"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 45 - Cork and articles of cork"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","354"
"","Trade Balance","-354"
"Prince Edward Island","Total Exports",""
"","Total Imports","2204"
"","Trade Balance","-2204"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","14198"
"","Trade Balance","-14198"
"New Brunswick","Total Exports",""
"","Total Imports","28140"
"","Trade Balance","-28140"
"Nova Scotia","Total Exports","41592"
"","Total Imports","72444"
"","Trade Balance","-30852"
"Saskatchewan","Total Exports",""
"","Total Imports","66702"
"","Trade Balance","-66702"
"Manitoba","Total Exports","16593"
"","Total Imports","227608"
"","Trade Balance","-211015"
"Alberta","Total Exports",""
"","Total Imports","1593583"
"","Trade Balance","-1593583"
"British Columbia","Total Exports","131316"
"","Total Imports","4416466"
"","Trade Balance","-4285150"
"Quebec","Total Exports","1420395"
"","Total Imports","6384620"
"","Trade Balance","-4964225"
"Ontario","Total Exports","3029286"
"","Total Imports","13753364"
"","Trade Balance","-10724078"
"Total All Countries","Total Exports","4639182"
"","Total Imports","26559683"
"","Trade Balance","-21920501"

"Source: Trade Data Online (accessed: March 14, 2025)"



