"Title","Canadian trade balances"
"Products","Hs 31 - fertilizers"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 31 - Fertilizers"
"Saskatchewan","Total Exports","6716736012"
"","Total Imports","217047375"
"","Trade Balance","6499688637"
"Alberta","Total Exports","475577093"
"","Total Imports","248986533"
"","Trade Balance","226590560"
"New Brunswick","Total Exports","237271689"
"","Total Imports","11826835"
"","Trade Balance","225444854"
"Nova Scotia","Total Exports","46163419"
"","Total Imports","8480522"
"","Trade Balance","37682897"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1587780"
"","Trade Balance","-1587780"
"British Columbia","Total Exports","57705715"
"","Total Imports","76611450"
"","Trade Balance","-18905735"
"Prince Edward Island","Total Exports","641500"
"","Total Imports","32019029"
"","Trade Balance","-31377529"
"Ontario","Total Exports","211644204"
"","Total Imports","325839589"
"","Trade Balance","-114195385"
"Manitoba","Total Exports","131411127"
"","Total Imports","363291654"
"","Trade Balance","-231880527"
"Quebec","Total Exports","21758656"
"","Total Imports","514335523"
"","Trade Balance","-492576867"

"Source: Trade Data Online (accessed: March 14, 2025)"



