"Title","Canadian trade balances"
"Products","Hs 57 - carpets and other textile floor coverings"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 57 - Carpets and other textile floor coverings"
"Colombia","Total Exports","291704"
"","Total Imports","21263"
"","Trade Balance","270441"
"Trinidad and Tobago","Total Exports","186528"
"","Total Imports",""
"","Trade Balance","186528"
"Japan","Total Exports","319825"
"","Total Imports","147969"
"","Trade Balance","171856"
"El Salvador","Total Exports","124526"
"","Total Imports","6800"
"","Trade Balance","117726"
"Saint Kitts and Nevis","Total Exports","114888"
"","Total Imports",""
"","Trade Balance","114888"
"Guatemala","Total Exports","108191"
"","Total Imports","1753"
"","Trade Balance","106438"
"Taiwan","Total Exports","279893"
"","Total Imports","183384"
"","Trade Balance","96509"
"Australia","Total Exports","137626"
"","Total Imports","45801"
"","Trade Balance","91825"
"Singapore","Total Exports","89702"
"","Total Imports",""
"","Trade Balance","89702"
"Swaziland","Total Exports","83947"
"","Total Imports",""
"","Trade Balance","83947"
"Bermuda","Total Exports","61730"
"","Total Imports",""
"","Trade Balance","61730"
"Ecuador","Total Exports","51980"
"","Total Imports","4105"
"","Trade Balance","47875"
"Bahamas","Total Exports","34791"
"","Total Imports",""
"","Trade Balance","34791"
"Dominican Republic","Total Exports","26724"
"","Total Imports",""
"","Trade Balance","26724"
"Costa Rica","Total Exports","25263"
"","Total Imports",""
"","Trade Balance","25263"
"Ghana","Total Exports","22000"
"","Total Imports","4172"
"","Trade Balance","17828"
"Angola","Total Exports","17398"
"","Total Imports","12"
"","Trade Balance","17386"
"Sint Maarten","Total Exports","15642"
"","Total Imports",""
"","Trade Balance","15642"
"Saint Vincent and the Grenadines","Total Exports","11464"
"","Total Imports",""
"","Trade Balance","11464"
"Cuba","Total Exports","11024"
"","Total Imports",""
"","Trade Balance","11024"
"Turks and Caicos Islands","Total Exports","10920"
"","Total Imports",""
"","Trade Balance","10920"
"Libya","Total Exports","2962"
"","Total Imports",""
"","Trade Balance","2962"
"British Virgin Islands","Total Exports","2801"
"","Total Imports",""
"","Trade Balance","2801"
"Chile","Total Exports","9254"
"","Total Imports","6748"
"","Trade Balance","2506"
"Jamaica","Total Exports","2349"
"","Total Imports",""
"","Trade Balance","2349"
"Panama","Total Exports","2321"
"","Total Imports",""
"","Trade Balance","2321"
"Aruba","Total Exports","2234"
"","Total Imports",""
"","Trade Balance","2234"
"Togo","Total Exports","2000"
"","Total Imports",""
"","Trade Balance","2000"
"Nigeria","Total Exports","2401"
"","Total Imports","511"
"","Trade Balance","1890"
"Saint Pierre-Miquelon","Total Exports","1596"
"","Total Imports",""
"","Trade Balance","1596"
"Congo (formerly Zaire)","Total Exports","620"
"","Total Imports",""
"","Trade Balance","620"
"Qatar","Total Exports","509"
"","Total Imports",""
"","Trade Balance","509"
"Kenya","Total Exports","360"
"","Total Imports",""
"","Trade Balance","360"
"Zambia (Zambi)","Total Exports","200"
"","Total Imports",""
"","Trade Balance","200"
"Paraguay","Total Exports","187"
"","Total Imports",""
"","Trade Balance","187"
"Sierra Leone","Total Exports","180"
"","Total Imports",""
"","Trade Balance","180"
"Gambia","Total Exports","150"
"","Total Imports",""
"","Trade Balance","150"
"Chad","Total Exports","130"
"","Total Imports",""
"","Trade Balance","130"
"Barbados","Total Exports","60"
"","Total Imports","27"
"","Trade Balance","33"
"Zimbabwe","Total Exports","25"
"","Total Imports",""
"","Trade Balance","25"
"Malawi","Total Exports","25"
"","Total Imports",""
"","Trade Balance","25"
"Senegal","Total Exports","74"
"","Total Imports","63"
"","Trade Balance","11"
"Haiti","Total Exports","20"
"","Total Imports","27"
"","Trade Balance","-7"
"Cameroon","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Uganda","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Norway","Total Exports","528"
"","Total Imports","670"
"","Trade Balance","-142"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","159"
"","Trade Balance","-159"
"Burkina Faso","Total Exports","200"
"","Total Imports","362"
"","Trade Balance","-162"
"Slovenia","Total Exports",""
"","Total Imports","232"
"","Trade Balance","-232"
"Kyrgyzstan","Total Exports",""
"","Total Imports","273"
"","Trade Balance","-273"
"Christmas Island","Total Exports",""
"","Total Imports","583"
"","Trade Balance","-583"
"Liberia","Total Exports",""
"","Total Imports","925"
"","Trade Balance","-925"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","1076"
"","Trade Balance","-1076"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","1558"
"","Trade Balance","-1558"
"Lebanon","Total Exports",""
"","Total Imports","1677"
"","Trade Balance","-1677"
"Bahrain","Total Exports","801"
"","Total Imports","2588"
"","Trade Balance","-1787"
"Nicaragua","Total Exports",""
"","Total Imports","2524"
"","Trade Balance","-2524"
"Iraq","Total Exports",""
"","Total Imports","3071"
"","Trade Balance","-3071"
"Moldova","Total Exports",""
"","Total Imports","3109"
"","Trade Balance","-3109"
"Latvia","Total Exports",""
"","Total Imports","3536"
"","Trade Balance","-3536"
"Kazakhstan","Total Exports",""
"","Total Imports","3641"
"","Trade Balance","-3641"
"Tunisia","Total Exports",""
"","Total Imports","3708"
"","Trade Balance","-3708"
"Philippines","Total Exports","24635"
"","Total Imports","28450"
"","Trade Balance","-3815"
"Tajikistan","Total Exports",""
"","Total Imports","4102"
"","Trade Balance","-4102"
"Guyana","Total Exports",""
"","Total Imports","4180"
"","Trade Balance","-4180"
"New Caledonia","Total Exports",""
"","Total Imports","4606"
"","Trade Balance","-4606"
"Estonia","Total Exports",""
"","Total Imports","4761"
"","Trade Balance","-4761"
"Mauritius","Total Exports",""
"","Total Imports","5167"
"","Trade Balance","-5167"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","5400"
"","Trade Balance","-5400"
"Romania","Total Exports","211"
"","Total Imports","6046"
"","Trade Balance","-5835"
"Uzbekistan","Total Exports",""
"","Total Imports","6072"
"","Trade Balance","-6072"
