"Title","Canadian trade balances"
"Products","Hs 65 - headgear and parts thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 65 - Headgear and parts thereof"
"Nova Scotia","Total Exports","2012527"
"","Total Imports","589778"
"","Trade Balance","1422749"
"Northwest Territories","Total Exports","6070"
"","Total Imports",""
"","Trade Balance","6070"
"Prince Edward Island","Total Exports","4919"
"","Total Imports","2595"
"","Trade Balance","2324"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2337"
"","Trade Balance","-2337"
"Newfoundland and Labrador","Total Exports","4304"
"","Total Imports","25206"
"","Trade Balance","-20902"
"New Brunswick","Total Exports","24254"
"","Total Imports","453651"
"","Trade Balance","-429397"
"Saskatchewan","Total Exports","42371"
"","Total Imports","1357852"
"","Trade Balance","-1315481"
"Manitoba","Total Exports","1218449"
"","Total Imports","13242671"
"","Trade Balance","-12024222"
"Alberta","Total Exports","150963"
"","Total Imports","17413377"
"","Trade Balance","-17262414"
"Quebec","Total Exports","27821807"
"","Total Imports","97885789"
"","Trade Balance","-70063982"
"British Columbia","Total Exports","666542"
"","Total Imports","78967518"
"","Trade Balance","-78300976"
"Ontario","Total Exports","62782198"
"","Total Imports","192350804"
"","Trade Balance","-129568606"

"Source: Trade Data Online (accessed: March 14, 2025)"



