"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 50 - Silk"
"Bermuda","Total Exports","82184"
"","Total Imports",""
"","Trade Balance","82184"
"Hong Kong","Total Exports","24894"
"","Total Imports","6065"
"","Trade Balance","18829"
"Paraguay","Total Exports","13847"
"","Total Imports",""
"","Trade Balance","13847"
"Singapore","Total Exports","13582"
"","Total Imports",""
"","Trade Balance","13582"
"Ecuador","Total Exports","10202"
"","Total Imports",""
"","Trade Balance","10202"
"U.S. Minor Outlying Islands","Total Exports","6781"
"","Total Imports",""
"","Trade Balance","6781"
"Panama","Total Exports","3174"
"","Total Imports",""
"","Trade Balance","3174"
"Barbados","Total Exports","2744"
"","Total Imports",""
"","Trade Balance","2744"
"Dominican Republic","Total Exports","2608"
"","Total Imports",""
"","Trade Balance","2608"
"Ireland","Total Exports","2859"
"","Total Imports","1051"
"","Trade Balance","1808"
"Guatemala","Total Exports","1763"
"","Total Imports",""
"","Trade Balance","1763"
"Colombia","Total Exports","1622"
"","Total Imports",""
"","Trade Balance","1622"
"Uruguay","Total Exports","1279"
"","Total Imports",""
"","Trade Balance","1279"
"Iceland","Total Exports","629"
"","Total Imports",""
"","Trade Balance","629"
"United Arab Emirates","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Pakistan","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Guinea","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Czech Republic","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Australia","Total Exports",""
"","Total Imports","153"
"","Trade Balance","-153"
"Nigeria","Total Exports",""
"","Total Imports","230"
"","Trade Balance","-230"
"Chile","Total Exports",""
"","Total Imports","290"
"","Trade Balance","-290"
"Swaziland","Total Exports",""
"","Total Imports","319"
"","Trade Balance","-319"
"Indonesia","Total Exports",""
"","Total Imports","463"
"","Trade Balance","-463"
"Denmark","Total Exports",""
"","Total Imports","704"
"","Trade Balance","-704"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","964"
"","Trade Balance","-964"
"Sri Lanka","Total Exports",""
"","Total Imports","988"
"","Trade Balance","-988"
"Austria","Total Exports",""
"","Total Imports","1340"
"","Trade Balance","-1340"
"Sweden","Total Exports",""
"","Total Imports","1432"
"","Trade Balance","-1432"
"Spain","Total Exports",""
"","Total Imports","1609"
"","Trade Balance","-1609"
"Netherlands","Total Exports",""
"","Total Imports","1658"
"","Trade Balance","-1658"
"Mexico","Total Exports",""
"","Total Imports","2069"
"","Trade Balance","-2069"
"Romania","Total Exports",""
"","Total Imports","2379"
"","Trade Balance","-2379"
"Taiwan","Total Exports",""
"","Total Imports","4913"
"","Trade Balance","-4913"
"Malaysia","Total Exports",""
"","Total Imports","5018"
"","Trade Balance","-5018"
"New Zealand","Total Exports",""
"","Total Imports","6307"
"","Trade Balance","-6307"
"Malta","Total Exports",""
"","Total Imports","9617"
"","Trade Balance","-9617"
"United States","Total Exports","210336"
"","Total Imports","229662"
"","Trade Balance","-19326"
"Türkiye","Total Exports",""
"","Total Imports","35690"
"","Trade Balance","-35690"
"Germany","Total Exports",""
"","Total Imports","43057"
"","Trade Balance","-43057"
"Peru","Total Exports","1445"
"","Total Imports","51041"
"","Trade Balance","-49596"
"United Kingdom","Total Exports",""
"","Total Imports","55942"
"","Trade Balance","-55942"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","69946"
"","Trade Balance","-69946"
"Thailand","Total Exports",""
"","Total Imports","74562"
"","Trade Balance","-74562"
"Switzerland","Total Exports","2150"
"","Total Imports","94366"
"","Trade Balance","-92216"
"Japan","Total Exports","153761"
"","Total Imports","405386"
"","Trade Balance","-251625"
"Korea, South","Total Exports","77602"
"","Total Imports","474188"
"","Trade Balance","-396586"
"India","Total Exports",""
"","Total Imports","803694"
"","Trade Balance","-803694"
"Italy (incl. Vatican City State)","Total Exports","9736"
"","Total Imports","1406717"
"","Trade Balance","-1396981"
"China","Total Exports","80884"
"","Total Imports","1509144"
"","Trade Balance","-1428260"
"Sub-Total","Trade Balance","-4596920"
"Total All Countries","Total Exports","704082"
"","Total Imports","5301002"
"","Trade Balance","-4596920"

"Source: Trade Data Online (accessed: March 14, 2025)"



