"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","3812609"
"","Total Imports","1962641"
"","Trade Balance","1849968"
"Newfoundland and Labrador","Total Exports","5909"
"","Total Imports","220"
"","Trade Balance","5689"
"Prince Edward Island","Total Exports","3026"
"","Total Imports",""
"","Trade Balance","3026"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","20727"
"","Total Imports","3410738"
"","Trade Balance","-3390011"
"Manitoba","Total Exports","1170114"
"","Total Imports","5041436"
"","Trade Balance","-3871322"
"Nova Scotia","Total Exports","49166"
"","Total Imports","10411061"
"","Trade Balance","-10361895"
"Alberta","Total Exports","2591776"
"","Total Imports","17095140"
"","Trade Balance","-14503364"
"Quebec","Total Exports","26371690"
"","Total Imports","124406059"
"","Trade Balance","-98034369"
"British Columbia","Total Exports","54620056"
"","Total Imports","177165547"
"","Trade Balance","-122545491"
"Ontario","Total Exports","135681086"
"","Total Imports","602191836"
"","Trade Balance","-466510750"

"Source: Trade Data Online (accessed: March 14, 2025)"



