"Title","Canadian trade balances"
"Products","Hs 61 - articles of apparel and clothing accessories, knitted or crocheted"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 61 - Articles of apparel and clothing accessories, knitted or crocheted"
"United States","Total Exports","702146783"
"","Total Imports","156569498"
"","Trade Balance","545577285"
"Netherlands","Total Exports","54739883"
"","Total Imports","275499"
"","Trade Balance","54464384"
"Germany","Total Exports","15598138"
"","Total Imports","6938514"
"","Trade Balance","8659624"
"Australia","Total Exports","8599393"
"","Total Imports","1018306"
"","Trade Balance","7581087"
"France (incl. Monaco, French Antilles)","Total Exports","13405380"
"","Total Imports","8394041"
"","Trade Balance","5011339"
"United Arab Emirates","Total Exports","2433368"
"","Total Imports","196362"
"","Trade Balance","2237006"
"United Kingdom","Total Exports","16615836"
"","Total Imports","14512830"
"","Trade Balance","2103006"
"Hong Kong","Total Exports","5442425"
"","Total Imports","3678580"
"","Trade Balance","1763845"
"Kuwait","Total Exports","1304408"
"","Total Imports","2843"
"","Trade Balance","1301565"
"Russia","Total Exports","1382683"
"","Total Imports","144604"
"","Trade Balance","1238079"
"New Zealand","Total Exports","1116081"
"","Total Imports","132952"
"","Trade Balance","983129"
"Israel","Total Exports","1263684"
"","Total Imports","380716"
"","Trade Balance","882968"
"Switzerland","Total Exports","2060758"
"","Total Imports","1508681"
"","Trade Balance","552077"
"Qatar","Total Exports","546767"
"","Total Imports","708"
"","Trade Balance","546059"
"Argentina","Total Exports","465793"
"","Total Imports","19"
"","Trade Balance","465774"
"Chile","Total Exports","416603"
"","Total Imports","20276"
"","Trade Balance","396327"
"Saudi Arabia","Total Exports","402697"
"","Total Imports","10463"
"","Trade Balance","392234"
"Nigeria","Total Exports","311016"
"","Total Imports","34603"
"","Trade Balance","276413"
"Panama","Total Exports","201522"
"","Total Imports","2494"
"","Trade Balance","199028"
"Finland","Total Exports","294621"
"","Total Imports","104894"
"","Trade Balance","189727"
"Algeria","Total Exports","180437"
"","Total Imports","1634"
"","Trade Balance","178803"
"U.S. Minor Outlying Islands","Total Exports","154977"
"","Total Imports","3191"
"","Trade Balance","151786"
"Bermuda","Total Exports","134829"
"","Total Imports","126"
"","Trade Balance","134703"
"Iceland","Total Exports","126015"
"","Total Imports","470"
"","Trade Balance","125545"
"Cuba","Total Exports","123651"
"","Total Imports",""
"","Trade Balance","123651"
"Iraq","Total Exports","90615"
"","Total Imports",""
"","Trade Balance","90615"
"Lebanon","Total Exports","100555"
"","Total Imports","21034"
"","Trade Balance","79521"
"Kazakhstan","Total Exports","83046"
"","Total Imports","3898"
"","Trade Balance","79148"
"Greenland","Total Exports","64718"
"","Total Imports",""
"","Trade Balance","64718"
"Somalia","Total Exports","60694"
"","Total Imports","262"
"","Trade Balance","60432"
"Saint Pierre-Miquelon","Total Exports","55404"
"","Total Imports",""
"","Trade Balance","55404"
"Trinidad and Tobago","Total Exports","57187"
"","Total Imports","2128"
"","Trade Balance","55059"
"Uruguay","Total Exports","77725"
"","Total Imports","28801"
"","Trade Balance","48924"
"Gambia","Total Exports","44136"
"","Total Imports","89"
"","Trade Balance","44047"
"Austria","Total Exports","756866"
"","Total Imports","722315"
"","Trade Balance","34551"
"Norway","Total Exports","860089"
"","Total Imports","831614"
"","Trade Balance","28475"
"Grenada","Total Exports","24138"
"","Total Imports","301"
"","Trade Balance","23837"
"Azerbaijan","Total Exports","22864"
"","Total Imports",""
"","Trade Balance","22864"
"Barbados","Total Exports","23078"
"","Total Imports","571"
"","Trade Balance","22507"
"Libya","Total Exports","22288"
"","Total Imports","374"
"","Trade Balance","21914"
"Bahrain","Total Exports","19294"
"","Total Imports","288"
"","Trade Balance","19006"
"Cayman Islands","Total Exports","15931"
"","Total Imports","290"
"","Trade Balance","15641"
"Burkina Faso","Total Exports","14248"
"","Total Imports","156"
"","Trade Balance","14092"
"Curacao","Total Exports","14449"
"","Total Imports","614"
"","Trade Balance","13835"
"South Africa","Total Exports","474446"
"","Total Imports","461884"
"","Trade Balance","12562"
"Luxembourg","Total Exports","17641"
"","Total Imports","5470"
"","Trade Balance","12171"
"Jamaica","Total Exports","12466"
"","Total Imports","493"
"","Trade Balance","11973"
"Antigua and Barbuda","Total Exports","8597"
"","Total Imports","900"
"","Trade Balance","7697"
"Angola","Total Exports","7738"
"","Total Imports","168"
"","Trade Balance","7570"
"Sint Maarten","Total Exports","7583"
"","Total Imports","98"
"","Trade Balance","7485"
"Turks and Caicos Islands","Total Exports","7492"
"","Total Imports","15"
"","Trade Balance","7477"
"Namibia","Total Exports","8316"
"","Total Imports","872"
"","Trade Balance","7444"
"","Total Exports","5836"
"","Total Imports","902"
"","Trade Balance","4934"
"Cyprus","Total Exports","4444"
"","Total Imports",""
"","Trade Balance","4444"
"Aruba","Total Exports","4389"
"","Total Imports",""
"","Trade Balance","4389"
"Saint Vincent and the Grenadines","Total Exports","3743"
"","Total Imports","40"
"","Trade Balance","3703"
"Saint Kitts and Nevis","Total Exports","3156"
"","Total Imports","466"
"","Trade Balance","2690"
"Guinea","Total Exports","6000"
"","Total Imports","3560"
"","Trade Balance","2440"
"Gibraltar","Total Exports","2406"
"","Total Imports",""
"","Trade Balance","2406"
"Maldives","Total Exports","1986"
"","Total Imports","3"
"","Trade Balance","1983"
"Anguilla","Total Exports","1390"
"","Total Imports",""
"","Trade Balance","1390"
"Saint Lucia","Total Exports","1371"
"","Total Imports","1"
"","Trade Balance","1370"
"Dominica","Total Exports","4274"
"","Total Imports","2976"
"","Trade Balance","1298"
"Bahamas","Total Exports","6763"
"","Total Imports","6119"
"","Trade Balance","644"
"Congo (formerly Zaire)","Total Exports","600"
"","Total Imports","527"
"","Trade Balance","73"
"Papua New Guinea","Total Exports","15"
"","Total Imports",""
"","Trade Balance","15"
"Sao Tomé-Principe","Total Exports","63"
"","Total Imports","73"
"","Trade Balance","-10"
"Montserrat","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Tajikistan","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Solomon Islands","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"French Southern Territories","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Pitcairn Island","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Botswana","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Tonga","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Wallis and Futuna Islands","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Montenegro","Total Exports","1"
"","Total Imports","55"
"","Trade Balance","-54"
"Gabon","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Norfolk Island","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Cook Islands","Total Exports",""
"","Total Imports","112"
"","Trade Balance","-112"
"British Virgin Islands","Total Exports",""
"","Total Imports","120"
