"Title","Canadian trade balances"
"Products","Hs 17 - sugars and sugar confectionery"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 17 - Sugars and sugar confectionery"
"Prince Edward Island","Total Exports","546583"
"","Total Imports","643"
"","Trade Balance","545940"
"Nova Scotia","Total Exports","165693"
"","Total Imports","63659"
"","Trade Balance","102034"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","14683"
"","Trade Balance","-14683"
"Saskatchewan","Total Exports","34881"
"","Total Imports","3309148"
"","Trade Balance","-3274267"
"Alberta","Total Exports","7754845"
"","Total Imports","18643824"
"","Trade Balance","-10888979"
"Quebec","Total Exports","136060644"
"","Total Imports","148851119"
"","Trade Balance","-12790475"
"Manitoba","Total Exports","1122749"
"","Total Imports","29296244"
"","Trade Balance","-28173495"
"New Brunswick","Total Exports","6876841"
"","Total Imports","38750654"
"","Trade Balance","-31873813"
"Ontario","Total Exports","369575420"
"","Total Imports","426969567"
"","Trade Balance","-57394147"
"British Columbia","Total Exports","4610542"
"","Total Imports","63980010"
"","Trade Balance","-59369468"
"Total All Countries","Total Exports","526748198"
"","Total Imports","729879551"
"","Trade Balance","-203131353"

"Source: Trade Data Online (accessed: March 14, 2025)"



