"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Quebec","Total Exports","270625810"
"","Total Imports","113791797"
"","Trade Balance","156834013"
"Prince Edward Island","Total Exports","14331298"
"","Total Imports","495"
"","Trade Balance","14330803"
"Manitoba","Total Exports","110838284"
"","Total Imports","105651511"
"","Trade Balance","5186773"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","515"
"","Trade Balance","-515"
"Nova Scotia","Total Exports","9690484"
"","Total Imports","22944238"
"","Trade Balance","-13253754"
"New Brunswick","Total Exports","304948"
"","Total Imports","19748961"
"","Trade Balance","-19444013"
"Saskatchewan","Total Exports","1498208"
"","Total Imports","34390088"
"","Trade Balance","-32891880"
"British Columbia","Total Exports","6381747"
"","Total Imports","75683457"
"","Trade Balance","-69301710"
"Alberta","Total Exports","4755618"
"","Total Imports","104046544"
"","Trade Balance","-99290926"
"Ontario","Total Exports","405442139"
"","Total Imports","862531575"
"","Trade Balance","-457089436"

"Source: Trade Data Online (accessed: March 14, 2025)"



