"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2009"
"Units","Value in  canadian dollars"

"","","2009"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"Ontario","Total Exports","117382399"
"","Total Imports","79968242"
"","Trade Balance","37414157"
"British Columbia","Total Exports","6996932"
"","Total Imports","1134979"
"","Trade Balance","5861953"
"Prince Edward Island","Total Exports","97951"
"","Total Imports",""
"","Trade Balance","97951"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","2676"
"","Trade Balance","-2676"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","6741"
"","Trade Balance","-6741"
"Nova Scotia","Total Exports","243"
"","Total Imports","21913"
"","Trade Balance","-21670"
"Saskatchewan","Total Exports",""
"","Total Imports","121753"
"","Trade Balance","-121753"
"Alberta","Total Exports",""
"","Total Imports","1053259"
"","Trade Balance","-1053259"
"Quebec","Total Exports","31541942"
"","Total Imports","34623603"
"","Trade Balance","-3081661"
"Manitoba","Total Exports","10845"
"","Total Imports","13675281"
"","Trade Balance","-13664436"

"Source: Trade Data Online (accessed: March 14, 2025)"



