"Title","Canadian trade balances"
"Products","Hs 31 - fertilizers"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 31 - Fertilizers"
"Saskatchewan","Total Exports","2452122376"
"","Total Imports","44209828"
"","Trade Balance","2407912548"
"Alberta","Total Exports","432924246"
"","Total Imports","53514839"
"","Trade Balance","379409407"
"New Brunswick","Total Exports","149598138"
"","Total Imports","12018684"
"","Trade Balance","137579454"
"Manitoba","Total Exports","121062971"
"","Total Imports","60303772"
"","Trade Balance","60759199"
"Ontario","Total Exports","190000334"
"","Total Imports","134652975"
"","Trade Balance","55347359"
"British Columbia","Total Exports","53342140"
"","Total Imports","26707093"
"","Trade Balance","26635047"
"Nova Scotia","Total Exports","10472591"
"","Total Imports","1909099"
"","Trade Balance","8563492"
"Yukon Territory","Total Exports","8083"
"","Total Imports",""
"","Trade Balance","8083"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","88654"
"","Total Imports","14142187"
"","Trade Balance","-14053533"
"Quebec","Total Exports","17703420"
"","Total Imports","156315755"
"","Trade Balance","-138612335"

"Source: Trade Data Online (accessed: March 14, 2025)"



