"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"United States","Total Exports","17603461"
"","Total Imports","3843484"
"","Trade Balance","13759977"
"Japan","Total Exports","1097002"
"","Total Imports","112327"
"","Trade Balance","984675"
"Belgium","Total Exports","580114"
"","Total Imports","2015"
"","Trade Balance","578099"
"Australia","Total Exports","511351"
"","Total Imports","5"
"","Trade Balance","511346"
"Germany","Total Exports","762901"
"","Total Imports","376358"
"","Trade Balance","386543"
"Czech Republic","Total Exports","399521"
"","Total Imports","14325"
"","Trade Balance","385196"
"United Kingdom","Total Exports","433473"
"","Total Imports","74591"
"","Trade Balance","358882"
"Singapore","Total Exports","132142"
"","Total Imports","2094"
"","Trade Balance","130048"
"New Zealand","Total Exports","124709"
"","Total Imports","7505"
"","Trade Balance","117204"
"Switzerland","Total Exports","123225"
"","Total Imports","8946"
"","Trade Balance","114279"
"Netherlands","Total Exports","127564"
"","Total Imports","36120"
"","Trade Balance","91444"
"Dominican Republic","Total Exports","85027"
"","Total Imports","1147"
"","Trade Balance","83880"
"Chile","Total Exports","55151"
"","Total Imports",""
"","Trade Balance","55151"
"Venezuela","Total Exports","46362"
"","Total Imports",""
"","Trade Balance","46362"
"Brazil","Total Exports","42171"
"","Total Imports","2492"
"","Trade Balance","39679"
"Panama","Total Exports","38215"
"","Total Imports",""
"","Trade Balance","38215"
"Greece","Total Exports","32380"
"","Total Imports",""
"","Trade Balance","32380"
"Mexico","Total Exports","90309"
"","Total Imports","58174"
"","Trade Balance","32135"
"Bermuda","Total Exports","16746"
"","Total Imports",""
"","Trade Balance","16746"
"Argentina","Total Exports","17092"
"","Total Imports","847"
"","Trade Balance","16245"
"South Africa","Total Exports","48441"
"","Total Imports","33092"
"","Trade Balance","15349"
"Guatemala","Total Exports","10865"
"","Total Imports","244"
"","Trade Balance","10621"
"Russia","Total Exports","9972"
"","Total Imports",""
"","Trade Balance","9972"
"Peru","Total Exports","9482"
"","Total Imports","362"
"","Trade Balance","9120"
"Colombia","Total Exports","8373"
"","Total Imports","90"
"","Trade Balance","8283"
"Spain","Total Exports","14977"
"","Total Imports","6754"
"","Trade Balance","8223"
"United Arab Emirates","Total Exports","7049"
"","Total Imports",""
"","Trade Balance","7049"
"Denmark","Total Exports","35354"
"","Total Imports","28631"
"","Trade Balance","6723"
"Malaysia","Total Exports","5617"
"","Total Imports","226"
"","Trade Balance","5391"
"Saudi Arabia","Total Exports","5397"
"","Total Imports","6"
"","Trade Balance","5391"
"Egypt","Total Exports","4628"
"","Total Imports",""
"","Trade Balance","4628"
"Jamaica","Total Exports","3920"
"","Total Imports",""
"","Trade Balance","3920"
"Finland","Total Exports","4040"
"","Total Imports","195"
"","Trade Balance","3845"
"Kuwait","Total Exports","3603"
"","Total Imports",""
"","Trade Balance","3603"
"Swaziland","Total Exports","3065"
"","Total Imports",""
"","Trade Balance","3065"
"Macau (Macao)","Total Exports","2677"
"","Total Imports",""
"","Trade Balance","2677"
"Lebanon","Total Exports","2489"
"","Total Imports",""
"","Trade Balance","2489"
"U.S. Minor Outlying Islands","Total Exports","1575"
"","Total Imports",""
"","Trade Balance","1575"
"Costa Rica","Total Exports","1775"
"","Total Imports","469"
"","Trade Balance","1306"
"Brunei Darussalam","Total Exports","994"
"","Total Imports",""
"","Trade Balance","994"
"Algeria","Total Exports","977"
"","Total Imports",""
"","Trade Balance","977"
"Azerbaijan","Total Exports","949"
"","Total Imports",""
"","Trade Balance","949"
"Bolivia","Total Exports","862"
"","Total Imports",""
"","Trade Balance","862"
"Haiti","Total Exports","800"
"","Total Imports",""
"","Trade Balance","800"
"Guyana","Total Exports","800"
"","Total Imports",""
"","Trade Balance","800"
"Saint Pierre-Miquelon","Total Exports","787"
"","Total Imports",""
"","Trade Balance","787"
"Uruguay","Total Exports","755"
"","Total Imports",""
"","Trade Balance","755"
"Netherlands Antilles","Total Exports","740"
"","Total Imports",""
"","Trade Balance","740"
"Barbados","Total Exports","558"
"","Total Imports",""
"","Trade Balance","558"
"Morocco","Total Exports","449"
"","Total Imports",""
"","Trade Balance","449"
"Oman (formerly Muscat and Oman)","Total Exports","449"
"","Total Imports",""
"","Trade Balance","449"
"Jordan","Total Exports","443"
"","Total Imports",""
"","Trade Balance","443"
"Georgia","Total Exports","407"
"","Total Imports",""
"","Trade Balance","407"
"Honduras","Total Exports","350"
"","Total Imports",""
"","Trade Balance","350"
"Kazakhstan","Total Exports","628"
"","Total Imports","443"
"","Trade Balance","185"
"Qatar","Total Exports","167"
"","Total Imports",""
"","Trade Balance","167"
"Ireland","Total Exports","1399"
"","Total Imports","1238"
"","Trade Balance","161"
"Nicaragua","Total Exports","77"
"","Total Imports",""
"","Trade Balance","77"
"Saint Vincent and the Grenadines","Total Exports","76"
"","Total Imports",""
"","Trade Balance","76"
"Iceland","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Portugal","Total Exports","30"
"","Total Imports","44"
"","Trade Balance","-14"
"Syria","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Slovenia","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Norway","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Uzbekistan","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Slovakia","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"Iran","Total Exports",""
"","Total Imports","121"
"","Trade Balance","-121"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","143"
"","Trade Balance","-143"
"Andorra","Total Exports",""
"","Total Imports","202"
"","Trade Balance","-202"
"Pakistan","Total Exports",""
"","Total Imports","217"
"","Trade Balance","-217"
"New Caledonia","Total Exports",""
"","Total Imports","250"
"","Trade Balance","-250"
"Bulgaria","Total Exports",""
"","Total Imports","358"
"","Trade Balance","-358"
"Ukraine","Total Exports",""
"","Total Imports","497"
"","Trade Balance","-497"
"Kenya","Total Exports",""
"","Total Imports","1183"
"","Trade Balance","-1183"
"Cameroon","Total Exports",""
"","Total Imports","2067"
"","Trade Balance","-2067"
"Türkiye","Total Exports",""
"","Total Imports","2910"
"","Trade Balance","-2910"
"Lithuania","Total Exports",""
"","Total Imports","2917"
"","Trade Balance","-2917"
"Ecuador","Total Exports",""
"","Total Imports","3477"
"","Trade Balance","-3477"
"Ethiopia","Total Exports",""
"","Total Imports","3604"
"","Trade Balance","-3604"
"Nepal","Total Exports",""
"","Total Imports","4041"
"","Trade Balance","-4041"
"El Salvador","Total Exports",""
"","Total Imports","5168"
"","Trade Balance","-5168"
"Ghana","Total Exports",""
"","Total Imports","7176"
"","Trade Balance","-7176"
"Sweden","Total Exports",""
"","Total Imports","12653"
"","Trade Balance","-12653"
"Nigeria","Total Exports",""
"","Total Imports","22210"
"","Trade Balance","-22210"
"Israel","Total Exports","328"
"","Total Imports","27510"
"","Trade Balance","-27182"
"Vietnam","Total Exports",""
"","Total Imports","32817"
"","Trade Balance","-32817"
"Austria","Total Exports",""
"","Total Imports","38529"
"","Trade Balance","-38529"
"Togo","Total Exports",""
"","Total Imports","43604"
"","Trade Balance","-43604"
"Poland","Total Exports","3199"
"","Total Imports","47692"
"","Trade Balance","-44493"
"Senegal","Total Exports",""
"","Total Imports","83772"
"","Trade Balance","-83772"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","101052"
"","Trade Balance","-101052"
"Taiwan","Total Exports","17091"
"","Total Imports","142283"
"","Trade Balance","-125192"
"Korea, South","Total Exports","94"
"","Total Imports","147343"
"","Trade Balance","-147249"
"France (incl. Monaco, French Antilles)","Total Exports","6966"
"","Total Imports","165990"
"","Trade Balance","-159024"
"Bangladesh","Total Exports",""
"","Total Imports","173458"
"","Trade Balance","-173458"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","222390"
"","Trade Balance","-222390"
"India","Total Exports","63363"
"","Total Imports","310974"
"","Trade Balance","-247611"
"Hong Kong","Total Exports","21428"
"","Total Imports","357442"
"","Trade Balance","-336014"
"Thailand","Total Exports","140435"
"","Total Imports","569415"
"","Trade Balance","-428980"
"Philippines","Total Exports","104195"
"","Total Imports","539497"
"","Trade Balance","-435302"
"Sri Lanka","Total Exports",""
"","Total Imports","1170599"
"","Trade Balance","-1170599"
"Italy (incl. Vatican City State)","Total Exports","17674"
"","Total Imports","1510497"
"","Trade Balance","-1492823"
"Indonesia","Total Exports","79178"
"","Total Imports","7671010"
"","Trade Balance","-7591832"
"China","Total Exports","187972"
"","Total Imports","72888599"
"","Trade Balance","-72700627"
"Sub-Total","Trade Balance","-67769300"
"Total All Countries","Total Exports","23156835"
"","Total Imports","90926135"
"","Trade Balance","-67769300"

"Source: Trade Data Online (accessed: March 14, 2025)"



