"Title","Canadian trade balances"
"Products","Hs 93 - arms and ammunition; parts and accessories thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 93 - Arms and ammunition; parts and accessories thereof"
"Quebec","Total Exports","137088859"
"","Total Imports","102900895"
"","Trade Balance","34187964"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","183253"
"","Trade Balance","-183253"
"Nova Scotia","Total Exports","1468186"
"","Total Imports","6321847"
"","Trade Balance","-4853661"
"Alberta","Total Exports","35837773"
"","Total Imports","45429998"
"","Trade Balance","-9592225"
"New Brunswick","Total Exports","726"
"","Total Imports","10019353"
"","Trade Balance","-10018627"
"Saskatchewan","Total Exports",""
"","Total Imports","20084297"
"","Trade Balance","-20084297"
"Manitoba","Total Exports","3185809"
"","Total Imports","26316722"
"","Trade Balance","-23130913"
"British Columbia","Total Exports","382450"
"","Total Imports","30860766"
"","Trade Balance","-30478316"
"Ontario","Total Exports","94752525"
"","Total Imports","164296784"
"","Trade Balance","-69544259"

"Source: Trade Data Online (accessed: March 14, 2025)"



