"","Trade Balance","402"
"Saint Vincent and the Grenadines","Total Exports","206"
"","Total Imports",""
"","Trade Balance","206"
"Mali","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Cape Verde","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Papua New Guinea","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Falkland Islands","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Georgia","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Afghanistan","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Mozambique","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Kyrgyzstan","Total Exports",""
"","Total Imports","94"
"","Trade Balance","-94"
"Iraq","Total Exports",""
"","Total Imports","103"
"","Trade Balance","-103"
"Sudan","Total Exports",""
"","Total Imports","162"
"","Trade Balance","-162"
"Timor-Leste","Total Exports",""
"","Total Imports","204"
"","Trade Balance","-204"
"Saint Lucia","Total Exports",""
"","Total Imports","223"
"","Trade Balance","-223"
"Chad","Total Exports",""
"","Total Imports","303"
"","Trade Balance","-303"
"Togo","Total Exports",""
"","Total Imports","332"
"","Trade Balance","-332"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","394"
"","Trade Balance","-394"
"Azerbaijan","Total Exports",""
"","Total Imports","420"
"","Trade Balance","-420"
"Sierra Leone","Total Exports",""
"","Total Imports","625"
"","Trade Balance","-625"
"Malawi","Total Exports",""
"","Total Imports","1032"
"","Trade Balance","-1032"
"Niue","Total Exports",""
"","Total Imports","1150"
"","Trade Balance","-1150"
"Paraguay","Total Exports",""
"","Total Imports","1331"
"","Trade Balance","-1331"
"Suriname","Total Exports","156"
"","Total Imports","1588"
"","Trade Balance","-1432"
"Iceland","Total Exports","11617"
"","Total Imports","14069"
"","Trade Balance","-2452"
"Turks and Caicos Islands","Total Exports",""
"","Total Imports","2510"
"","Trade Balance","-2510"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","3614"
"","Trade Balance","-3614"
"Burundi","Total Exports",""
"","Total Imports","3688"
"","Trade Balance","-3688"
"Korea, North","Total Exports",""
"","Total Imports","4178"
"","Trade Balance","-4178"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","5544"
"","Trade Balance","-5544"
"Belgium","Total Exports","392177"
"","Total Imports","397788"
"","Trade Balance","-5611"
"Iran","Total Exports","11470"
"","Total Imports","17390"
"","Trade Balance","-5920"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","7491"
"","Trade Balance","-7491"
"Niger","Total Exports",""
"","Total Imports","7655"
"","Trade Balance","-7655"
"Ethiopia","Total Exports",""
"","Total Imports","8485"
"","Trade Balance","-8485"
"Solomon Islands","Total Exports",""
"","Total Imports","8587"
"","Trade Balance","-8587"
"Dominica","Total Exports",""
"","Total Imports","8807"
"","Trade Balance","-8807"
"Qatar","Total Exports","24689"
"","Total Imports","35594"
"","Trade Balance","-10905"
"French Polynesia","Total Exports",""
"","Total Imports","15709"
"","Trade Balance","-15709"
"Albania","Total Exports",""
"","Total Imports","18170"
"","Trade Balance","-18170"
"American Samoa","Total Exports",""
"","Total Imports","22240"
"","Trade Balance","-22240"
"Cyprus","Total Exports",""
"","Total Imports","22515"
"","Trade Balance","-22515"
"Cameroon","Total Exports",""
"","Total Imports","22661"
"","Trade Balance","-22661"
"Kenya","Total Exports","6706"
"","Total Imports","32831"
"","Trade Balance","-26125"
"Mauritania","Total Exports",""
"","Total Imports","28199"
"","Trade Balance","-28199"
"Argentina","Total Exports",""
"","Total Imports","35237"
"","Trade Balance","-35237"
"Malta","Total Exports","33693"
"","Total Imports","69465"
"","Trade Balance","-35772"
"Estonia","Total Exports",""
"","Total Imports","46397"
"","Trade Balance","-46397"
"Moldova","Total Exports",""
"","Total Imports","56424"
"","Trade Balance","-56424"
"Maldives","Total Exports",""
"","Total Imports","57794"
"","Trade Balance","-57794"
"Chile","Total Exports","74586"
"","Total Imports","136881"
"","Trade Balance","-62295"
"Finland","Total Exports","184860"
"","Total Imports","261141"
"","Trade Balance","-76281"
"North Macedonia","Total Exports","5797"
"","Total Imports","89140"
"","Trade Balance","-83343"
"Samoa (Western)","Total Exports",""
"","Total Imports","108094"
"","Trade Balance","-108094"
"Swaziland","Total Exports",""
"","Total Imports","122926"
"","Trade Balance","-122926"
"Uzbekistan","Total Exports",""
"","Total Imports","185689"
"","Trade Balance","-185689"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","196032"
"","Trade Balance","-196032"
"Croatia","Total Exports","63"
"","Total Imports","221748"
"","Trade Balance","-221685"
"Uruguay","Total Exports",""
"","Total Imports","225474"
"","Trade Balance","-225474"
"Czech Republic","Total Exports","288635"
"","Total Imports","538011"
"","Trade Balance","-249376"
"Botswana","Total Exports",""
"","Total Imports","266147"
"","Trade Balance","-266147"
"Fiji","Total Exports",""
"","Total Imports","314120"
"","Trade Balance","-314120"
"Ecuador","Total Exports",""
"","Total Imports","316724"
"","Trade Balance","-316724"
"Bahrain","Total Exports","40708"
"","Total Imports","368962"
"","Trade Balance","-328254"
"Latvia","Total Exports","66544"
"","Total Imports","397626"
"","Trade Balance","-331082"
"Ukraine","Total Exports","19355"
"","Total Imports","361702"
"","Trade Balance","-342347"
"Slovenia","Total Exports","4290"
"","Total Imports","353683"
"","Trade Balance","-349393"
"Ireland","Total Exports","168156"
"","Total Imports","570946"
"","Trade Balance","-402790"
"Bolivia","Total Exports",""
"","Total Imports","423617"
"","Trade Balance","-423617"
"Slovakia","Total Exports","26274"
"","Total Imports","509409"
"","Trade Balance","-483135"
"New Zealand","Total Exports","37188"
"","Total Imports","527111"
"","Trade Balance","-489923"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","517510"
"","Trade Balance","-517510"
"Lithuania","Total Exports",""
"","Total Imports","567436"
"","Trade Balance","-567436"
"Poland","Total Exports","46836"
"","Total Imports","640372"
"","Trade Balance","-593536"
"Nicaragua","Total Exports",""
"","Total Imports","616458"
"","Trade Balance","-616458"
"Denmark","Total Exports","618015"
"","Total Imports","1373004"
"","Trade Balance","-754989"
"Madagascar","Total Exports",""
"","Total Imports","861211"
"","Trade Balance","-861211"
"Romania","Total Exports","9696"
"","Total Imports","1001477"
"","Trade Balance","-991781"
"Belize","Total Exports","2076"
"","Total Imports","1025785"
"","Trade Balance","-1023709"
"Bulgaria","Total Exports","86"
"","Total Imports","1097895"
"","Trade Balance","-1097809"
"Syria","Total Exports",""
"","Total Imports","1098232"
"","Trade Balance","-1098232"
"Switzerland","Total Exports","1184272"
"","Total Imports","2334036"
"","Trade Balance","-1149764"
"Armenia","Total Exports","5101"
"","Total Imports","1234082"
"","Trade Balance","-1228981"
"Nepal","Total Exports",""
"","Total Imports","1336839"
"","Trade Balance","-1336839"
"Hungary","Total Exports","4408"
"","Total Imports","1352441"
"","Trade Balance","-1348033"
"Tunisia","Total Exports","2178"
"","Total Imports","1454442"
"","Trade Balance","-1452264"
"Morocco","Total Exports","2149"
"","Total Imports","1521965"
"","Trade Balance","-1519816"
"Jordan","Total Exports","31632"
"","Total Imports","1813674"
"","Trade Balance","-1782042"
"Austria","Total Exports","275814"
"","Total Imports","2073252"
"","Trade Balance","-1797438"
"Laos","Total Exports",""
"","Total Imports","1882863"
"","Trade Balance","-1882863"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1895152"
"","Trade Balance","-1895152"
"Australia","Total Exports","545002"
"","Total Imports","2827230"
"","Trade Balance","-2282228"
"Norway","Total Exports","217549"
"","Total Imports","2538545"
"","Trade Balance","-2320996"
"Jamaica","Total Exports","21387"
"","Total Imports","2692854"
"","Trade Balance","-2671467"
"Brazil","Total Exports","330"
"","Total Imports","2724900"
"","Trade Balance","-2724570"
"Greece","Total Exports","20255"
"","Total Imports","2761623"
"","Trade Balance","-2741368"
"Haiti","Total Exports",""
"","Total Imports","2852895"
"","Trade Balance","-2852895"
"Spain","Total Exports","923363"
"","Total Imports","3824015"
"","Trade Balance","-2900652"
"Colombia","Total Exports","245"
"","Total Imports","3013961"
"","Trade Balance","-3013716"
"Mauritius","Total Exports",""
"","Total Imports","3098909"
"","Trade Balance","-3098909"
"Lesotho","Total Exports",""
"","Total Imports","3178454"
"","Trade Balance","-3178454"
"Mongolia","Total Exports",""
"","Total Imports","3360627"
"","Trade Balance","-3360627"
"South Africa","Total Exports","23654"
"","Total Imports","3560006"
"","Trade Balance","-3536352"
"Costa Rica","Total Exports","108645"
"","Total Imports","4124664"
"","Trade Balance","-4016019"
"United Arab Emirates","Total Exports","1224428"
"","Total Imports","5781301"
"","Trade Balance","-4556873"
"Dominican Republic","Total Exports","14001"
"","Total Imports","4926047"
"","Trade Balance","-4912046"
"Brunei Darussalam","Total Exports",""
"","Total Imports","6091986"
"","Trade Balance","-6091986"
"Israel","Total Exports","889473"
"","Total Imports","8212131"
"","Trade Balance","-7322658"
"Vietnam","Total Exports",""
"","Total Imports","8066517"
"","Trade Balance","-8066517"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","8153031"
"","Trade Balance","-8153031"
"Portugal","Total Exports","20078"
"","Total Imports","8583278"
"","Trade Balance","-8563200"
"Egypt","Total Exports","4436"
"","Total Imports","8644531"
"","Trade Balance","-8640095"
"Russia","Total Exports","63307"
"","Total Imports","9043682"
"","Trade Balance","-8980375"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","9405566"
"","Trade Balance","-9405566"
"Turkmenistan","Total Exports","9345"
"","Total Imports","10339657"
"","Trade Balance","-10330312"
"Peru","Total Exports","1036"
"","Total Imports","12534282"
"","Trade Balance","-12533246"
"Singapore","Total Exports","104837"
"","Total Imports","12964392"
"","Trade Balance","-12859555"
"Guatemala","Total Exports","38753"
"","Total Imports","14734673"
"","Trade Balance","-14695920"
"France (incl. Monaco, French Antilles)","Total Exports","1865911"
"","Total Imports","19615122"
"","Trade Balance","-17749211"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","22727033"
"","Trade Balance","-22727033"
"Sri Lanka","Total Exports","4705"
"","Total Imports","23258221"
"","Trade Balance","-23253516"
"Macau (Macao)","Total Exports",""
"","Total Imports","27792135"
"","Trade Balance","-27792135"
"El Salvador","Total Exports",""
"","Total Imports","36143245"
"","Trade Balance","-36143245"
"Türkiye","Total Exports","368103"
"","Total Imports","38647445"
"","Trade Balance","-38279342"
"Malaysia","Total Exports","4228"
"","Total Imports","50103518"
"","Trade Balance","-50099290"
"Indonesia","Total Exports","2113"
"","Total Imports","53110576"
"","Trade Balance","-53108463"
"Pakistan","Total Exports","13879"
"","Total Imports","54509202"
"","Trade Balance","-54495323"
"Philippines","Total Exports","6582"
"","Total Imports","54795190"
"","Trade Balance","-54788608"
"Honduras","Total Exports",""
"","Total Imports","60280294"
"","Trade Balance","-60280294"
"Italy (incl. Vatican City State)","Total Exports","347343"
"","Total Imports","66858850"
"","Trade Balance","-66511507"
"Bangladesh","Total Exports","12167"
"","Total Imports","73498508"
"","Trade Balance","-73486341"
"Thailand","Total Exports","87589"
"","Total Imports","75273947"
"","Trade Balance","-75186358"
"Mexico","Total Exports","889055"
"","Total Imports","112554942"
"","Trade Balance","-111665887"
"Taiwan","Total Exports","2241824"
"","Total Imports","134213203"
"","Trade Balance","-131971379"
"Korea, South","Total Exports","669123"
"","Total Imports","150547389"
"","Trade Balance","-149878266"
"Hong Kong","Total Exports","2036864"
"","Total Imports","217363792"
"","Trade Balance","-215326928"
"India","Total Exports","15880"
"","Total Imports","233522140"
"","Trade Balance","-233506260"
"China","Total Exports","1243781"
"","Total Imports","560754049"
"","Trade Balance","-559510268"
"Sub-Total","Trade Balance","-1235680310"
"Total All Countries","Total Exports","1379861770"
"","Total Imports","2615542080"
"","Trade Balance","-1235680310"

"Source: Trade Data Online (accessed: March 14, 2025)"



