"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 80 - Tin and articles thereof"
"Nova Scotia","Total Exports","562118"
"","Total Imports","22244"
"","Trade Balance","539874"
"Alberta","Total Exports","367721"
"","Total Imports","161747"
"","Trade Balance","205974"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1234"
"","Trade Balance","-1234"
"Saskatchewan","Total Exports",""
"","Total Imports","140322"
"","Trade Balance","-140322"
"Manitoba","Total Exports","116"
"","Total Imports","325825"
"","Trade Balance","-325709"
"New Brunswick","Total Exports",""
"","Total Imports","920014"
"","Trade Balance","-920014"
"British Columbia","Total Exports","2385210"
"","Total Imports","4759910"
"","Trade Balance","-2374700"
"Quebec","Total Exports","35218844"
"","Total Imports","44827172"
"","Trade Balance","-9608328"
"Ontario","Total Exports","8583223"
"","Total Imports","39666818"
"","Trade Balance","-31083595"

"Source: Trade Data Online (accessed: March 14, 2025)"



