"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","35717206"
"","Total Imports","14290344"
"","Trade Balance","21426862"
"Hong Kong","Total Exports","194840"
"","Total Imports","12311"
"","Trade Balance","182529"
"Colombia","Total Exports","91240"
"","Total Imports","47939"
"","Trade Balance","43301"
"Thailand","Total Exports","38018"
"","Total Imports","5637"
"","Trade Balance","32381"
"Costa Rica","Total Exports","21076"
"","Total Imports",""
"","Trade Balance","21076"
"Tunisia","Total Exports","13397"
"","Total Imports","1295"
"","Trade Balance","12102"
"Belarus (formerly Byelorussia)","Total Exports","11171"
"","Total Imports",""
"","Trade Balance","11171"
"Bangladesh","Total Exports","8929"
"","Total Imports","85"
"","Trade Balance","8844"
"Indonesia","Total Exports","8086"
"","Total Imports","3097"
"","Trade Balance","4989"
"Lebanon","Total Exports","4383"
"","Total Imports",""
"","Trade Balance","4383"
"Ecuador","Total Exports","3408"
"","Total Imports",""
"","Trade Balance","3408"
"Jamaica","Total Exports","2424"
"","Total Imports",""
"","Trade Balance","2424"
"Poland","Total Exports","2188"
"","Total Imports",""
"","Trade Balance","2188"
"Bolivia","Total Exports","881"
"","Total Imports",""
"","Trade Balance","881"
"Saint Pierre-Miquelon","Total Exports","531"
"","Total Imports",""
"","Trade Balance","531"
"Ghana","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Oman (formerly Muscat and Oman)","Total Exports","208"
"","Total Imports",""
"","Trade Balance","208"
"Brunei Darussalam","Total Exports","10"
"","Total Imports",""
"","Trade Balance","10"
"Finland","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"North Macedonia","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Jordan","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Vietnam","Total Exports",""
"","Total Imports","56"
"","Trade Balance","-56"
"Uganda","Total Exports",""
