"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"United States","Total Exports","176992873"
"","Total Imports","40161907"
"","Trade Balance","136830966"
"China","Total Exports","29579216"
"","Total Imports","794684"
"","Trade Balance","28784532"
"Vietnam","Total Exports","2992990"
"","Total Imports",""
"","Trade Balance","2992990"
"Mexico","Total Exports","1476596"
"","Total Imports","259972"
"","Trade Balance","1216624"
"Singapore","Total Exports","535330"
"","Total Imports","411"
"","Trade Balance","534919"
"United Arab Emirates","Total Exports","723190"
"","Total Imports","221194"
"","Trade Balance","501996"
"Saint Pierre-Miquelon","Total Exports","332111"
"","Total Imports",""
"","Trade Balance","332111"
"Egypt","Total Exports","292866"
"","Total Imports","91847"
"","Trade Balance","201019"
"Costa Rica","Total Exports","162251"
"","Total Imports","6701"
"","Trade Balance","155550"
"Belize","Total Exports","149746"
"","Total Imports",""
"","Trade Balance","149746"
"Lebanon","Total Exports","118619"
"","Total Imports",""
"","Trade Balance","118619"
"France (incl. Monaco, French Antilles)","Total Exports","141988"
"","Total Imports","58184"
"","Trade Balance","83804"
"Panama","Total Exports","81530"
"","Total Imports","52"
"","Trade Balance","81478"
"Israel","Total Exports","13386"
"","Total Imports",""
"","Trade Balance","13386"
"Netherlands Antilles","Total Exports","2875"
"","Total Imports",""
"","Trade Balance","2875"
"South Africa","Total Exports","357"
"","Total Imports",""
"","Trade Balance","357"
"Croatia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Haiti","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Thailand","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Cameroon","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Bermuda","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Uzbekistan","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Dominica","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Serbia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Moldova","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Pakistan","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Saint Kitts and Nevis","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Kenya","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Ukraine","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Tunisia","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Australia","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Romania","Total Exports",""
"","Total Imports","80"
"","Trade Balance","-80"
"Malaysia","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"British Virgin Islands","Total Exports",""
"","Total Imports","130"
"","Trade Balance","-130"
"Bangladesh","Total Exports",""
"","Total Imports","139"
"","Trade Balance","-139"
"Korea, South","Total Exports",""
"","Total Imports","149"
"","Trade Balance","-149"
"Barbados","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Hungary","Total Exports",""
"","Total Imports","451"
"","Trade Balance","-451"
"Nigeria","Total Exports",""
"","Total Imports","499"
"","Trade Balance","-499"
"Bahamas","Total Exports",""
"","Total Imports","621"
"","Trade Balance","-621"
"Chile","Total Exports",""
"","Total Imports","3077"
"","Trade Balance","-3077"
"Jamaica","Total Exports",""
"","Total Imports","3096"
"","Trade Balance","-3096"
"Iraq","Total Exports","15500"
"","Total Imports","27745"
"","Trade Balance","-12245"
"Austria","Total Exports",""
"","Total Imports","15275"
"","Trade Balance","-15275"
"Algeria","Total Exports",""
"","Total Imports","21191"
"","Trade Balance","-21191"
"Taiwan","Total Exports","110"
"","Total Imports","26953"
"","Trade Balance","-26843"
"Hong Kong","Total Exports",""
"","Total Imports","31941"
"","Trade Balance","-31941"
