"Title","Canadian trade balances"
"Products","Hs 26 - ores, slag and ash"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 26 - Ores, slag and ash"
"China","Total Exports","4834061563"
"","Total Imports","14679584"
"","Trade Balance","4819381979"
"Japan","Total Exports","2452534250"
"","Total Imports","19292600"
"","Trade Balance","2433241650"
"Korea, South","Total Exports","1480713248"
"","Total Imports","17391"
"","Trade Balance","1480695857"
"Netherlands","Total Exports","1465573412"
"","Total Imports","458048"
"","Trade Balance","1465115364"
"Germany","Total Exports","889500308"
"","Total Imports","7353058"
"","Trade Balance","882147250"
"France (incl. Monaco, French Antilles)","Total Exports","546046567"
"","Total Imports","2948373"
"","Trade Balance","543098194"
"Spain","Total Exports","420161982"
"","Total Imports","6519"
"","Trade Balance","420155463"
"Belgium","Total Exports","358454037"
"","Total Imports","20916591"
"","Trade Balance","337537446"
"United Kingdom","Total Exports","269310156"
"","Total Imports","89028"
"","Trade Balance","269221128"
"India","Total Exports","264341061"
"","Total Imports","1153191"
"","Trade Balance","263187870"
"Bahrain","Total Exports","203896964"
"","Total Imports","301"
"","Trade Balance","203896663"
"Philippines","Total Exports","178614795"
"","Total Imports","1101"
"","Trade Balance","178613694"
"Trinidad and Tobago","Total Exports","116211064"
"","Total Imports",""
"","Trade Balance","116211064"
"Algeria","Total Exports","114697555"
"","Total Imports",""
"","Trade Balance","114697555"
"Qatar","Total Exports","87247805"
"","Total Imports",""
"","Trade Balance","87247805"
"Taiwan","Total Exports","82032918"
"","Total Imports","1739268"
"","Trade Balance","80293650"
"Sweden","Total Exports","80946993"
"","Total Imports","9441328"
"","Trade Balance","71505665"
"Egypt","Total Exports","69941186"
"","Total Imports",""
"","Trade Balance","69941186"
"Argentina","Total Exports","63416504"
"","Total Imports","1257"
"","Trade Balance","63415247"
"Finland","Total Exports","231819507"
"","Total Imports","181822192"
"","Trade Balance","49997315"
"Slovenia","Total Exports","40128534"
"","Total Imports","11"
"","Trade Balance","40128523"
"Malaysia","Total Exports","26150629"
"","Total Imports","285"
"","Trade Balance","26150344"
"Romania","Total Exports","22993317"
"","Total Imports",""
"","Trade Balance","22993317"
"Indonesia","Total Exports","17945546"
"","Total Imports","2125"
"","Trade Balance","17943421"
"Switzerland","Total Exports","98743878"
"","Total Imports","81659587"
"","Trade Balance","17084291"
"Thailand","Total Exports","2630435"
"","Total Imports","52259"
"","Trade Balance","2578176"
"Vietnam","Total Exports","1967188"
"","Total Imports",""
"","Trade Balance","1967188"
"Lithuania","Total Exports","728050"
"","Total Imports","4065"
"","Trade Balance","723985"
"Pakistan","Total Exports","592484"
"","Total Imports","3"
"","Trade Balance","592481"
"Norway","Total Exports","368298"
"","Total Imports","564"
"","Trade Balance","367734"
"Cuba","Total Exports","291988"
"","Total Imports","187"
"","Trade Balance","291801"
"Latvia","Total Exports","271013"
"","Total Imports",""
"","Trade Balance","271013"
"Ireland","Total Exports","254356"
"","Total Imports","878"
"","Trade Balance","253478"
"Mali","Total Exports","115045"
"","Total Imports","620"
"","Trade Balance","114425"
"Poland","Total Exports","90007"
"","Total Imports","614"
"","Trade Balance","89393"
"Sri Lanka","Total Exports","75516"
"","Total Imports",""
"","Trade Balance","75516"
"Nicaragua","Total Exports","50067"
"","Total Imports",""
"","Trade Balance","50067"
"Senegal","Total Exports","19343"
"","Total Imports","250"
"","Trade Balance","19093"
"Bosnia and Herzegovina","Total Exports","13381"
"","Total Imports",""
"","Trade Balance","13381"
"United Arab Emirates","Total Exports","7731"
"","Total Imports","163"
"","Trade Balance","7568"
"Macau (Macao)","Total Exports","6000"
"","Total Imports",""
"","Trade Balance","6000"
"Ghana","Total Exports","5799"
"","Total Imports","609"
"","Trade Balance","5190"
"Venezuela","Total Exports","3275"
"","Total Imports",""
"","Trade Balance","3275"
"Hong Kong","Total Exports","2557"
"","Total Imports","120"
"","Trade Balance","2437"
"Czech Republic","Total Exports","2011"
"","Total Imports",""
"","Trade Balance","2011"
"Denmark","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Aruba","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Hungary","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Singapore","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Cameroon","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Brunei Darussalam","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Uruguay","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Saint Lucia","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Botswana","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Estonia","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Tanzania","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Kuwait","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Papua New Guinea","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Mongolia","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Greece","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Greenland","Total Exports",""
"","Total Imports","60"
"","Trade Balance","-60"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Kenya","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Mauritania","Total Exports",""
"","Total Imports","109"
"","Trade Balance","-109"
"Georgia","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"Nigeria","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Niger","Total Exports",""
"","Total Imports","188"
"","Trade Balance","-188"
"Zimbabwe","Total Exports",""
"","Total Imports","407"
"","Trade Balance","-407"
"Luxembourg","Total Exports",""
"","Total Imports","532"
"","Trade Balance","-532"
"New Caledonia","Total Exports",""
"","Total Imports","868"
"","Trade Balance","-868"
"Azerbaijan","Total Exports",""
"","Total Imports","1015"
"","Trade Balance","-1015"
"Portugal","Total Exports",""
"","Total Imports","1789"
"","Trade Balance","-1789"
"Austria","Total Exports","137"
"","Total Imports","3956"
"","Trade Balance","-3819"
"Jamaica","Total Exports","1956"
"","Total Imports","5837"
"","Trade Balance","-3881"
"Colombia","Total Exports","3966"
"","Total Imports","8359"
"","Trade Balance","-4393"
"Uzbekistan","Total Exports",""
"","Total Imports","6206"
"","Trade Balance","-6206"
"Bulgaria","Total Exports",""
"","Total Imports","7285"
"","Trade Balance","-7285"
"Morocco","Total Exports",""
"","Total Imports","12432"
"","Trade Balance","-12432"
"Dominican Republic","Total Exports",""
"","Total Imports","22678"
"","Trade Balance","-22678"
"Saudi Arabia","Total Exports",""
"","Total Imports","102478"
"","Trade Balance","-102478"
"Ukraine","Total Exports",""
"","Total Imports","117276"
"","Trade Balance","-117276"
"New Zealand","Total Exports","12066"
"","Total Imports","153581"
"","Trade Balance","-141515"
"Kazakhstan","Total Exports",""
"","Total Imports","243593"
"","Trade Balance","-243593"
"Italy (incl. Vatican City State)","Total Exports","8381711"
"","Total Imports","9639126"
"","Trade Balance","-1257415"
"Guyana","Total Exports","95000"
"","Total Imports","1480956"
"","Trade Balance","-1385956"
"Chile","Total Exports","358302"
"","Total Imports","1827962"
"","Trade Balance","-1469660"
"Türkiye","Total Exports","329556"
"","Total Imports","16413126"
"","Trade Balance","-16083570"
"Suriname","Total Exports","15409"
"","Total Imports","18049338"
"","Trade Balance","-18033929"
"Mozambique","Total Exports",""
"","Total Imports","23044592"
"","Trade Balance","-23044592"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","27256012"
"","Trade Balance","-27256012"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","39040198"
"","Trade Balance","-39040198"
"Serbia","Total Exports","30949"
"","Total Imports","43406756"
"","Trade Balance","-43375807"
"Namibia","Total Exports",""
"","Total Imports","51759218"
"","Trade Balance","-51759218"
"South Africa","Total Exports","19493168"
"","Total Imports","90096512"
"","Trade Balance","-70603344"
"Guinea","Total Exports","22637"
"","Total Imports","78089705"
"","Trade Balance","-78067068"
"Bolivia","Total Exports",""
"","Total Imports","82162840"
"","Trade Balance","-82162840"
"Mexico","Total Exports","75774495"
"","Total Imports","197033890"
"","Trade Balance","-121259395"
"Madagascar","Total Exports",""
"","Total Imports","123151977"
"","Trade Balance","-123151977"
"Ecuador","Total Exports","113695"
"","Total Imports","178490433"
"","Trade Balance","-178376738"
"Peru","Total Exports","5050"
"","Total Imports","232333943"
"","Trade Balance","-232328893"
"Brazil","Total Exports","1104212"
"","Total Imports","243969638"
"","Trade Balance","-242865426"
"Australia","Total Exports","6397083"
"","Total Imports","319375283"
"","Trade Balance","-312978200"
"United States","Total Exports","895744559"
"","Total Imports","3279877140"
"","Trade Balance","-2384132581"
"Sub-Total","Trade Balance","10032032033"
"Total All Countries","Total Exports","15430862274"
"","Total Imports","5398830241"
"","Trade Balance","10032032033"

"Source: Trade Data Online (accessed: March 14, 2025)"



