"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","394915615"
"","Total Imports","286540393"
"","Trade Balance","108375222"
"Quebec","Total Exports","124680092"
"","Total Imports","70885425"
"","Trade Balance","53794667"
"Nova Scotia","Total Exports","31427251"
"","Total Imports","3077939"
"","Trade Balance","28349312"
"Prince Edward Island","Total Exports","729899"
"","Total Imports",""
"","Trade Balance","729899"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","141903"
"","Trade Balance","-141903"
"New Brunswick","Total Exports","87632"
"","Total Imports","4339720"
"","Trade Balance","-4252088"
"Alberta","Total Exports","802295"
"","Total Imports","9342012"
"","Trade Balance","-8539717"
"Saskatchewan","Total Exports","61079"
"","Total Imports","15817503"
"","Trade Balance","-15756424"
"Manitoba","Total Exports","741057"
"","Total Imports","25298183"
"","Trade Balance","-24557126"
"British Columbia","Total Exports","2105998"
"","Total Imports","31772299"
"","Trade Balance","-29666301"

"Source: Trade Data Online (accessed: March 14, 2025)"



