"","Trade Balance","289"
"Lebanon","Total Exports","234"
"","Total Imports",""
"","Trade Balance","234"
"Turks and Caicos Islands","Total Exports","190"
"","Total Imports",""
"","Trade Balance","190"
"Jordan","Total Exports","154"
"","Total Imports","27"
"","Trade Balance","127"
"Egypt","Total Exports","99"
"","Total Imports",""
"","Trade Balance","99"
"Iraq","Total Exports","98"
"","Total Imports",""
"","Trade Balance","98"
"Zambia (Zambi)","Total Exports","98"
"","Total Imports",""
"","Trade Balance","98"
"Cyprus","Total Exports","68"
"","Total Imports",""
"","Trade Balance","68"
"Saint Lucia","Total Exports","54"
"","Total Imports",""
"","Trade Balance","54"
"Morocco","Total Exports","54"
"","Total Imports",""
"","Trade Balance","54"
"Georgia","Total Exports","39"
"","Total Imports",""
"","Trade Balance","39"
"Uganda","Total Exports","36"
"","Total Imports",""
"","Trade Balance","36"
"Azerbaijan","Total Exports","29"
"","Total Imports",""
"","Trade Balance","29"
"Bermuda","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Fiji","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Chad","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"New Caledonia","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Lithuania","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Cape Verde","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Kazakhstan","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Honduras","Total Exports","11"
"","Total Imports","67"
"","Trade Balance","-56"
"Madagascar","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Portugal","Total Exports",""
"","Total Imports","188"
"","Trade Balance","-188"
"Ecuador","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Colombia","Total Exports",""
"","Total Imports","247"
"","Trade Balance","-247"
"Greece","Total Exports",""
"","Total Imports","314"
"","Trade Balance","-314"
"Guinea","Total Exports",""
"","Total Imports","344"
"","Trade Balance","-344"
"Poland","Total Exports",""
"","Total Imports","731"
"","Trade Balance","-731"
"Türkiye","Total Exports",""
"","Total Imports","873"
"","Trade Balance","-873"
"Hungary","Total Exports",""
"","Total Imports","1412"
"","Trade Balance","-1412"
"Pakistan","Total Exports",""
"","Total Imports","1839"
"","Trade Balance","-1839"
"Ethiopia","Total Exports",""
"","Total Imports","1875"
"","Trade Balance","-1875"
"Israel","Total Exports",""
"","Total Imports","2281"
"","Trade Balance","-2281"
"Niger","Total Exports",""
"","Total Imports","2582"
"","Trade Balance","-2582"
"Uzbekistan","Total Exports",""
"","Total Imports","3646"
"","Trade Balance","-3646"
"Nepal","Total Exports",""
"","Total Imports","4392"
"","Trade Balance","-4392"
"Romania","Total Exports",""
"","Total Imports","4660"
"","Trade Balance","-4660"
"Luxembourg","Total Exports",""
"","Total Imports","7176"
"","Trade Balance","-7176"
"Kenya","Total Exports","385"
"","Total Imports","8283"
"","Trade Balance","-7898"
"Cameroon","Total Exports",""
"","Total Imports","20504"
"","Trade Balance","-20504"
"Ghana","Total Exports",""
"","Total Imports","21402"
"","Trade Balance","-21402"
"Korea, South","Total Exports","163614"
"","Total Imports","191395"
"","Trade Balance","-27781"
"Haiti","Total Exports",""
"","Total Imports","29317"
"","Trade Balance","-29317"
"Austria","Total Exports","2376"
"","Total Imports","32315"
"","Trade Balance","-29939"
"Philippines","Total Exports","48733"
"","Total Imports","89311"
"","Trade Balance","-40578"
"United Arab Emirates","Total Exports","11711"
"","Total Imports","56571"
"","Trade Balance","-44860"
"Denmark","Total Exports","23575"
"","Total Imports","77552"
"","Trade Balance","-53977"
"Togo","Total Exports",""
"","Total Imports","98267"
"","Trade Balance","-98267"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","111228"
"","Trade Balance","-111228"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","123566"
"","Trade Balance","-123566"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","137128"
"","Trade Balance","-137128"
"Mexico","Total Exports","103048"
"","Total Imports","255738"
"","Trade Balance","-152690"
"France (incl. Monaco, French Antilles)","Total Exports","6094"
"","Total Imports","177875"
"","Trade Balance","-171781"
"Taiwan","Total Exports","49352"
"","Total Imports","307128"
"","Trade Balance","-257776"
"Nigeria","Total Exports",""
"","Total Imports","271697"
"","Trade Balance","-271697"
"Vietnam","Total Exports",""
"","Total Imports","280995"
"","Trade Balance","-280995"
"Hong Kong","Total Exports","27472"
"","Total Imports","390815"
"","Trade Balance","-363343"
"Thailand","Total Exports","197108"
"","Total Imports","591342"
"","Trade Balance","-394234"
"Bangladesh","Total Exports","3585"
"","Total Imports","418870"
"","Trade Balance","-415285"
"India","Total Exports","19540"
"","Total Imports","447580"
"","Trade Balance","-428040"
"Senegal","Total Exports",""
"","Total Imports","810415"
"","Trade Balance","-810415"
"Sri Lanka","Total Exports",""
"","Total Imports","1614403"
"","Trade Balance","-1614403"
"Italy (incl. Vatican City State)","Total Exports","32633"
"","Total Imports","1823950"
"","Trade Balance","-1791317"
"Indonesia","Total Exports","31011"
"","Total Imports","9244778"
"","Trade Balance","-9213767"
"China","Total Exports","214105"
"","Total Imports","90678757"
"","Trade Balance","-90464652"
"Sub-Total","Trade Balance","-83608645"
"Total All Countries","Total Exports","31100376"
"","Total Imports","114709021"
"","Trade Balance","-83608645"

"Source: Trade Data Online (accessed: March 14, 2025)"



