"Title","Canadian trade balances"
"Products","Hs 81 - other base metals; cermets; articles thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 81 - Other base metals; cermets; articles thereof"
"Japan","Total Exports","71804130"
"","Total Imports","1140096"
"","Trade Balance","70664034"
"United States","Total Exports","177990881"
"","Total Imports","130626449"
"","Trade Balance","47364432"
"Norway","Total Exports","47148865"
"","Total Imports","1781195"
"","Trade Balance","45367670"
"Netherlands","Total Exports","42425803"
"","Total Imports","117467"
"","Trade Balance","42308336"
"Singapore","Total Exports","20728013"
"","Total Imports","13231"
"","Trade Balance","20714782"
"Belgium","Total Exports","18700519"
"","Total Imports","3251138"
"","Trade Balance","15449381"
"Taiwan","Total Exports","9220646"
"","Total Imports","326945"
"","Trade Balance","8893701"
"Korea, South","Total Exports","5411070"
"","Total Imports","397518"
"","Trade Balance","5013552"
"United Arab Emirates","Total Exports","3649169"
"","Total Imports",""
"","Trade Balance","3649169"
"Austria","Total Exports","2186759"
"","Total Imports","295144"
"","Trade Balance","1891615"
"Romania","Total Exports","1726163"
"","Total Imports","30113"
"","Trade Balance","1696050"
"Brazil","Total Exports","832276"
"","Total Imports",""
"","Trade Balance","832276"
"Germany","Total Exports","6505917"
"","Total Imports","5737398"
"","Trade Balance","768519"
"Chile","Total Exports","595376"
"","Total Imports",""
"","Trade Balance","595376"
"Hong Kong","Total Exports","505766"
"","Total Imports","4598"
"","Trade Balance","501168"
"Cuba","Total Exports","260926"
"","Total Imports",""
"","Trade Balance","260926"
"Switzerland","Total Exports","302494"
"","Total Imports","56124"
"","Trade Balance","246370"
"Poland","Total Exports","220802"
"","Total Imports","21140"
"","Trade Balance","199662"
"Greece","Total Exports","166506"
"","Total Imports",""
"","Trade Balance","166506"
"Malaysia","Total Exports","107534"
"","Total Imports",""
"","Trade Balance","107534"
"Spain","Total Exports","151425"
"","Total Imports","50630"
"","Trade Balance","100795"
"Morocco","Total Exports","93588"
"","Total Imports",""
"","Trade Balance","93588"
"India","Total Exports","150801"
"","Total Imports","63757"
"","Trade Balance","87044"
"New Zealand","Total Exports","78184"
"","Total Imports",""
"","Trade Balance","78184"
"Bahrain","Total Exports","56996"
"","Total Imports",""
"","Trade Balance","56996"
"Philippines","Total Exports","41678"
"","Total Imports",""
"","Trade Balance","41678"
"Ukraine","Total Exports","66319"
"","Total Imports","26255"
"","Trade Balance","40064"
"Pakistan","Total Exports","33208"
"","Total Imports",""
"","Trade Balance","33208"
"Hungary","Total Exports","23032"
"","Total Imports","41"
"","Trade Balance","22991"
"Peru","Total Exports","19165"
"","Total Imports",""
"","Trade Balance","19165"
"Qatar","Total Exports","16016"
"","Total Imports",""
"","Trade Balance","16016"
"Indonesia","Total Exports","15060"
"","Total Imports",""
"","Trade Balance","15060"
"Saudi Arabia","Total Exports","13207"
"","Total Imports",""
"","Trade Balance","13207"
"Panama","Total Exports","12808"
"","Total Imports",""
"","Trade Balance","12808"
"Colombia","Total Exports","10339"
"","Total Imports",""
"","Trade Balance","10339"
"Venezuela","Total Exports","3872"
"","Total Imports",""
"","Trade Balance","3872"
"Paraguay","Total Exports","3142"
"","Total Imports",""
"","Trade Balance","3142"
"Saint Kitts and Nevis","Total Exports","686"
"","Total Imports",""
"","Trade Balance","686"
"Saint Pierre-Miquelon","Total Exports","67"
"","Total Imports",""
"","Trade Balance","67"
"Malta","Total Exports","12"
"","Total Imports",""
"","Trade Balance","12"
"Cayman Islands","Total Exports","3"
"","Total Imports",""
"","Trade Balance","3"
"Ireland","Total Exports",""
"","Total Imports","147"
"","Trade Balance","-147"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","445"
"","Trade Balance","-445"
"Argentina","Total Exports","17730"
"","Total Imports","18236"
"","Trade Balance","-506"
"Thailand","Total Exports","11056"
"","Total Imports","15811"
"","Trade Balance","-4755"
"Czech Republic","Total Exports",""
"","Total Imports","12239"
"","Trade Balance","-12239"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","14278"
"","Trade Balance","-14278"
"Denmark","Total Exports","19715"
"","Total Imports","42021"
"","Trade Balance","-22306"
"Vietnam","Total Exports",""
"","Total Imports","65164"
"","Trade Balance","-65164"
"Finland","Total Exports",""
"","Total Imports","202316"
"","Trade Balance","-202316"
"Luxembourg","Total Exports",""
"","Total Imports","279266"
"","Trade Balance","-279266"
"Kazakhstan","Total Exports",""
"","Total Imports","293864"
"","Trade Balance","-293864"
"Mexico","Total Exports","241755"
"","Total Imports","554552"
"","Trade Balance","-312797"
"Sweden","Total Exports","862394"
"","Total Imports","1236866"
"","Trade Balance","-374472"
"Israel","Total Exports","96602"
"","Total Imports","620806"
"","Trade Balance","-524204"
"Botswana","Total Exports",""
"","Total Imports","1128580"
"","Trade Balance","-1128580"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1158964"
"","Trade Balance","-1158964"
"United Kingdom","Total Exports","4655653"
"","Total Imports","6352402"
"","Trade Balance","-1696749"
