"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"Ontario","Total Exports","182210199"
"","Total Imports","113052125"
"","Trade Balance","69158074"
"British Columbia","Total Exports","1557102"
"","Total Imports","1403688"
"","Trade Balance","153414"
"Nova Scotia","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","98"
"","Trade Balance","-98"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1106"
"","Trade Balance","-1106"
"Saskatchewan","Total Exports",""
"","Total Imports","54722"
"","Trade Balance","-54722"
"Alberta","Total Exports",""
"","Total Imports","3315368"
"","Trade Balance","-3315368"
"Manitoba","Total Exports",""
"","Total Imports","11220153"
"","Trade Balance","-11220153"
"Quebec","Total Exports","13041370"
"","Total Imports","25187816"
"","Trade Balance","-12146446"

"Source: Trade Data Online (accessed: March 14, 2025)"



