"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 09 - Coffee, tea, maté and spices"
"Australia","Total Exports","855593"
"","Total Imports","174247"
"","Trade Balance","681346"
"Barbados","Total Exports","385525"
"","Total Imports","37323"
"","Trade Balance","348202"
"Trinidad and Tobago","Total Exports","515465"
"","Total Imports","314800"
"","Trade Balance","200665"
"Czech Republic","Total Exports","144659"
"","Total Imports","1518"
"","Trade Balance","143141"
"Latvia","Total Exports","77471"
"","Total Imports","85"
"","Trade Balance","77386"
"Ireland","Total Exports","74613"
"","Total Imports","11334"
"","Trade Balance","63279"
"Bermuda","Total Exports","9500"
"","Total Imports",""
"","Trade Balance","9500"
"Cyprus","Total Exports","10780"
"","Total Imports","4704"
"","Trade Balance","6076"
"Malta","Total Exports","2348"
"","Total Imports",""
"","Trade Balance","2348"
"Tajikistan","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Suriname","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Qatar","Total Exports",""
"","Total Imports","263"
"","Trade Balance","-263"
"Netherlands Antilles","Total Exports",""
"","Total Imports","293"
"","Trade Balance","-293"
"Western Sahara","Total Exports",""
"","Total Imports","360"
"","Trade Balance","-360"
"Central African Republic","Total Exports",""
"","Total Imports","403"
"","Trade Balance","-403"
"Cameroon","Total Exports",""
"","Total Imports","524"
"","Trade Balance","-524"
"Laos","Total Exports",""
"","Total Imports","703"
"","Trade Balance","-703"
"Bangladesh","Total Exports",""
"","Total Imports","1071"
"","Trade Balance","-1071"
"Sudan","Total Exports",""
"","Total Imports","1251"
"","Trade Balance","-1251"
"North Macedonia","Total Exports",""
"","Total Imports","1437"
"","Trade Balance","-1437"
"Armenia","Total Exports",""
"","Total Imports","1487"
"","Trade Balance","-1487"
"Algeria","Total Exports",""
"","Total Imports","1513"
"","Trade Balance","-1513"
"New Zealand","Total Exports","141"
"","Total Imports","1685"
"","Trade Balance","-1544"
"United Arab Emirates","Total Exports","21455"
"","Total Imports","23003"
"","Trade Balance","-1548"
"Gabon","Total Exports",""
"","Total Imports","1716"
"","Trade Balance","-1716"
"Lithuania","Total Exports",""
"","Total Imports","1964"
"","Trade Balance","-1964"
"Bahamas","Total Exports",""
