"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"United States","Total Exports","5329202"
"","Total Imports","4147346"
"","Trade Balance","1181856"
"Cuba","Total Exports","18633"
"","Total Imports",""
"","Trade Balance","18633"
"Türkiye","Total Exports","15264"
"","Total Imports",""
"","Trade Balance","15264"
"Saudi Arabia","Total Exports","10000"
"","Total Imports",""
"","Trade Balance","10000"
"Ecuador","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Gabon","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Bermuda","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Kenya","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Cameroon","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Fiji","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Hungary","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Brazil","Total Exports",""
"","Total Imports","138"
"","Trade Balance","-138"
"Haiti","Total Exports",""
"","Total Imports","198"
"","Trade Balance","-198"
"Bahamas","Total Exports",""
"","Total Imports","268"
"","Trade Balance","-268"
"Austria","Total Exports",""
"","Total Imports","350"
"","Trade Balance","-350"
"Greece","Total Exports",""
"","Total Imports","358"
"","Trade Balance","-358"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","474"
"","Trade Balance","-474"
"Israel","Total Exports",""
"","Total Imports","577"
"","Trade Balance","-577"
"Peru","Total Exports",""
"","Total Imports","679"
"","Trade Balance","-679"
"Germany","Total Exports","2"
"","Total Imports","847"
"","Trade Balance","-845"
"Guatemala","Total Exports",""
"","Total Imports","908"
"","Trade Balance","-908"
"Syria","Total Exports",""
"","Total Imports","944"
"","Trade Balance","-944"
"Sweden","Total Exports",""
"","Total Imports","1689"
"","Trade Balance","-1689"
"Japan","Total Exports",""
"","Total Imports","3842"
"","Trade Balance","-3842"
"Switzerland","Total Exports",""
"","Total Imports","3926"
"","Trade Balance","-3926"
"South Africa","Total Exports",""
"","Total Imports","5500"
"","Trade Balance","-5500"
"Egypt","Total Exports",""
"","Total Imports","7574"
"","Trade Balance","-7574"
"Belgium","Total Exports",""
"","Total Imports","8175"
"","Trade Balance","-8175"
"Jamaica","Total Exports","36"
"","Total Imports","9416"
"","Trade Balance","-9380"
"Sierra Leone","Total Exports",""
"","Total Imports","9613"
"","Trade Balance","-9613"
"Vietnam","Total Exports",""
"","Total Imports","9904"
"","Trade Balance","-9904"
"Ghana","Total Exports",""
"","Total Imports","10014"
"","Trade Balance","-10014"
"Korea, South","Total Exports",""
"","Total Imports","18496"
"","Trade Balance","-18496"
"Pakistan","Total Exports",""
"","Total Imports","23595"
"","Trade Balance","-23595"
"Singapore","Total Exports",""
"","Total Imports","25068"
"","Trade Balance","-25068"
"United Kingdom","Total Exports","80"
"","Total Imports","25408"
"","Trade Balance","-25328"
"Spain","Total Exports",""
"","Total Imports","25758"
"","Trade Balance","-25758"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","37044"
"","Trade Balance","-37044"
"Togo","Total Exports",""
"","Total Imports","39089"
"","Trade Balance","-39089"
"Hong Kong","Total Exports",""
"","Total Imports","52459"
"","Trade Balance","-52459"
"India","Total Exports",""
"","Total Imports","54864"
"","Trade Balance","-54864"
"Madagascar","Total Exports",""
"","Total Imports","58947"
"","Trade Balance","-58947"
"Indonesia","Total Exports",""
"","Total Imports","91221"
"","Trade Balance","-91221"
"Netherlands","Total Exports","6252"
"","Total Imports","98897"
"","Trade Balance","-92645"
"Thailand","Total Exports",""
"","Total Imports","112507"
"","Trade Balance","-112507"
"Malaysia","Total Exports",""
"","Total Imports","118051"
"","Trade Balance","-118051"
"Sri Lanka","Total Exports",""
"","Total Imports","147456"
"","Trade Balance","-147456"
"Taiwan","Total Exports",""
"","Total Imports","165039"
"","Trade Balance","-165039"
"Philippines","Total Exports",""
"","Total Imports","233324"
"","Trade Balance","-233324"
"Mexico","Total Exports",""
"","Total Imports","494198"
"","Trade Balance","-494198"
"China","Total Exports",""
"","Total Imports","1690801"
"","Trade Balance","-1690801"
"Sub-Total","Trade Balance","-2355873"
"Total All Countries","Total Exports","5379469"
"","Total Imports","7735342"
"","Trade Balance","-2355873"

"Source: Trade Data Online (accessed: March 14, 2025)"



