"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Northwest Territories"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"Belgium","Total Exports","595662241"
"","Total Imports","17275"
"","Trade Balance","595644966"
"United Kingdom","Total Exports","258329469"
"","Total Imports","1550"
"","Trade Balance","258327919"
"United States","Total Exports","41595545"
"","Total Imports","1867434"
"","Trade Balance","39728111"
"Germany","Total Exports","837795"
"","Total Imports","18101"
"","Trade Balance","819694"
"Hong Kong","Total Exports","301741"
"","Total Imports",""
"","Trade Balance","301741"
"Taiwan","Total Exports","180180"
"","Total Imports","378"
"","Trade Balance","179802"
"Japan","Total Exports","174717"
"","Total Imports","548"
"","Trade Balance","174169"
"Singapore","Total Exports","105710"
"","Total Imports",""
"","Trade Balance","105710"
"Netherlands","Total Exports","66834"
"","Total Imports",""
"","Trade Balance","66834"
"Korea, South","Total Exports","37920"
"","Total Imports",""
"","Trade Balance","37920"
"Peru","Total Exports","25472"
"","Total Imports",""
"","Trade Balance","25472"
"Greenland","Total Exports","7000"
"","Total Imports",""
"","Trade Balance","7000"
"Australia","Total Exports","3303"
"","Total Imports",""
"","Trade Balance","3303"
"Chile","Total Exports","624"
"","Total Imports",""
"","Trade Balance","624"
"Cayman Islands","Total Exports","385"
"","Total Imports",""
"","Trade Balance","385"
"Saint Pierre-Miquelon","Total Exports","112"
"","Total Imports",""
"","Trade Balance","112"
"Bermuda","Total Exports","2"
"","Total Imports",""
"","Trade Balance","2"
"Switzerland","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Thailand","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"China","Total Exports",""
"","Total Imports","4914"
"","Trade Balance","-4914"
"Czech Republic","Total Exports",""
"","Total Imports","17948"
"","Trade Balance","-17948"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","78658"
"","Trade Balance","-78658"
"Total All Countries","Total Exports","897329050"
"","Total Imports","2006903"
"","Trade Balance","895322147"

"Source: Trade Data Online (accessed: April 21, 2025)"



