"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Northwest Territories"
"Destination","All countries (detailed)"
"Period","Specific year(s): 1992"
"Units","Value in  canadian dollars"

"","","1992"
"Germany","Total Exports","85461754"
"","Total Imports","3033"
"","Trade Balance","85458721"
"Finland","Total Exports","16400994"
"","Total Imports",""
"","Trade Balance","16400994"
"France (incl. Monaco, French Antilles)","Total Exports","13649503"
"","Total Imports",""
"","Trade Balance","13649503"
"Norway","Total Exports","9415619"
"","Total Imports",""
"","Trade Balance","9415619"
"Italy (incl. Vatican City State)","Total Exports","9236360"
"","Total Imports","4172"
"","Trade Balance","9232188"
"Belgium","Total Exports","6321072"
"","Total Imports",""
"","Trade Balance","6321072"
"United States","Total Exports","6706892"
"","Total Imports","1084521"
"","Trade Balance","5622371"
"Korea, South","Total Exports","157122"
"","Total Imports",""
"","Trade Balance","157122"
"Hong Kong","Total Exports","24022"
"","Total Imports","581"
"","Trade Balance","23441"
"Switzerland","Total Exports","20000"
"","Total Imports",""
"","Trade Balance","20000"
"Greenland","Total Exports","12688"
"","Total Imports",""
"","Trade Balance","12688"
"Spain","Total Exports","2348"
"","Total Imports",""
"","Trade Balance","2348"
"Japan","Total Exports","3528"
"","Total Imports","2832"
"","Trade Balance","696"
"Chile","Total Exports",""
"","Total Imports","10820"
"","Trade Balance","-10820"
"Taiwan","Total Exports",""
"","Total Imports","12212"
"","Trade Balance","-12212"
"United Kingdom","Total Exports",""
"","Total Imports","236653"
"","Trade Balance","-236653"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","8553964"
"","Trade Balance","-8553964"
"Total All Countries","Total Exports","147411902"
"","Total Imports","9908788"
"","Trade Balance","137503114"

"Source: Trade Data Online (accessed: April 21, 2025)"



