"","Trade Balance","200"
"Jamaica","Total Exports","189"
"","Total Imports",""
"","Trade Balance","189"
"Botswana","Total Exports","126"
"","Total Imports",""
"","Trade Balance","126"
"Saint Pierre-Miquelon","Total Exports","88"
"","Total Imports",""
"","Trade Balance","88"
"Bahrain","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Georgia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Belize","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Benin","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Solomon Islands","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Ghana","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Namibia","Total Exports","356"
"","Total Imports","382"
"","Trade Balance","-26"
"Togo","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Nepal","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Senegal","Total Exports",""
"","Total Imports","37"
"","Trade Balance","-37"
"Sudan","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Pitcairn Island","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Lebanon","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Dominican Republic","Total Exports",""
"","Total Imports","75"
"","Trade Balance","-75"
"Tanzania","Total Exports",""
"","Total Imports","89"
"","Trade Balance","-89"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Estonia","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"Afghanistan","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Mozambique","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Kyrgyzstan","Total Exports",""
"","Total Imports","177"
"","Trade Balance","-177"
"Sri Lanka","Total Exports",""
"","Total Imports","178"
"","Trade Balance","-178"
"Papua New Guinea","Total Exports",""
"","Total Imports","295"
"","Trade Balance","-295"
"Nicaragua","Total Exports",""
"","Total Imports","675"
"","Trade Balance","-675"
"Ecuador","Total Exports",""
"","Total Imports","693"
"","Trade Balance","-693"
"Iran","Total Exports",""
"","Total Imports","756"
"","Trade Balance","-756"
"Slovakia","Total Exports",""
"","Total Imports","1494"
"","Trade Balance","-1494"
"Cameroon","Total Exports",""
"","Total Imports","1555"
"","Trade Balance","-1555"
"Argentina","Total Exports",""
"","Total Imports","1952"
"","Trade Balance","-1952"
"Iceland","Total Exports",""
"","Total Imports","2306"
"","Trade Balance","-2306"
"Albania","Total Exports",""
"","Total Imports","2860"
"","Trade Balance","-2860"
"Ukraine","Total Exports","1344"
"","Total Imports","5168"
"","Trade Balance","-3824"
"Lithuania","Total Exports","21"
"","Total Imports","4409"
"","Trade Balance","-4388"
"Madagascar","Total Exports",""
"","Total Imports","4670"
"","Trade Balance","-4670"
"Pakistan","Total Exports","25"
"","Total Imports","5600"
"","Trade Balance","-5575"
"Bulgaria","Total Exports",""
"","Total Imports","7362"
"","Trade Balance","-7362"
"Bangladesh","Total Exports",""
"","Total Imports","8930"
"","Trade Balance","-8930"
"Serbia","Total Exports",""
"","Total Imports","9504"
"","Trade Balance","-9504"
"South Africa","Total Exports","172"
"","Total Imports","13312"
"","Trade Balance","-13140"
"Latvia","Total Exports","913"
"","Total Imports","14366"
"","Trade Balance","-13453"
"Czech Republic","Total Exports","7751"
"","Total Imports","21835"
"","Trade Balance","-14084"
"Saudi Arabia","Total Exports","60655"
"","Total Imports","78283"
"","Trade Balance","-17628"
"Russia","Total Exports","7391"
"","Total Imports","28938"
"","Trade Balance","-21547"
"Slovenia","Total Exports",""
"","Total Imports","26597"
"","Trade Balance","-26597"
"Greece","Total Exports","963"
"","Total Imports","32229"
"","Trade Balance","-31266"
"Türkiye","Total Exports",""
"","Total Imports","35036"
"","Trade Balance","-35036"
"Netherlands","Total Exports","158889"
"","Total Imports","196820"
"","Trade Balance","-37931"
"Belgium","Total Exports","4788"
"","Total Imports","47423"
"","Trade Balance","-42635"
"Portugal","Total Exports","934"
"","Total Imports","44456"
"","Trade Balance","-43522"
"Brazil","Total Exports","2830"
"","Total Imports","46456"
"","Trade Balance","-43626"
"Israel","Total Exports","3661"
"","Total Imports","48479"
"","Trade Balance","-44818"
"Denmark","Total Exports",""
"","Total Imports","54939"
"","Trade Balance","-54939"
"Romania","Total Exports","24156"
"","Total Imports","83741"
"","Trade Balance","-59585"
"Hungary","Total Exports","292"
"","Total Imports","66409"
"","Trade Balance","-66117"
"Swaziland","Total Exports",""
"","Total Imports","75109"
"","Trade Balance","-75109"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","154195"
"","Trade Balance","-154195"
"Tunisia","Total Exports","260"
"","Total Imports","178252"
"","Trade Balance","-177992"
"Sweden","Total Exports","3657"
"","Total Imports","182417"
"","Trade Balance","-178760"
"Malaysia","Total Exports","94414"
"","Total Imports","380681"
"","Trade Balance","-286267"
"Austria","Total Exports","23049"
"","Total Imports","383954"
"","Trade Balance","-360905"
"United Kingdom","Total Exports","460809"
"","Total Imports","863395"
"","Trade Balance","-402586"
"Finland","Total Exports","2338"
"","Total Imports","425484"
"","Trade Balance","-423146"
"Indonesia","Total Exports",""
"","Total Imports","462971"
"","Trade Balance","-462971"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","502180"
"","Trade Balance","-502180"
"India","Total Exports","35660"
"","Total Imports","623221"
"","Trade Balance","-587561"
"Spain","Total Exports","20081"
"","Total Imports","619047"
"","Trade Balance","-598966"
"Korea, South","Total Exports","132351"
"","Total Imports","831178"
"","Trade Balance","-698827"
"Poland","Total Exports","49865"
"","Total Imports","1027398"
"","Trade Balance","-977533"
"Vietnam","Total Exports","288"
"","Total Imports","1579184"
"","Trade Balance","-1578896"
"Italy (incl. Vatican City State)","Total Exports","325076"
"","Total Imports","2724234"
"","Trade Balance","-2399158"
"Thailand","Total Exports","15318"
"","Total Imports","3413342"
"","Trade Balance","-3398024"
"Taiwan","Total Exports","1926330"
"","Total Imports","5468871"
"","Trade Balance","-3542541"
"Mexico","Total Exports","262856"
"","Total Imports","4878652"
"","Trade Balance","-4615796"
"France (incl. Monaco, French Antilles)","Total Exports","441269"
"","Total Imports","5212682"
"","Trade Balance","-4771413"
"Germany","Total Exports","443367"
"","Total Imports","5477652"
"","Trade Balance","-5034285"
"Philippines","Total Exports","129235"
"","Total Imports","11724515"
"","Trade Balance","-11595280"
"Japan","Total Exports","449443"
"","Total Imports","73431283"
"","Trade Balance","-72981840"
"China","Total Exports","83500"
"","Total Imports","96529535"
"","Trade Balance","-96446035"
"Switzerland","Total Exports","6511912"
"","Total Imports","431034699"
"","Trade Balance","-424522787"
"Sub-Total","Trade Balance","-567407861"
"Total All Countries","Total Exports","105891964"
"","Total Imports","673299825"
"","Trade Balance","-567407861"

"Source: Trade Data Online (accessed: March 14, 2025)"



