"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"New Brunswick","Total Exports","96406444"
"","Total Imports","23971804"
"","Trade Balance","72434640"
"Prince Edward Island","Total Exports","674253"
"","Total Imports","82162"
"","Trade Balance","592091"
"Northwest Territories","Total Exports","9567"
"","Total Imports",""
"","Trade Balance","9567"
"Nunavut","Total Exports","1578"
"","Total Imports",""
"","Trade Balance","1578"
"Yukon Territory","Total Exports","3809"
"","Total Imports","18690"
"","Trade Balance","-14881"
"Newfoundland and Labrador","Total Exports","5293"
"","Total Imports","56889"
"","Trade Balance","-51596"
"Nova Scotia","Total Exports","3224905"
"","Total Imports","7469050"
"","Trade Balance","-4244145"
"Saskatchewan","Total Exports","732616"
"","Total Imports","46724806"
"","Trade Balance","-45992190"
"Quebec","Total Exports","514113057"
"","Total Imports","630265786"
"","Trade Balance","-116152729"
"Manitoba","Total Exports","3531142"
"","Total Imports","165050760"
"","Trade Balance","-161519618"
"Alberta","Total Exports","9289323"
"","Total Imports","225153628"
"","Trade Balance","-215864305"
"British Columbia","Total Exports","85388261"
"","Total Imports","928044653"
"","Trade Balance","-842656392"
"Ontario","Total Exports","452886932"
"","Total Imports","2340499338"
"","Trade Balance","-1887612406"

"Source: Trade Data Online (accessed: March 14, 2025)"



