"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2005"
"Units","Value in  canadian dollars"

"","","2005"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","395620146"
"","Total Imports","300677438"
"","Trade Balance","94942708"
"Quebec","Total Exports","167897806"
"","Total Imports","139147180"
"","Trade Balance","28750626"
"Nova Scotia","Total Exports","31877289"
"","Total Imports","4538710"
"","Trade Balance","27338579"
"Prince Edward Island","Total Exports","84022"
"","Total Imports",""
"","Trade Balance","84022"
"Nunavut","Total Exports","681"
"","Total Imports",""
"","Trade Balance","681"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","6500"
"","Total Imports","178237"
"","Trade Balance","-171737"
"New Brunswick","Total Exports","427232"
"","Total Imports","3868507"
"","Trade Balance","-3441275"
"Alberta","Total Exports","1078193"
"","Total Imports","6113054"
"","Trade Balance","-5034861"
"Manitoba","Total Exports","455398"
"","Total Imports","24480528"
"","Trade Balance","-24025130"
"British Columbia","Total Exports","7710007"
"","Total Imports","32238994"
"","Trade Balance","-24528987"
"Saskatchewan","Total Exports","376777"
"","Total Imports","26367795"
"","Trade Balance","-25991018"

"Source: Trade Data Online (accessed: March 14, 2025)"



