"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"El Salvador","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Namibia","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Albania","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Malawi","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Honduras","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Guatemala","Total Exports","358"
"","Total Imports","441"
"","Trade Balance","-83"
"Afghanistan","Total Exports",""
"","Total Imports","93"
"","Trade Balance","-93"
"Estonia","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Ghana","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Bangladesh","Total Exports",""
"","Total Imports","176"
"","Trade Balance","-176"
"Iceland","Total Exports",""
"","Total Imports","246"
"","Trade Balance","-246"
"Madagascar","Total Exports",""
"","Total Imports","265"
"","Trade Balance","-265"
"Iran","Total Exports",""
"","Total Imports","300"
"","Trade Balance","-300"
"Panama","Total Exports","190"
"","Total Imports","498"
"","Trade Balance","-308"
"Syria","Total Exports",""
"","Total Imports","403"
"","Trade Balance","-403"
"Croatia","Total Exports","20"
"","Total Imports","490"
"","Trade Balance","-470"
"Nigeria","Total Exports",""
"","Total Imports","489"
"","Trade Balance","-489"
"Australia","Total Exports","44575"
"","Total Imports","45119"
"","Trade Balance","-544"
"Brunei Darussalam","Total Exports",""
"","Total Imports","749"
"","Trade Balance","-749"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","935"
"","Trade Balance","-935"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","959"
"","Trade Balance","-959"
"Zimbabwe","Total Exports",""
"","Total Imports","1414"
"","Trade Balance","-1414"
"Bulgaria","Total Exports",""
"","Total Imports","1769"
"","Trade Balance","-1769"
"Macau (Macao)","Total Exports",""
"","Total Imports","1833"
"","Trade Balance","-1833"
"Mauritius","Total Exports",""
"","Total Imports","1861"
"","Trade Balance","-1861"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","2416"
"","Trade Balance","-2416"
"Sri Lanka","Total Exports",""
"","Total Imports","3094"
"","Trade Balance","-3094"
"Morocco","Total Exports",""
"","Total Imports","3534"
"","Trade Balance","-3534"
"American Samoa","Total Exports",""
"","Total Imports","3556"
"","Trade Balance","-3556"
"Greece","Total Exports",""
"","Total Imports","3930"
"","Trade Balance","-3930"
"Norway","Total Exports","3161"
"","Total Imports","7176"
"","Trade Balance","-4015"
"Romania","Total Exports",""
"","Total Imports","4481"
"","Trade Balance","-4481"
"Egypt","Total Exports",""
"","Total Imports","5600"
"","Trade Balance","-5600"
"Swaziland","Total Exports",""
"","Total Imports","5742"
"","Trade Balance","-5742"
"Portugal","Total Exports","1336"
"","Total Imports","7092"
"","Trade Balance","-5756"
"Pakistan","Total Exports",""
"","Total Imports","7034"
"","Trade Balance","-7034"
"British Virgin Islands","Total Exports",""
"","Total Imports","7561"
"","Trade Balance","-7561"
"Colombia","Total Exports","77513"
"","Total Imports","87598"
"","Trade Balance","-10085"
"Argentina","Total Exports",""
"","Total Imports","10123"
"","Trade Balance","-10123"
"Türkiye","Total Exports",""
"","Total Imports","10851"
"","Trade Balance","-10851"
"Poland","Total Exports",""
"","Total Imports","18608"
"","Trade Balance","-18608"
"Slovenia","Total Exports",""
"","Total Imports","20563"
"","Trade Balance","-20563"
"Czech Republic","Total Exports","5393"
"","Total Imports","28541"
"","Trade Balance","-23148"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","25782"
"","Trade Balance","-25782"
"Brazil","Total Exports","5589"
"","Total Imports","42557"
"","Trade Balance","-36968"
"Vietnam","Total Exports",""
"","Total Imports","38663"
"","Trade Balance","-38663"
"Russia","Total Exports","40061"
"","Total Imports","131824"
"","Trade Balance","-91763"
"Indonesia","Total Exports","13915"
"","Total Imports","146218"
"","Trade Balance","-132303"
"Malta","Total Exports","22"
"","Total Imports","132536"
"","Trade Balance","-132514"
"Ireland","Total Exports",""
"","Total Imports","146085"
"","Trade Balance","-146085"
"Netherlands","Total Exports","10619"
"","Total Imports","177475"
"","Trade Balance","-166856"
"United Kingdom","Total Exports","393311"
"","Total Imports","612870"
"","Trade Balance","-219559"
"Denmark","Total Exports","72"
"","Total Imports","224755"
"","Trade Balance","-224683"
"Sweden","Total Exports","6115"
"","Total Imports","260158"
"","Trade Balance","-254043"
"Austria","Total Exports","1038"
"","Total Imports","260952"
"","Trade Balance","-259914"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","426244"
"","Trade Balance","-426244"
"Finland","Total Exports","13206"
"","Total Imports","478031"
"","Trade Balance","-464825"
"Belgium","Total Exports",""
"","Total Imports","491601"
"","Trade Balance","-491601"
"Tunisia","Total Exports","1993"
"","Total Imports","622712"
"","Trade Balance","-620719"
"India","Total Exports","79977"
"","Total Imports","738436"
"","Trade Balance","-658459"
"Korea, South","Total Exports","41172"
"","Total Imports","854274"
"","Trade Balance","-813102"
"Israel","Total Exports","10467"
"","Total Imports","1299776"
"","Trade Balance","-1289309"
"Thailand","Total Exports","22736"
"","Total Imports","2625601"
"","Trade Balance","-2602865"
"Italy (incl. Vatican City State)","Total Exports","89940"
"","Total Imports","2888260"
"","Trade Balance","-2798320"
"Taiwan","Total Exports","21210"
"","Total Imports","3031397"
"","Trade Balance","-3010187"
"France (incl. Monaco, French Antilles)","Total Exports","226499"
"","Total Imports","3533456"
"","Trade Balance","-3306957"
"Germany","Total Exports","30137"
"","Total Imports","6266818"
"","Trade Balance","-6236681"
"Mexico","Total Exports","148354"
"","Total Imports","14156870"
"","Trade Balance","-14008516"
"Philippines","Total Exports","27835"
"","Total Imports","15546352"
"","Trade Balance","-15518517"
"Hong Kong","Total Exports","2901085"
"","Total Imports","18506743"
"","Trade Balance","-15605658"
"Japan","Total Exports","239829"
"","Total Imports","24314950"
"","Trade Balance","-24075121"
"Switzerland","Total Exports","1728327"
"","Total Imports","80155204"
"","Trade Balance","-78426877"
"China","Total Exports","669787"
"","Total Imports","123224188"
"","Trade Balance","-122554401"
"Sub-Total","Trade Balance","-278304825"
"Total All Countries","Total Exports","54837214"
"","Total Imports","333142039"
"","Trade Balance","-278304825"

"Source: Trade Data Online (accessed: March 14, 2025)"



