"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Nova Scotia","Total Exports","55"
"","Total Imports",""
"","Trade Balance","55"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","129"
"","Trade Balance","-129"
"New Brunswick","Total Exports",""
"","Total Imports","78601"
"","Trade Balance","-78601"
"Saskatchewan","Total Exports","50441"
"","Total Imports","552979"
"","Trade Balance","-502538"
"Manitoba","Total Exports","32070"
"","Total Imports","906780"
"","Trade Balance","-874710"
"Alberta","Total Exports","523394"
"","Total Imports","1414267"
"","Trade Balance","-890873"
"Quebec","Total Exports","107401"
"","Total Imports","1091871"
"","Trade Balance","-984470"
"British Columbia","Total Exports","93920"
"","Total Imports","3958496"
"","Trade Balance","-3864576"
"Ontario","Total Exports","726235"
"","Total Imports","5090008"
"","Trade Balance","-4363773"

"Source: Trade Data Online (accessed: March 14, 2025)"



