"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"New Brunswick","Total Exports","66158924"
"","Total Imports","11655871"
"","Trade Balance","54503053"
"Prince Edward Island","Total Exports","103065"
"","Total Imports","13328"
"","Trade Balance","89737"
"Northwest Territories","Total Exports","9651"
"","Total Imports",""
"","Trade Balance","9651"
"Newfoundland and Labrador","Total Exports","33042"
"","Total Imports","25468"
"","Trade Balance","7574"
"Nunavut","Total Exports","1537"
"","Total Imports","7"
"","Trade Balance","1530"
"Yukon Territory","Total Exports","39561"
"","Total Imports","38356"
"","Trade Balance","1205"
"Nova Scotia","Total Exports","2506708"
"","Total Imports","7714812"
"","Trade Balance","-5208104"
"Saskatchewan","Total Exports","1302398"
"","Total Imports","26601481"
"","Trade Balance","-25299083"
"Manitoba","Total Exports","3087867"
"","Total Imports","117084547"
"","Trade Balance","-113996680"
"Alberta","Total Exports","7808275"
"","Total Imports","145366499"
"","Trade Balance","-137558224"
"Quebec","Total Exports","500874210"
"","Total Imports","693598684"
"","Trade Balance","-192724474"
"British Columbia","Total Exports","72274026"
"","Total Imports","915155820"
"","Trade Balance","-842881794"
"Ontario","Total Exports","587089375"
"","Total Imports","2259879488"
"","Trade Balance","-1672790113"

"Source: Trade Data Online (accessed: March 14, 2025)"



