"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 50 - Silk"
"Australia","Total Exports","37931"
"","Total Imports","17334"
"","Trade Balance","20597"
"United Arab Emirates","Total Exports","19829"
"","Total Imports",""
"","Trade Balance","19829"
"Cuba","Total Exports","11322"
"","Total Imports",""
"","Trade Balance","11322"
"Ecuador","Total Exports","4495"
"","Total Imports",""
"","Trade Balance","4495"
"Barbados","Total Exports","4175"
"","Total Imports",""
"","Trade Balance","4175"
"Czech Republic","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Türkiye","Total Exports",""
"","Total Imports","37"
"","Trade Balance","-37"
"Laos","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Hungary","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","326"
"","Trade Balance","-326"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","390"
"","Trade Balance","-390"
"Taiwan","Total Exports",""
"","Total Imports","428"
"","Trade Balance","-428"
"Iran","Total Exports",""
"","Total Imports","463"
"","Trade Balance","-463"
"Ireland","Total Exports",""
"","Total Imports","513"
"","Trade Balance","-513"
"Lebanon","Total Exports",""
"","Total Imports","1124"
"","Trade Balance","-1124"
"Nepal","Total Exports",""
"","Total Imports","1233"
"","Trade Balance","-1233"
"South Africa","Total Exports",""
"","Total Imports","2281"
"","Trade Balance","-2281"
"Sweden","Total Exports",""
"","Total Imports","3713"
"","Trade Balance","-3713"
"Norway","Total Exports",""
"","Total Imports","3885"
"","Trade Balance","-3885"
"Israel","Total Exports",""
"","Total Imports","4490"
"","Trade Balance","-4490"
"Denmark","Total Exports",""
"","Total Imports","5302"
"","Trade Balance","-5302"
"Belgium","Total Exports",""
"","Total Imports","8174"
"","Trade Balance","-8174"
"Singapore","Total Exports",""
"","Total Imports","8760"
"","Trade Balance","-8760"
"Colombia","Total Exports",""
"","Total Imports","19753"
"","Trade Balance","-19753"
"Indonesia","Total Exports",""
"","Total Imports","20722"
"","Trade Balance","-20722"
"Pakistan","Total Exports",""
"","Total Imports","30171"
"","Trade Balance","-30171"
"Austria","Total Exports",""
"","Total Imports","60920"
"","Trade Balance","-60920"
"Portugal","Total Exports",""
"","Total Imports","94627"
"","Trade Balance","-94627"
"Hong Kong","Total Exports","151167"
"","Total Imports","261738"
"","Trade Balance","-110571"
"Japan","Total Exports","16499"
"","Total Imports","152015"
"","Trade Balance","-135516"
"Romania","Total Exports",""
"","Total Imports","139753"
"","Trade Balance","-139753"
"Spain","Total Exports","29147"
"","Total Imports","176901"
"","Trade Balance","-147754"
"Netherlands","Total Exports",""
"","Total Imports","188338"
"","Trade Balance","-188338"
"Peru","Total Exports",""
"","Total Imports","302168"
"","Trade Balance","-302168"
"Switzerland","Total Exports",""
"","Total Imports","337289"
"","Trade Balance","-337289"
"United Kingdom","Total Exports",""
"","Total Imports","409648"
"","Trade Balance","-409648"
"Thailand","Total Exports",""
"","Total Imports","552860"
"","Trade Balance","-552860"
"United States","Total Exports","1394767"
"","Total Imports","2043178"
"","Trade Balance","-648411"
"France (incl. Monaco, French Antilles)","Total Exports","11189"
"","Total Imports","685360"
"","Trade Balance","-674171"
"Chile","Total Exports",""
"","Total Imports","981176"
"","Trade Balance","-981176"
"Uruguay","Total Exports",""
"","Total Imports","1399539"
"","Trade Balance","-1399539"
"Germany","Total Exports",""
"","Total Imports","1411942"
"","Trade Balance","-1411942"
"Korea, South","Total Exports",""
"","Total Imports","2606504"
"","Trade Balance","-2606504"
"China","Total Exports",""
"","Total Imports","3448870"
"","Trade Balance","-3448870"
"India","Total Exports","3038"
"","Total Imports","7348388"
"","Trade Balance","-7345350"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","8948517"
"","Trade Balance","-8948517"
"Sub-Total","Trade Balance","-29995376"
"Total All Countries","Total Exports","1683599"
"","Total Imports","31678975"
"","Trade Balance","-29995376"

"Source: Trade Data Online (accessed: March 14, 2025)"



