"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Hong Kong","Total Exports","27348"
"","Total Imports","3229"
"","Trade Balance","24119"
"Norway","Total Exports","18247"
"","Total Imports","118"
"","Trade Balance","18129"
"Cuba","Total Exports","8037"
"","Total Imports",""
"","Trade Balance","8037"
"France (incl. Monaco, French Antilles)","Total Exports","18553"
"","Total Imports","10666"
"","Trade Balance","7887"
"Japan","Total Exports","10380"
"","Total Imports","4281"
"","Trade Balance","6099"
"Malaysia","Total Exports","2993"
"","Total Imports","70"
"","Trade Balance","2923"
"Saint Pierre-Miquelon","Total Exports","417"
"","Total Imports",""
"","Trade Balance","417"
"Switzerland","Total Exports","502"
"","Total Imports","109"
"","Trade Balance","393"
"Barbados","Total Exports","80"
"","Total Imports",""
"","Trade Balance","80"
"Kuwait","Total Exports","74"
"","Total Imports",""
"","Trade Balance","74"
"Guatemala","Total Exports","48"
"","Total Imports",""
"","Trade Balance","48"
"Venezuela","Total Exports","24"
"","Total Imports",""
"","Trade Balance","24"
"Bangladesh","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Singapore","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Mali","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Latvia","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Denmark","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Kenya","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Colombia","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Ukraine","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Georgia","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Eritrea","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Australia","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Lebanon","Total Exports",""
"","Total Imports","70"
"","Trade Balance","-70"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","72"
"","Trade Balance","-72"
"Israel","Total Exports","121"
"","Total Imports","219"
"","Trade Balance","-98"
"Finland","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Austria","Total Exports",""
"","Total Imports","164"
"","Trade Balance","-164"
"Morocco","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Russia","Total Exports",""
"","Total Imports","181"
"","Trade Balance","-181"
"Paraguay","Total Exports",""
"","Total Imports","248"
"","Trade Balance","-248"
"Uruguay","Total Exports",""
"","Total Imports","312"
"","Trade Balance","-312"
"Hungary","Total Exports",""
"","Total Imports","518"
"","Trade Balance","-518"
"Peru","Total Exports",""
"","Total Imports","757"
"","Trade Balance","-757"
"Belgium","Total Exports",""
"","Total Imports","976"
"","Trade Balance","-976"
"Poland","Total Exports",""
"","Total Imports","1060"
"","Trade Balance","-1060"
"Bulgaria","Total Exports",""
"","Total Imports","1151"
"","Trade Balance","-1151"
"Nigeria","Total Exports",""
"","Total Imports","1188"
"","Trade Balance","-1188"
"Tunisia","Total Exports",""
"","Total Imports","1240"
"","Trade Balance","-1240"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","1274"
"","Trade Balance","-1274"
"Ghana","Total Exports",""
"","Total Imports","2423"
"","Trade Balance","-2423"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","2762"
"","Trade Balance","-2762"
"South Africa","Total Exports",""
"","Total Imports","3368"
"","Trade Balance","-3368"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","3785"
"","Trade Balance","-3785"
"Indonesia","Total Exports",""
"","Total Imports","4550"
"","Trade Balance","-4550"
"Korea, South","Total Exports",""
"","Total Imports","6839"
"","Trade Balance","-6839"
"Fiji","Total Exports",""
"","Total Imports","8640"
"","Trade Balance","-8640"
"Türkiye","Total Exports",""
"","Total Imports","9481"
"","Trade Balance","-9481"
"Nepal","Total Exports",""
"","Total Imports","10885"
"","Trade Balance","-10885"
"Slovenia","Total Exports",""
"","Total Imports","12453"
"","Trade Balance","-12453"
"Germany","Total Exports",""
"","Total Imports","13668"
"","Trade Balance","-13668"
"Egypt","Total Exports",""
"","Total Imports","15270"
"","Trade Balance","-15270"
"Madagascar","Total Exports",""
"","Total Imports","16075"
"","Trade Balance","-16075"
"Iran","Total Exports",""
"","Total Imports","16889"
"","Trade Balance","-16889"
"Chile","Total Exports",""
"","Total Imports","17830"
"","Trade Balance","-17830"
"Taiwan","Total Exports",""
"","Total Imports","28241"
"","Trade Balance","-28241"
"United Kingdom","Total Exports",""
"","Total Imports","35185"
"","Trade Balance","-35185"
"Spain","Total Exports",""
"","Total Imports","68938"
"","Trade Balance","-68938"
"India","Total Exports",""
"","Total Imports","80813"
"","Trade Balance","-80813"
"Philippines","Total Exports",""
"","Total Imports","88501"
"","Trade Balance","-88501"
"Vietnam","Total Exports",""
"","Total Imports","110083"
"","Trade Balance","-110083"
"Thailand","Total Exports",""
"","Total Imports","121558"
"","Trade Balance","-121558"
"Sri Lanka","Total Exports",""
"","Total Imports","208082"
"","Trade Balance","-208082"
"Mexico","Total Exports",""
"","Total Imports","306998"
"","Trade Balance","-306998"
"Netherlands","Total Exports",""
"","Total Imports","398627"
"","Trade Balance","-398627"
"China","Total Exports","7739"
"","Total Imports","2327649"
"","Trade Balance","-2319910"
"United States","Total Exports","2253415"
"","Total Imports","4862639"
"","Trade Balance","-2609224"
"Sub-Total","Trade Balance","-6462801"
"Total All Countries","Total Exports","2347978"
"","Total Imports","8810779"
"","Trade Balance","-6462801"

"Source: Trade Data Online (accessed: March 14, 2025)"



