"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","6704776"
"","Total Imports","2426235"
"","Trade Balance","4278541"
"Saskatchewan","Total Exports","621159"
"","Total Imports","455756"
"","Trade Balance","165403"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","346"
"","Trade Balance","-346"
"New Brunswick","Total Exports",""
"","Total Imports","147713"
"","Trade Balance","-147713"
"Nova Scotia","Total Exports","297"
"","Total Imports","313724"
"","Trade Balance","-313427"
"Alberta","Total Exports","42935"
"","Total Imports","1295918"
"","Trade Balance","-1252983"
"British Columbia","Total Exports","556772"
"","Total Imports","6791851"
"","Trade Balance","-6235079"
"Quebec","Total Exports","440717"
"","Total Imports","7659934"
"","Trade Balance","-7219217"
"Ontario","Total Exports","3018091"
"","Total Imports","12542801"
"","Trade Balance","-9524710"

"Source: Trade Data Online (accessed: March 14, 2025)"



