"Title","Canadian trade balances"
"Products","Hs 87 - vehicles, o/t railway or tramway rolling-stock,and parts and accessories thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 87 - Vehicles, o/t railway or tramway rolling-stock,and parts and accessories thereof"
"Ontario","Total Exports","75999122350"
"","Total Imports","45698465504"
"","Trade Balance","30300656846"
"Quebec","Total Exports","3855051805"
"","Total Imports","2154942216"
"","Trade Balance","1700109589"
"Prince Edward Island","Total Exports","7934018"
"","Total Imports","270386"
"","Trade Balance","7663632"
"Newfoundland and Labrador","Total Exports","1998956"
"","Total Imports","255270"
"","Trade Balance","1743686"
"Nunavut","Total Exports","64569"
"","Total Imports",""
"","Trade Balance","64569"
"Yukon Territory","Total Exports","1546134"
"","Total Imports","1586181"
"","Trade Balance","-40047"
"Northwest Territories","Total Exports","121655"
"","Total Imports","1203354"
"","Trade Balance","-1081699"
"New Brunswick","Total Exports","30716238"
"","Total Imports","147907970"
"","Trade Balance","-117191732"
"Alberta","Total Exports","526480743"
"","Total Imports","651796422"
"","Trade Balance","-125315679"
"Manitoba","Total Exports","687760553"
"","Total Imports","1265230108"
"","Trade Balance","-577469555"
"Saskatchewan","Total Exports","89714461"
"","Total Imports","832145815"
"","Trade Balance","-742431354"
"Nova Scotia","Total Exports","111680611"
"","Total Imports","1797457410"
"","Trade Balance","-1685776799"
"British Columbia","Total Exports","831705921"
"","Total Imports","6629387299"
"","Trade Balance","-5797681378"

"Source: Trade Data Online (accessed: March 14, 2025)"



