"Title","Canadian trade balances"
"Products","Hs 29 - organic chemicals"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 29 - Organic chemicals"
"Thailand","Total Exports","24891970"
"","Total Imports","5878601"
"","Trade Balance","19013369"
"Australia","Total Exports","16163253"
"","Total Imports","1413746"
"","Trade Balance","14749507"
"Norway","Total Exports","13762241"
"","Total Imports","1077148"
"","Trade Balance","12685093"
"Hong Kong","Total Exports","6957897"
"","Total Imports","2121626"
"","Trade Balance","4836271"
"Denmark","Total Exports","8427016"
"","Total Imports","4834384"
"","Trade Balance","3592632"
"Morocco","Total Exports","2969121"
"","Total Imports","13"
"","Trade Balance","2969108"
"Peru","Total Exports","2526773"
"","Total Imports","79452"
"","Trade Balance","2447321"
"Iran","Total Exports","2391392"
"","Total Imports","3075"
"","Trade Balance","2388317"
"Egypt","Total Exports","1209160"
"","Total Imports","3200"
"","Trade Balance","1205960"
"Swaziland","Total Exports","1115523"
"","Total Imports","3745"
"","Trade Balance","1111778"
"Vietnam","Total Exports","1768284"
"","Total Imports","880872"
"","Trade Balance","887412"
"New Zealand","Total Exports","1204635"
"","Total Imports","434087"
"","Trade Balance","770548"
"Algeria","Total Exports","574054"
"","Total Imports","360"
"","Trade Balance","573694"
"Qatar","Total Exports","431594"
"","Total Imports","1647"
"","Trade Balance","429947"
"Cuba","Total Exports","395970"
"","Total Imports",""
"","Trade Balance","395970"
"Philippines","Total Exports","964805"
"","Total Imports","598053"
"","Trade Balance","366752"
"Costa Rica","Total Exports","554309"
"","Total Imports","248032"
"","Trade Balance","306277"
"Chile","Total Exports","716196"
"","Total Imports","410785"
"","Trade Balance","305411"
"Montenegro","Total Exports","280265"
"","Total Imports","3639"
"","Trade Balance","276626"
"Tunisia","Total Exports","275128"
"","Total Imports","92"
"","Trade Balance","275036"
"Ecuador","Total Exports","273764"
"","Total Imports","800"
"","Trade Balance","272964"
"Lebanon","Total Exports","247665"
"","Total Imports","7848"
"","Trade Balance","239817"
"Zambia (Zambi)","Total Exports","165919"
"","Total Imports","5"
"","Trade Balance","165914"
"Guatemala","Total Exports","146343"
"","Total Imports","1953"
"","Trade Balance","144390"
"Jordan","Total Exports","121129"
"","Total Imports",""
"","Trade Balance","121129"
"Bahrain","Total Exports","158896"
"","Total Imports","39277"
"","Trade Balance","119619"
"Sri Lanka","Total Exports","118054"
"","Total Imports","268"
"","Trade Balance","117786"
"Belarus (formerly Byelorussia)","Total Exports","110212"
"","Total Imports",""
"","Trade Balance","110212"
"Guam","Total Exports","103267"
"","Total Imports",""
"","Trade Balance","103267"
"Nigeria","Total Exports","98665"
"","Total Imports","1352"
"","Trade Balance","97313"
"Oman (formerly Muscat and Oman)","Total Exports","382631"
"","Total Imports","291056"
"","Trade Balance","91575"
"Bangladesh","Total Exports","80739"
"","Total Imports","1"
"","Trade Balance","80738"
"Colombia","Total Exports","414672"
"","Total Imports","334723"
"","Trade Balance","79949"
"Georgia","Total Exports","101120"
"","Total Imports","23531"
"","Trade Balance","77589"
"Iceland","Total Exports","87414"
"","Total Imports","12137"
"","Trade Balance","75277"
"Senegal","Total Exports","65746"
"","Total Imports","324"
"","Trade Balance","65422"
"Kuwait","Total Exports","64884"
"","Total Imports","28"
"","Trade Balance","64856"
"Mauritius","Total Exports","61196"
"","Total Imports","43"
"","Trade Balance","61153"
"Pakistan","Total Exports","111246"
"","Total Imports","52441"
"","Trade Balance","58805"
"Iraq","Total Exports","57274"
"","Total Imports","6"
"","Trade Balance","57268"
"Jamaica","Total Exports","43314"
"","Total Imports","3137"
"","Trade Balance","40177"
"Panama","Total Exports","36936"
"","Total Imports","2"
"","Trade Balance","36934"
"Myanmar (Burma)","Total Exports","31679"
"","Total Imports","39"
"","Trade Balance","31640"
"Haiti","Total Exports","27976"
"","Total Imports","5"
"","Trade Balance","27971"
"Cyprus","Total Exports","27437"
"","Total Imports","4"
"","Trade Balance","27433"
"Aruba","Total Exports","21429"
"","Total Imports","291"
"","Trade Balance","21138"
"Azerbaijan","Total Exports","20163"
"","Total Imports","1"
"","Trade Balance","20162"
"Laos","Total Exports","21924"
"","Total Imports","3463"
"","Trade Balance","18461"
"Slovakia","Total Exports","1139679"
"","Total Imports","1122156"
"","Trade Balance","17523"
"Fiji","Total Exports","14738"
"","Total Imports","99"
"","Trade Balance","14639"
"Armenia","Total Exports","13956"
"","Total Imports","1611"
"","Trade Balance","12345"
"Libya","Total Exports","10868"
"","Total Imports",""
"","Trade Balance","10868"
"Albania","Total Exports","10496"
"","Total Imports","21"
"","Trade Balance","10475"
"Bermuda","Total Exports","9901"
"","Total Imports","1"
"","Trade Balance","9900"
"Bosnia and Herzegovina","Total Exports","9268"
"","Total Imports",""
"","Trade Balance","9268"
"Saint Pierre-Miquelon","Total Exports","7179"
"","Total Imports",""
"","Trade Balance","7179"
"British Virgin Islands","Total Exports","7072"
"","Total Imports",""
"","Trade Balance","7072"
"Sint Maarten","Total Exports","6223"
"","Total Imports",""
"","Trade Balance","6223"
"Ghana","Total Exports","6118"
"","Total Imports","842"
"","Trade Balance","5276"
"Dominican Republic","Total Exports","7844"
"","Total Imports","2583"
"","Trade Balance","5261"
"Curacao","Total Exports","4392"
"","Total Imports",""
"","Trade Balance","4392"
"Madagascar","Total Exports","4234"
"","Total Imports",""
"","Trade Balance","4234"
"Saint Kitts and Nevis","Total Exports","3957"
"","Total Imports","5"
"","Trade Balance","3952"
"Ethiopia","Total Exports","3620"
"","Total Imports","6"
"","Trade Balance","3614"
"Cambodia (Kampuchea)","Total Exports","4769"
"","Total Imports","3006"
"","Trade Balance","1763"
"Burkina Faso","Total Exports","1606"
"","Total Imports",""
"","Trade Balance","1606"
"Grenada","Total Exports","259"
"","Total Imports","3"
"","Trade Balance","256"
"Mali","Total Exports","148"
"","Total Imports","59"
"","Trade Balance","89"
"Djibouti","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Gambia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Burundi","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Sierra Leone","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"French Polynesia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Zimbabwe","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Rwanda","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Bhutan","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Tanzania","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Kazakhstan","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"New Caledonia","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Nicaragua","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Dominica","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Pitcairn Island","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Saint Lucia","Total Exports",""
"","Total Imports","50"
"","Trade Balance","-50"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Syria","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
