"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Colombia","Total Exports","40815"
"","Total Imports",""
"","Trade Balance","40815"
"Sweden","Total Exports","17128"
"","Total Imports",""
"","Trade Balance","17128"
"United Arab Emirates","Total Exports","11458"
"","Total Imports","188"
"","Trade Balance","11270"
"Germany","Total Exports","19789"
"","Total Imports","11782"
"","Trade Balance","8007"
"El Salvador","Total Exports","7167"
"","Total Imports",""
"","Trade Balance","7167"
"Guatemala","Total Exports","3767"
"","Total Imports",""
"","Trade Balance","3767"
"Czech Republic","Total Exports","3669"
"","Total Imports",""
"","Trade Balance","3669"
"Iceland","Total Exports","2951"
"","Total Imports",""
"","Trade Balance","2951"
"Norway","Total Exports","2428"
"","Total Imports",""
"","Trade Balance","2428"
"Algeria","Total Exports","1800"
"","Total Imports",""
"","Trade Balance","1800"
"Saudi Arabia","Total Exports","945"
"","Total Imports",""
"","Trade Balance","945"
"Latvia","Total Exports","732"
"","Total Imports",""
"","Trade Balance","732"
"Jordan","Total Exports","734"
"","Total Imports","52"
"","Trade Balance","682"
"Saint Pierre-Miquelon","Total Exports","511"
"","Total Imports",""
"","Trade Balance","511"
"Costa Rica","Total Exports","444"
"","Total Imports",""
"","Trade Balance","444"
"Italy (incl. Vatican City State)","Total Exports","409"
"","Total Imports","48"
"","Trade Balance","361"
"Russia","Total Exports","738"
"","Total Imports","578"
"","Trade Balance","160"
"Curacao","Total Exports","38"
"","Total Imports",""
"","Trade Balance","38"
"Ukraine","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Moldova","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Malawi","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Türkiye","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Austria","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Nicaragua","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Nigeria","Total Exports",""
"","Total Imports","69"
"","Trade Balance","-69"
"Switzerland","Total Exports",""
"","Total Imports","89"
"","Trade Balance","-89"
"South Africa","Total Exports",""
"","Total Imports","123"
"","Trade Balance","-123"
"Poland","Total Exports",""
"","Total Imports","192"
"","Trade Balance","-192"
"Israel","Total Exports",""
"","Total Imports","226"
"","Trade Balance","-226"
"Saint Lucia","Total Exports",""
"","Total Imports","260"
"","Trade Balance","-260"
"Bulgaria","Total Exports",""
"","Total Imports","261"
"","Trade Balance","-261"
"Uganda","Total Exports",""
"","Total Imports","395"
"","Trade Balance","-395"
"Jamaica","Total Exports",""
"","Total Imports","504"
"","Trade Balance","-504"
"Morocco","Total Exports",""
"","Total Imports","505"
"","Trade Balance","-505"
"Peru","Total Exports",""
"","Total Imports","512"
"","Trade Balance","-512"
"Kenya","Total Exports",""
"","Total Imports","964"
"","Trade Balance","-964"
"Argentina","Total Exports",""
"","Total Imports","1192"
"","Trade Balance","-1192"
"Ghana","Total Exports",""
"","Total Imports","1222"
"","Trade Balance","-1222"
"Pakistan","Total Exports",""
"","Total Imports","2199"
"","Trade Balance","-2199"
"Belgium","Total Exports",""
"","Total Imports","2938"
"","Trade Balance","-2938"
"Malaysia","Total Exports","11104"
"","Total Imports","15826"
"","Trade Balance","-4722"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","4772"
"","Trade Balance","-4772"
"Nepal","Total Exports",""
"","Total Imports","6854"
"","Trade Balance","-6854"
"Romania","Total Exports",""
"","Total Imports","8086"
"","Trade Balance","-8086"
"Korea, South","Total Exports",""
"","Total Imports","8684"
"","Trade Balance","-8684"
"Japan","Total Exports","87"
"","Total Imports","9822"
"","Trade Balance","-9735"
"Sierra Leone","Total Exports",""
"","Total Imports","10085"
"","Trade Balance","-10085"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","10683"
"","Trade Balance","-10683"
"Indonesia","Total Exports",""
"","Total Imports","12403"
"","Trade Balance","-12403"
"New Zealand","Total Exports","8030"
"","Total Imports","23921"
"","Trade Balance","-15891"
"Iran","Total Exports",""
"","Total Imports","23965"
"","Trade Balance","-23965"
"Chile","Total Exports","664"
"","Total Imports","26885"
"","Trade Balance","-26221"
"United Kingdom","Total Exports","2221"
"","Total Imports","36847"
"","Trade Balance","-34626"
"Turkmenistan","Total Exports",""
"","Total Imports","38072"
"","Trade Balance","-38072"
"Madagascar","Total Exports",""
"","Total Imports","39694"
"","Trade Balance","-39694"
"Egypt","Total Exports",""
"","Total Imports","40676"
