"","Trade Balance","-1618"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","1638"
"","Trade Balance","-1638"
"Falkland Islands","Total Exports",""
"","Total Imports","1723"
"","Trade Balance","-1723"
"Dominica","Total Exports","98"
"","Total Imports","1832"
"","Trade Balance","-1734"
"Afghanistan","Total Exports","62"
"","Total Imports","2396"
"","Trade Balance","-2334"
"Malta","Total Exports","7406"
"","Total Imports","9778"
"","Trade Balance","-2372"
"Comoros","Total Exports",""
"","Total Imports","2707"
"","Trade Balance","-2707"
"Senegal","Total Exports",""
"","Total Imports","3460"
"","Trade Balance","-3460"
"Benin","Total Exports",""
"","Total Imports","4672"
"","Trade Balance","-4672"
"Somalia","Total Exports",""
"","Total Imports","6835"
"","Trade Balance","-6835"
"Togo","Total Exports",""
"","Total Imports","8263"
"","Trade Balance","-8263"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","8266"
"","Trade Balance","-8266"
"Fiji","Total Exports",""
"","Total Imports","8854"
"","Trade Balance","-8854"
"Saint Helena","Total Exports",""
"","Total Imports","9747"
"","Trade Balance","-9747"
"Cook Islands","Total Exports",""
"","Total Imports","10052"
"","Trade Balance","-10052"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","10576"
"","Trade Balance","-10576"
"Bangladesh","Total Exports",""
"","Total Imports","12413"
"","Trade Balance","-12413"
"Central African Republic","Total Exports",""
"","Total Imports","12655"
"","Trade Balance","-12655"
"Macau (Macao)","Total Exports",""
"","Total Imports","17881"
"","Trade Balance","-17881"
"Grenada","Total Exports","229"
"","Total Imports","19024"
"","Trade Balance","-18795"
"Albania","Total Exports","843"
"","Total Imports","19881"
"","Trade Balance","-19038"
"New Caledonia","Total Exports",""
"","Total Imports","23438"
"","Trade Balance","-23438"
"North Macedonia","Total Exports","8962"
"","Total Imports","33652"
"","Trade Balance","-24690"
"Ukraine","Total Exports","220030"
"","Total Imports","247845"
"","Trade Balance","-27815"
"Andorra","Total Exports",""
"","Total Imports","28117"
"","Trade Balance","-28117"
"New Zealand","Total Exports","395068"
"","Total Imports","423414"
"","Trade Balance","-28346"
"Christmas Island","Total Exports",""
"","Total Imports","34000"
"","Trade Balance","-34000"
"Tunisia","Total Exports",""
"","Total Imports","38657"
"","Trade Balance","-38657"
"French Polynesia","Total Exports",""
"","Total Imports","38755"
"","Trade Balance","-38755"
"Nepal","Total Exports","8424"
"","Total Imports","47233"
"","Trade Balance","-38809"
"Iceland","Total Exports","875"
"","Total Imports","46644"
"","Trade Balance","-45769"
"Guatemala","Total Exports","355461"
"","Total Imports","424634"
"","Trade Balance","-69173"
"Poland","Total Exports","3708007"
"","Total Imports","3834089"
"","Trade Balance","-126082"
"Slovenia","Total Exports","18699"
"","Total Imports","193383"
"","Trade Balance","-174684"
"Lebanon","Total Exports","171461"
"","Total Imports","383409"
"","Trade Balance","-211948"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","226223"
"","Trade Balance","-226223"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","227462"
"","Trade Balance","-227462"
"Sri Lanka","Total Exports","9469"
"","Total Imports","244028"
"","Trade Balance","-234559"
"Indonesia","Total Exports","569850"
"","Total Imports","921035"
"","Trade Balance","-351185"
"Pakistan","Total Exports","128556"
"","Total Imports","497538"
"","Trade Balance","-368982"
"Madagascar","Total Exports",""
"","Total Imports","387439"
"","Trade Balance","-387439"
"Türkiye","Total Exports","1759788"
"","Total Imports","2171144"
"","Trade Balance","-411356"
"Morocco","Total Exports","191880"
"","Total Imports","610909"
"","Trade Balance","-419029"
"Luxembourg","Total Exports","371"
"","Total Imports","425017"
"","Trade Balance","-424646"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","469830"
"","Trade Balance","-469830"
"Portugal","Total Exports","18211"
"","Total Imports","617736"
"","Trade Balance","-599525"
"Bolivia","Total Exports","16"
"","Total Imports","660241"
"","Trade Balance","-660225"
"Bulgaria","Total Exports","1012"
"","Total Imports","710687"
"","Trade Balance","-709675"
"Slovakia","Total Exports","6153"
"","Total Imports","745312"
"","Trade Balance","-739159"
"Greece","Total Exports","116355"
"","Total Imports","862634"
"","Trade Balance","-746279"
"Austria","Total Exports","67314"
"","Total Imports","964069"
"","Trade Balance","-896755"
"Dominican Republic","Total Exports","137485"
"","Total Imports","1864604"
"","Trade Balance","-1727119"
"Czech Republic","Total Exports","66385"
"","Total Imports","2292541"
"","Trade Balance","-2226156"
"Denmark","Total Exports","260203"
"","Total Imports","3914337"
"","Trade Balance","-3654134"
"Hungary","Total Exports","61817"
"","Total Imports","7127673"
"","Trade Balance","-7065856"
"Thailand","Total Exports","1787337"
"","Total Imports","9634058"
"","Trade Balance","-7846721"
"India","Total Exports","1175320"
"","Total Imports","13794009"
"","Trade Balance","-12618689"
"Ireland","Total Exports","321994"
"","Total Imports","14752100"
"","Trade Balance","-14430106"
"Spain","Total Exports","1569297"
"","Total Imports","22833076"
"","Trade Balance","-21263779"
"Israel","Total Exports","848950"
"","Total Imports","25938737"
"","Trade Balance","-25089787"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","34579012"
"","Trade Balance","-34579012"
"United Kingdom","Total Exports","37162658"
"","Total Imports","78487465"
"","Trade Balance","-41324807"
"Germany","Total Exports","20634495"
"","Total Imports","71990586"
"","Trade Balance","-51356091"
"Italy (incl. Vatican City State)","Total Exports","4255525"
"","Total Imports","81777940"
"","Trade Balance","-77522415"
"China","Total Exports","18841472"
"","Total Imports","96463726"
"","Trade Balance","-77622254"
"Mexico","Total Exports","13614942"
"","Total Imports","98792689"
"","Trade Balance","-85177747"
"France (incl. Monaco, French Antilles)","Total Exports","16966048"
"","Total Imports","266967615"
"","Trade Balance","-250001567"
"United States","Total Exports","1389514769"
"","Total Imports","2244036762"
"","Trade Balance","-854521993"
"Sub-Total","Trade Balance","-1409524265"
"Total All Countries","Total Exports","1793853008"
"","Total Imports","3203377273"
"","Trade Balance","-1409524265"

"Source: Trade Data Online (accessed: March 14, 2025)"



