"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","7748382"
"","Total Imports","3316728"
"","Trade Balance","4431654"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","29878"
"","Total Imports","148801"
"","Trade Balance","-118923"
"New Brunswick","Total Exports","21845"
"","Total Imports","1441352"
"","Trade Balance","-1419507"
"Manitoba","Total Exports","1883939"
"","Total Imports","3836735"
"","Trade Balance","-1952796"
"Nova Scotia","Total Exports","38260"
"","Total Imports","2630052"
"","Trade Balance","-2591792"
"Alberta","Total Exports","599545"
"","Total Imports","54697739"
"","Trade Balance","-54098194"
"Quebec","Total Exports","340572266"
"","Total Imports","428172623"
"","Trade Balance","-87600357"
"British Columbia","Total Exports","80896812"
"","Total Imports","364537123"
"","Trade Balance","-283640311"
"Ontario","Total Exports","511922855"
"","Total Imports","1286149589"
"","Trade Balance","-774226734"

"Source: Trade Data Online (accessed: March 14, 2025)"



