"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"El Salvador","Total Exports","3213"
"","Total Imports",""
"","Trade Balance","3213"
"Russia","Total Exports","680"
"","Total Imports",""
"","Trade Balance","680"
"Saudi Arabia","Total Exports","367"
"","Total Imports","63"
"","Trade Balance","304"
"Saint Pierre-Miquelon","Total Exports","198"
"","Total Imports",""
"","Trade Balance","198"
"Panama","Total Exports","14"
"","Total Imports",""
"","Trade Balance","14"
"Iran","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Austria","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Zimbabwe","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Dominican Republic","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Haiti","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"United Kingdom","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Romania","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Jordan","Total Exports",""
"","Total Imports","94"
"","Trade Balance","-94"
"Switzerland","Total Exports",""
"","Total Imports","101"
"","Trade Balance","-101"
"Finland","Total Exports",""
"","Total Imports","145"
"","Trade Balance","-145"
"Rwanda","Total Exports",""
"","Total Imports","209"
"","Trade Balance","-209"
"Argentina","Total Exports",""
"","Total Imports","214"
"","Trade Balance","-214"
"Portugal","Total Exports",""
"","Total Imports","283"
"","Trade Balance","-283"
"Israel","Total Exports","135"
"","Total Imports","449"
"","Trade Balance","-314"
"Tanzania","Total Exports",""
"","Total Imports","415"
"","Trade Balance","-415"
"Brazil","Total Exports",""
"","Total Imports","455"
"","Trade Balance","-455"
"Greece","Total Exports",""
"","Total Imports","961"
"","Trade Balance","-961"
"Denmark","Total Exports",""
"","Total Imports","1704"
"","Trade Balance","-1704"
"Croatia","Total Exports",""
"","Total Imports","2246"
"","Trade Balance","-2246"
"Türkiye","Total Exports",""
"","Total Imports","3042"
"","Trade Balance","-3042"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","3100"
"","Trade Balance","-3100"
"Lebanon","Total Exports",""
"","Total Imports","5251"
"","Trade Balance","-5251"
"Belgium","Total Exports",""
"","Total Imports","6925"
"","Trade Balance","-6925"
"Ghana","Total Exports",""
"","Total Imports","7568"
"","Trade Balance","-7568"
"Peru","Total Exports",""
"","Total Imports","9036"
"","Trade Balance","-9036"
"Bulgaria","Total Exports",""
"","Total Imports","9703"
"","Trade Balance","-9703"
"Nigeria","Total Exports",""
"","Total Imports","9939"
"","Trade Balance","-9939"
"Pakistan","Total Exports",""
"","Total Imports","11113"
"","Trade Balance","-11113"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","14288"
"","Trade Balance","-14288"
"Egypt","Total Exports",""
"","Total Imports","14509"
"","Trade Balance","-14509"
"Indonesia","Total Exports",""
"","Total Imports","17818"
"","Trade Balance","-17818"
"Australia","Total Exports","129"
"","Total Imports","20515"
"","Trade Balance","-20386"
"Japan","Total Exports",""
"","Total Imports","22515"
"","Trade Balance","-22515"
"Korea, South","Total Exports",""
"","Total Imports","24545"
"","Trade Balance","-24545"
"South Africa","Total Exports",""
"","Total Imports","29307"
"","Trade Balance","-29307"
"Chile","Total Exports","1067"
"","Total Imports","35522"
"","Trade Balance","-34455"
"Madagascar","Total Exports",""
"","Total Imports","35929"
"","Trade Balance","-35929"
"Hong Kong","Total Exports","14600"
"","Total Imports","51581"
"","Trade Balance","-36981"
"Nepal","Total Exports",""
"","Total Imports","40920"
"","Trade Balance","-40920"
"Malaysia","Total Exports","4442"
"","Total Imports","51860"
"","Trade Balance","-47418"
"Germany","Total Exports",""
"","Total Imports","71571"
"","Trade Balance","-71571"
"Vietnam","Total Exports",""
"","Total Imports","102883"
"","Trade Balance","-102883"
"Philippines","Total Exports",""
"","Total Imports","129924"
"","Trade Balance","-129924"
"Spain","Total Exports",""
"","Total Imports","165649"
"","Trade Balance","-165649"
"India","Total Exports",""
"","Total Imports","167829"
"","Trade Balance","-167829"
"Thailand","Total Exports",""
"","Total Imports","247468"
"","Trade Balance","-247468"
"Taiwan","Total Exports",""
"","Total Imports","330156"
"","Trade Balance","-330156"
"Mexico","Total Exports",""
"","Total Imports","356983"
"","Trade Balance","-356983"
"Netherlands","Total Exports",""
"","Total Imports","531311"
"","Trade Balance","-531311"
"Sri Lanka","Total Exports",""
"","Total Imports","607509"
"","Trade Balance","-607509"
"China","Total Exports","111268"
"","Total Imports","3651957"
"","Trade Balance","-3540689"
"United States","Total Exports","1397403"
"","Total Imports","6297298"
"","Trade Balance","-4899895"
"Sub-Total","Trade Balance","-11559615"
"Total All Countries","Total Exports","1533516"
"","Total Imports","13093131"
"","Trade Balance","-11559615"

"Source: Trade Data Online (accessed: March 14, 2025)"



