"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 09 - Coffee, tea, maté and spices"
"Suriname","Total Exports","103218"
"","Total Imports","44148"
"","Trade Balance","59070"
"New Zealand","Total Exports","59542"
"","Total Imports","1666"
"","Trade Balance","57876"
"Barbados","Total Exports","66402"
"","Total Imports","18114"
"","Trade Balance","48288"
"United Arab Emirates","Total Exports","147752"
"","Total Imports","101769"
"","Trade Balance","45983"
"Latvia","Total Exports","34750"
"","Total Imports",""
"","Trade Balance","34750"
"Russia","Total Exports","33050"
"","Total Imports","5059"
"","Trade Balance","27991"
"Israel","Total Exports","443703"
"","Total Imports","415715"
"","Trade Balance","27988"
"Czech Republic","Total Exports","39873"
"","Total Imports","13036"
"","Trade Balance","26837"
"Iceland","Total Exports","17062"
"","Total Imports",""
"","Trade Balance","17062"
"Cyprus","Total Exports","7494"
"","Total Imports","3358"
"","Trade Balance","4136"
"Senegal","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Ukraine","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Central African Republic","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Moldova","Total Exports",""
"","Total Imports","141"
"","Trade Balance","-141"
"New Caledonia","Total Exports",""
"","Total Imports","166"
"","Trade Balance","-166"
"Macau (Macao)","Total Exports",""
"","Total Imports","258"
"","Trade Balance","-258"
"Belize","Total Exports",""
"","Total Imports","314"
"","Trade Balance","-314"
"Namibia","Total Exports",""
"","Total Imports","417"
"","Trade Balance","-417"
"Dominica","Total Exports",""
"","Total Imports","646"
"","Trade Balance","-646"
"Gabon","Total Exports",""
"","Total Imports","856"
"","Trade Balance","-856"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","1026"
"","Trade Balance","-1026"
"Maldives","Total Exports",""
"","Total Imports","1096"
"","Trade Balance","-1096"
"Nepal","Total Exports",""
"","Total Imports","1120"
"","Trade Balance","-1120"
"Albania","Total Exports",""
"","Total Imports","1130"
"","Trade Balance","-1130"
"Haiti","Total Exports",""
