"Title","Canadian trade balances"
"Products","Hs 78 - lead and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 78 - Lead and articles thereof"
"Quebec","Total Exports","234164322"
"","Total Imports","7336819"
"","Trade Balance","226827503"
"New Brunswick","Total Exports","205595253"
"","Total Imports","27559"
"","Trade Balance","205567694"
"British Columbia","Total Exports","187611248"
"","Total Imports","7155703"
"","Trade Balance","180455545"
"Ontario","Total Exports","143396047"
"","Total Imports","12802180"
"","Trade Balance","130593867"
"Nova Scotia","Total Exports","11071909"
"","Total Imports",""
"","Trade Balance","11071909"
"Manitoba","Total Exports","2110469"
"","Total Imports","983981"
"","Trade Balance","1126488"
"Saskatchewan","Total Exports","347396"
"","Total Imports","119765"
"","Trade Balance","227631"
"Alberta","Total Exports","2582580"
"","Total Imports","2437416"
"","Trade Balance","145164"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","201"
"","Trade Balance","-201"
"Yukon Territory","Total Exports",""
"","Total Imports","325"
"","Trade Balance","-325"

"Source: Trade Data Online (accessed: March 14, 2025)"



