"","Total Imports","11099"
"","Trade Balance","2185"
"Jordan","Total Exports","1166"
"","Total Imports",""
"","Trade Balance","1166"
"Cayman Islands","Total Exports","984"
"","Total Imports",""
"","Trade Balance","984"
"Croatia","Total Exports","900"
"","Total Imports",""
"","Trade Balance","900"
"Ireland","Total Exports","854"
"","Total Imports",""
"","Trade Balance","854"
"Morocco","Total Exports","795"
"","Total Imports",""
"","Trade Balance","795"
"Saint Vincent and the Grenadines","Total Exports","300"
"","Total Imports",""
"","Trade Balance","300"
"Saint Pierre-Miquelon","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Haiti","Total Exports","2"
"","Total Imports",""
"","Trade Balance","2"
"Guinea","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Guyana","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Slovenia","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Romania","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Pakistan","Total Exports",""
"","Total Imports","236"
"","Trade Balance","-236"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","252"
"","Trade Balance","-252"
"Honduras","Total Exports",""
"","Total Imports","274"
"","Trade Balance","-274"
"Cameroon","Total Exports",""
"","Total Imports","283"
"","Trade Balance","-283"
"Uganda","Total Exports",""
"","Total Imports","288"
"","Trade Balance","-288"
"Georgia","Total Exports",""
"","Total Imports","294"
"","Trade Balance","-294"
"Ecuador","Total Exports",""
"","Total Imports","627"
"","Trade Balance","-627"
"Nepal","Total Exports",""
"","Total Imports","804"
"","Trade Balance","-804"
"Austria","Total Exports","3004"
"","Total Imports","5403"
"","Trade Balance","-2399"
"Kenya","Total Exports",""
"","Total Imports","4032"
"","Trade Balance","-4032"
"India","Total Exports","99146"
"","Total Imports","103655"
"","Trade Balance","-4509"
"Fiji","Total Exports",""
"","Total Imports","4605"
"","Trade Balance","-4605"
"Nigeria","Total Exports",""
"","Total Imports","4851"
"","Trade Balance","-4851"
"Cyprus","Total Exports",""
"","Total Imports","5457"
"","Trade Balance","-5457"
"Sweden","Total Exports",""
"","Total Imports","6702"
"","Trade Balance","-6702"
"Lebanon","Total Exports","7239"
"","Total Imports","14968"
"","Trade Balance","-7729"
"Madagascar","Total Exports",""
"","Total Imports","12098"
"","Trade Balance","-12098"
"Senegal","Total Exports",""
"","Total Imports","12608"
"","Trade Balance","-12608"
"Ghana","Total Exports",""
"","Total Imports","16459"
"","Trade Balance","-16459"
"Suriname","Total Exports",""
"","Total Imports","16979"
"","Trade Balance","-16979"
"Taiwan","Total Exports","26632"
"","Total Imports","72536"
"","Trade Balance","-45904"
"Philippines","Total Exports",""
"","Total Imports","57851"
"","Trade Balance","-57851"
"Bangladesh","Total Exports",""
"","Total Imports","67997"
"","Trade Balance","-67997"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","82087"
"","Trade Balance","-82087"
"Germany","Total Exports","49675"
"","Total Imports","201018"
"","Trade Balance","-151343"
"Korea, South","Total Exports","658"
"","Total Imports","186209"
"","Trade Balance","-185551"
"Hong Kong","Total Exports","43002"
"","Total Imports","442978"
"","Trade Balance","-399976"
"Thailand","Total Exports","137379"
"","Total Imports","612151"
"","Trade Balance","-474772"
"Sri Lanka","Total Exports",""
"","Total Imports","503705"
"","Trade Balance","-503705"
"Italy (incl. Vatican City State)","Total Exports","107016"
"","Total Imports","1408425"
"","Trade Balance","-1301409"
"Indonesia","Total Exports",""
"","Total Imports","3864209"
"","Trade Balance","-3864209"
"China","Total Exports","224572"
"","Total Imports","68712434"
"","Trade Balance","-68487862"
"Sub-Total","Trade Balance","-62268681"
"Total All Countries","Total Exports","19457873"
"","Total Imports","81726554"
"","Trade Balance","-62268681"

"Source: Trade Data Online (accessed: March 14, 2025)"



