"","Trade Balance","-10"
"Nicaragua","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Barbados","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"El Salvador","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Burkina Faso","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Panama","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Vietnam","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Singapore","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","75"
"","Trade Balance","-75"
"Hong Kong","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Nigeria","Total Exports",""
"","Total Imports","94"
"","Trade Balance","-94"
"Armenia","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Greenland","Total Exports",""
"","Total Imports","107"
"","Trade Balance","-107"
"Mauritania","Total Exports",""
"","Total Imports","145"
"","Trade Balance","-145"
"Morocco","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Namibia","Total Exports",""
"","Total Imports","162"
"","Trade Balance","-162"
"Venezuela","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Sri Lanka","Total Exports",""
"","Total Imports","176"
"","Trade Balance","-176"
"Afghanistan","Total Exports",""
"","Total Imports","200"
"","Trade Balance","-200"
"Kenya","Total Exports",""
"","Total Imports","240"
"","Trade Balance","-240"
"Ecuador","Total Exports",""
"","Total Imports","288"
"","Trade Balance","-288"
"Botswana","Total Exports",""
"","Total Imports","470"
"","Trade Balance","-470"
"New Caledonia","Total Exports",""
"","Total Imports","550"
"","Trade Balance","-550"
"Dominican Republic","Total Exports",""
"","Total Imports","574"
"","Trade Balance","-574"
"Portugal","Total Exports",""
"","Total Imports","725"
"","Trade Balance","-725"
"Denmark","Total Exports",""
"","Total Imports","792"
"","Trade Balance","-792"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","913"
"","Trade Balance","-913"
"Madagascar","Total Exports",""
"","Total Imports","970"
"","Trade Balance","-970"
"Eritrea","Total Exports",""
"","Total Imports","1276"
"","Trade Balance","-1276"
"Guatemala","Total Exports",""
"","Total Imports","1407"
"","Trade Balance","-1407"
"Colombia","Total Exports",""
"","Total Imports","2857"
"","Trade Balance","-2857"
"Mongolia","Total Exports",""
"","Total Imports","5650"
"","Trade Balance","-5650"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","13789"
"","Trade Balance","-13789"
"Thailand","Total Exports",""
"","Total Imports","102145"
"","Trade Balance","-102145"
"Ukraine","Total Exports",""
"","Total Imports","108546"
"","Trade Balance","-108546"
"Gabon","Total Exports",""
"","Total Imports","183380"
"","Trade Balance","-183380"
"Israel","Total Exports",""
"","Total Imports","341990"
"","Trade Balance","-341990"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","765459"
"","Trade Balance","-765459"
"Greece","Total Exports",""
"","Total Imports","983481"
"","Trade Balance","-983481"
"Sweden","Total Exports","1277002"
"","Total Imports","2970156"
"","Trade Balance","-1693154"
"Bolivia","Total Exports",""
"","Total Imports","1935186"
"","Trade Balance","-1935186"
"Guyana","Total Exports","908"
"","Total Imports","2326232"
"","Trade Balance","-2325324"
"Switzerland","Total Exports",""
"","Total Imports","9014324"
"","Trade Balance","-9014324"
"Bulgaria","Total Exports",""
"","Total Imports","10968150"
"","Trade Balance","-10968150"
"Ghana","Total Exports","5240"
"","Total Imports","11544173"
"","Trade Balance","-11538933"
"Saudi Arabia","Total Exports",""
"","Total Imports","14967486"
"","Trade Balance","-14967486"
"Argentina","Total Exports",""
"","Total Imports","20943501"
"","Trade Balance","-20943501"
"Guinea","Total Exports",""
"","Total Imports","24417401"
"","Trade Balance","-24417401"
"Mexico","Total Exports","4484168"
"","Total Imports","32337856"
"","Trade Balance","-27853688"
"South Africa","Total Exports",""
"","Total Imports","33022297"
"","Trade Balance","-33022297"
"Brazil","Total Exports",""
"","Total Imports","45716219"
"","Trade Balance","-45716219"
"Chile","Total Exports","976790"
"","Total Imports","93770992"
"","Trade Balance","-92794202"
"United States","Total Exports","521321330"
"","Total Imports","625751341"
"","Trade Balance","-104430011"
"Peru","Total Exports","1749895"
"","Total Imports","111398356"
"","Trade Balance","-109648461"
"Australia","Total Exports","33352073"
"","Total Imports","218062126"
"","Trade Balance","-184710053"
"Cuba","Total Exports",""
"","Total Imports","345162424"
"","Trade Balance","-345162424"
"Sub-Total","Trade Balance","489256620"
"Total All Countries","Total Exports","2181098282"
"","Total Imports","1691841662"
"","Trade Balance","489256620"

"Source: Trade Data Online (accessed: March 14, 2025)"



