"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Quebec","Total Exports","151172908"
"","Total Imports","115422692"
"","Trade Balance","35750216"
"Nova Scotia","Total Exports","29121882"
"","Total Imports","6216649"
"","Trade Balance","22905233"
"Prince Edward Island","Total Exports","2205"
"","Total Imports","191"
"","Trade Balance","2014"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","31957"
"","Total Imports","58031"
"","Trade Balance","-26074"
"New Brunswick","Total Exports","264990"
"","Total Imports","10685552"
"","Trade Balance","-10420562"
"Alberta","Total Exports","13443704"
"","Total Imports","26845250"
"","Trade Balance","-13401546"
"Saskatchewan","Total Exports","827897"
"","Total Imports","17945090"
"","Trade Balance","-17117193"
"Manitoba","Total Exports","228154"
"","Total Imports","27288257"
"","Trade Balance","-27060103"
"Ontario","Total Exports","435963763"
"","Total Imports","463417339"
"","Trade Balance","-27453576"
"British Columbia","Total Exports","4644197"
"","Total Imports","62991143"
"","Trade Balance","-58346946"

"Source: Trade Data Online (accessed: March 14, 2025)"



