"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Quebec","Total Exports","4457318"
"","Total Imports","639724"
"","Trade Balance","3817594"
"New Brunswick","Total Exports","76600"
"","Total Imports","22549"
"","Trade Balance","54051"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports",""
"","Total Imports","874"
"","Trade Balance","-874"
"Saskatchewan","Total Exports",""
"","Total Imports","74682"
"","Trade Balance","-74682"
"Alberta","Total Exports","3465"
"","Total Imports","536693"
"","Trade Balance","-533228"
"Manitoba","Total Exports","10516"
"","Total Imports","575569"
"","Trade Balance","-565053"
"British Columbia","Total Exports","23540"
"","Total Imports","2467300"
"","Trade Balance","-2443760"
"Ontario","Total Exports","499530"
"","Total Imports","3360331"
"","Trade Balance","-2860801"

"Source: Trade Data Online (accessed: March 14, 2025)"



