"Title","Canadian trade balances"
"Products","Hs 20 - prep of vegetable, fruit, nuts or other parts of plants"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 20 - Prep of vegetable, fruit, nuts or other parts of plants"
"United States","Total Exports","2323466467"
"","Total Imports","1847683096"
"","Trade Balance","475783371"
"Netherlands","Total Exports","65849454"
"","Total Imports","6295203"
"","Trade Balance","59554251"
"Saudi Arabia","Total Exports","18149212"
"","Total Imports","479281"
"","Trade Balance","17669931"
"Japan","Total Exports","22548379"
"","Total Imports","7659220"
"","Trade Balance","14889159"
"Panama","Total Exports","9847040"
"","Total Imports",""
"","Trade Balance","9847040"
"Taiwan","Total Exports","18797946"
"","Total Imports","9484356"
"","Trade Balance","9313590"
"Germany","Total Exports","15598257"
"","Total Imports","7663354"
"","Trade Balance","7934903"
"Trinidad and Tobago","Total Exports","6175455"
"","Total Imports","204415"
"","Trade Balance","5971040"
"United Arab Emirates","Total Exports","6885017"
"","Total Imports","1969269"
"","Trade Balance","4915748"
"Bahamas","Total Exports","3705066"
"","Total Imports",""
"","Trade Balance","3705066"
"Kuwait","Total Exports","3503481"
"","Total Imports","22845"
"","Trade Balance","3480636"
"Singapore","Total Exports","3126119"
"","Total Imports","265099"
"","Trade Balance","2861020"
"Iceland","Total Exports","2565826"
"","Total Imports",""
"","Trade Balance","2565826"
"Barbados","Total Exports","1436987"
"","Total Imports","757"
"","Trade Balance","1436230"
"Qatar","Total Exports","1424002"
"","Total Imports",""
"","Trade Balance","1424002"
"Nicaragua","Total Exports","1161238"
"","Total Imports","22230"
"","Trade Balance","1139008"
"Ireland","Total Exports","1062402"
"","Total Imports","104595"
"","Trade Balance","957807"
"Aruba","Total Exports","720565"
"","Total Imports",""
"","Trade Balance","720565"
"New Zealand","Total Exports","1245555"
"","Total Imports","559175"
"","Trade Balance","686380"
"Bahrain","Total Exports","655450"
"","Total Imports",""
"","Trade Balance","655450"
"Curacao","Total Exports","649299"
"","Total Imports",""
"","Trade Balance","649299"
"Cayman Islands","Total Exports","572605"
"","Total Imports",""
"","Trade Balance","572605"
"Malaysia","Total Exports","2271541"
"","Total Imports","1713080"
"","Trade Balance","558461"
"Saint Pierre-Miquelon","Total Exports","509824"
"","Total Imports",""
"","Trade Balance","509824"
"Oman (formerly Muscat and Oman)","Total Exports","435088"
"","Total Imports",""
"","Trade Balance","435088"
"El Salvador","Total Exports","551360"
"","Total Imports","135495"
"","Trade Balance","415865"
"Bermuda","Total Exports","344435"
"","Total Imports",""
"","Trade Balance","344435"
"Norway","Total Exports","342918"
"","Total Imports","5497"
"","Trade Balance","337421"
"Saint Kitts and Nevis","Total Exports","208291"
"","Total Imports","1"
"","Trade Balance","208290"
"Russia","Total Exports","1019891"
"","Total Imports","825265"
"","Trade Balance","194626"
"Saint Lucia","Total Exports","174354"
"","Total Imports",""
"","Trade Balance","174354"
"Cuba","Total Exports","159770"
"","Total Imports",""
"","Trade Balance","159770"
"Saint Vincent and the Grenadines","Total Exports","149514"
"","Total Imports",""
"","Trade Balance","149514"
"Guyana","Total Exports","298416"
"","Total Imports","157042"
"","Trade Balance","141374"
"Suriname","Total Exports","137845"
"","Total Imports",""
"","Trade Balance","137845"
"Antigua and Barbuda","Total Exports","134286"
"","Total Imports","1677"
"","Trade Balance","132609"
"Brunei Darussalam","Total Exports","121466"
"","Total Imports","307"
"","Trade Balance","121159"
"Latvia","Total Exports","184464"
"","Total Imports","87794"
"","Trade Balance","96670"
"Grenada","Total Exports","91741"
"","Total Imports","49"
"","Trade Balance","91692"
"Denmark","Total Exports","561812"
"","Total Imports","474684"
"","Trade Balance","87128"
"Estonia","Total Exports","81480"
"","Total Imports",""
"","Trade Balance","81480"
"Laos","Total Exports","81257"
"","Total Imports",""
"","Trade Balance","81257"
"Finland","Total Exports","76983"
"","Total Imports","3131"
"","Trade Balance","73852"
"Croatia","Total Exports","1306235"
"","Total Imports","1237262"
"","Trade Balance","68973"
"Lithuania","Total Exports","229888"
"","Total Imports","166292"
"","Trade Balance","63596"
"Anguilla","Total Exports","58734"
"","Total Imports",""
"","Trade Balance","58734"
"Cambodia (Kampuchea)","Total Exports","49803"
"","Total Imports","1935"
"","Trade Balance","47868"
"Sierra Leone","Total Exports","40222"
"","Total Imports","3"
"","Trade Balance","40219"
"Seychelles","Total Exports","37921"
"","Total Imports",""
"","Trade Balance","37921"
"French Polynesia","Total Exports","32885"
"","Total Imports",""
"","Trade Balance","32885"
"Sint Maarten","Total Exports","32683"
"","Total Imports",""
"","Trade Balance","32683"
"Bosnia and Herzegovina","Total Exports","45244"
"","Total Imports","22222"
"","Trade Balance","23022"
"Macau (Macao)","Total Exports","21621"
"","Total Imports",""
"","Trade Balance","21621"
"Dominica","Total Exports","16216"
"","Total Imports",""
"","Trade Balance","16216"
"Liberia","Total Exports","15242"
"","Total Imports","422"
"","Trade Balance","14820"
"Angola","Total Exports","13125"
"","Total Imports",""
"","Trade Balance","13125"
"Mongolia","Total Exports","9637"
"","Total Imports",""
"","Trade Balance","9637"
"Zambia (Zambi)","Total Exports","9532"
"","Total Imports",""
"","Trade Balance","9532"
"Turks and Caicos Islands","Total Exports","4361"
"","Total Imports",""
"","Trade Balance","4361"
"Guinea","Total Exports","4196"
"","Total Imports","301"
"","Trade Balance","3895"
"British Virgin Islands","Total Exports","1508"
"","Total Imports",""
"","Trade Balance","1508"
"Montserrat","Total Exports","1099"
"","Total Imports",""
"","Trade Balance","1099"
"Andorra","Total Exports","1020"
"","Total Imports","125"
"","Trade Balance","895"
"Greenland","Total Exports","314"
"","Total Imports",""
"","Trade Balance","314"
"Mauritius","Total Exports","127"
"","Total Imports",""
"","Trade Balance","127"
"Gambia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Tanzania","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Malta","Total Exports",""
"","Total Imports","665"
"","Trade Balance","-665"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","683"
"","Trade Balance","-683"
"Venezuela","Total Exports",""
"","Total Imports","741"
"","Trade Balance","-741"
"Niger","Total Exports",""
"","Total Imports","774"
"","Trade Balance","-774"
"Rwanda","Total Exports",""
"","Total Imports","968"
"","Trade Balance","-968"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","2006"
"","Trade Balance","-2006"
"Sudan","Total Exports",""
"","Total Imports","2412"
"","Trade Balance","-2412"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","2801"
"","Trade Balance","-2801"
"Congo (formerly Zaire)","Total Exports","600"
"","Total Imports","3643"
"","Trade Balance","-3043"
"Benin","Total Exports",""
"","Total Imports","3976"
"","Trade Balance","-3976"
"Uzbekistan","Total Exports",""
"","Total Imports","6307"
"","Trade Balance","-6307"
"Czech Republic","Total Exports","4076"
"","Total Imports","13865"
"","Trade Balance","-9789"
"Equatorial Guinea","Total Exports",""
"","Total Imports","13290"
"","Trade Balance","-13290"
"Haiti","Total Exports","419"
"","Total Imports","15456"
"","Trade Balance","-15037"
"Nepal","Total Exports",""
"","Total Imports","20686"
"","Trade Balance","-20686"
"Malawi","Total Exports","7994"
"","Total Imports","31054"
"","Trade Balance","-23060"
"Ethiopia","Total Exports",""
"","Total Imports","25181"
"","Trade Balance","-25181"
"Belize","Total Exports",""
"","Total Imports","32521"
"","Trade Balance","-32521"
"Madagascar","Total Exports",""
"","Total Imports","34912"
"","Trade Balance","-34912"
"Slovakia","Total Exports",""
"","Total Imports","34986"
"","Trade Balance","-34986"
"Cameroon","Total Exports",""
"","Total Imports","38353"
"","Trade Balance","-38353"
"Armenia","Total Exports",""
"","Total Imports","63709"
"","Trade Balance","-63709"
"Togo","Total Exports",""
"","Total Imports","72902"
"","Trade Balance","-72902"
"Uruguay","Total Exports",""
"","Total Imports","73290"
"","Trade Balance","-73290"
"Iraq","Total Exports","15427"
"","Total Imports","91756"
"","Trade Balance","-76329"
"Albania","Total Exports",""
"","Total Imports","89991"
"","Trade Balance","-89991"
"Uganda","Total Exports",""
"","Total Imports","104922"
"","Trade Balance","-104922"
"Slovenia","Total Exports",""
"","Total Imports","132557"
"","Trade Balance","-132557"
"Senegal","Total Exports","1062"
"","Total Imports","137031"
"","Trade Balance","-135969"
"Afghanistan","Total Exports",""
"","Total Imports","136770"
"","Trade Balance","-136770"
"Paraguay","Total Exports",""
"","Total Imports","146773"
"","Trade Balance","-146773"
"Burkina Faso","Total Exports","290"
"","Total Imports","157409"
"","Trade Balance","-157119"
"Nigeria","Total Exports",""
"","Total Imports","174358"
"","Trade Balance","-174358"
"Ghana","Total Exports","13380"
"","Total Imports","209402"
"","Trade Balance","-196022"
"Dominican Republic","Total Exports","402754"
"","Total Imports","613593"
"","Trade Balance","-210839"
"Bolivia","Total Exports",""
"","Total Imports","226492"
"","Trade Balance","-226492"
"Bangladesh","Total Exports",""
"","Total Imports","237500"
"","Trade Balance","-237500"
"Georgia","Total Exports",""
"","Total Imports","249416"
"","Trade Balance","-249416"
"Cyprus","Total Exports","18792"
"","Total Imports","331320"
"","Trade Balance","-312528"
"Moldova","Total Exports",""
"","Total Imports","312602"
"","Trade Balance","-312602"
"Algeria","Total Exports",""
"","Total Imports","338348"
"","Trade Balance","-338348"
"Hong Kong","Total Exports","1103498"
"","Total Imports","1598125"
"","Trade Balance","-494627"
"Azerbaijan","Total Exports",""
"","Total Imports","501456"
"","Trade Balance","-501456"
"Côte-d'Ivoire","Total Exports","480"
"","Total Imports","528671"
"","Trade Balance","-528191"
"Romania","Total Exports",""
"","Total Imports","616383"
"","Trade Balance","-616383"
"Kenya","Total Exports","26605"
"","Total Imports","732374"
"","Trade Balance","-705769"
"Fiji","Total Exports",""
"","Total Imports","753393"
"","Trade Balance","-753393"
"Austria","Total Exports","1299613"
"","Total Imports","2188136"
"","Trade Balance","-888523"
"Serbia","Total Exports",""
"","Total Imports","918410"
"","Trade Balance","-918410"
"Tunisia","Total Exports",""
"","Total Imports","932696"
"","Trade Balance","-932696"
"Guatemala","Total Exports","1472619"
"","Total Imports","2437952"
"","Trade Balance","-965333"
"Syria","Total Exports",""
"","Total Imports","1089008"
"","Trade Balance","-1089008"
"Jordan","Total Exports","261805"
"","Total Imports","1523435"
"","Trade Balance","-1261630"
"United Kingdom","Total Exports","5872989"
"","Total Imports","7141674"
"","Trade Balance","-1268685"
"Switzerland","Total Exports","946182"
"","Total Imports","2335186"
"","Trade Balance","-1389004"
"Sweden","Total Exports","271534"
"","Total Imports","1761579"
"","Trade Balance","-1490045"
"Jamaica","Total Exports","2800247"
"","Total Imports","4394839"
"","Trade Balance","-1594592"
"Israel","Total Exports","790303"
"","Total Imports","2575709"
"","Trade Balance","-1785406"
"Hungary","Total Exports",""
"","Total Imports","1800216"
"","Trade Balance","-1800216"
"Honduras","Total Exports","831694"
"","Total Imports","2781977"
"","Trade Balance","-1950283"
"Ukraine","Total Exports","2284773"
"","Total Imports","4309771"
"","Trade Balance","-2024998"
"Bulgaria","Total Exports",""
"","Total Imports","2226713"
"","Trade Balance","-2226713"
"North Macedonia","Total Exports",""
"","Total Imports","2396874"
"","Trade Balance","-2396874"
"Mali","Total Exports",""
"","Total Imports","2446373"
"","Trade Balance","-2446373"
"Costa Rica","Total Exports","7998978"
"","Total Imports","10481061"
"","Trade Balance","-2482083"
"Portugal","Total Exports","14730"
"","Total Imports","2918215"
"","Trade Balance","-2903485"
"Iran","Total Exports",""
"","Total Imports","3232710"
"","Trade Balance","-3232710"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","3758418"
"","Trade Balance","-3758418"
"Morocco","Total Exports",""
"","Total Imports","4222201"
"","Trade Balance","-4222201"
"Indonesia","Total Exports","1224314"
"","Total Imports","6033191"
"","Trade Balance","-4808877"
"Pakistan","Total Exports","165503"
"","Total Imports","5230006"
"","Trade Balance","-5064503"
"Australia","Total Exports","3685318"
"","Total Imports","9034855"
"","Trade Balance","-5349537"
"Egypt","Total Exports",""
"","Total Imports","5392200"
"","Trade Balance","-5392200"
"Poland","Total Exports","2328450"
"","Total Imports","8734221"
"","Trade Balance","-6405771"
"Colombia","Total Exports","477626"
"","Total Imports","7195369"
"","Trade Balance","-6717743"
"Sri Lanka","Total Exports",""
"","Total Imports","7723845"
"","Trade Balance","-7723845"
"Belgium","Total Exports","2224979"
"","Total Imports","10041559"
"","Trade Balance","-7816580"
"Ecuador","Total Exports","235370"
"","Total Imports","10126791"
"","Trade Balance","-9891421"
"Peru","Total Exports","101510"
"","Total Imports","14045047"
"","Trade Balance","-13943537"
"Chile","Total Exports","3142235"
"","Total Imports","17327241"
"","Trade Balance","-14185006"
"South Africa","Total Exports","725675"
"","Total Imports","17193567"
"","Trade Balance","-16467892"
"Lebanon","Total Exports","47279"
"","Total Imports","17094296"
"","Trade Balance","-17047017"
"Korea, South","Total Exports","16773561"
"","Total Imports","39498424"
"","Trade Balance","-22724863"
"Argentina","Total Exports","3994332"
"","Total Imports","30480633"
"","Trade Balance","-26486301"
"Türkiye","Total Exports","893413"
"","Total Imports","34776523"
"","Trade Balance","-33883110"
"France (incl. Monaco, French Antilles)","Total Exports","4525656"
"","Total Imports","40739155"
"","Trade Balance","-36213499"
"Philippines","Total Exports","4157507"
"","Total Imports","40620796"
"","Trade Balance","-36463289"
"Vietnam","Total Exports","1217957"
"","Total Imports","39628185"
"","Trade Balance","-38410228"
"India","Total Exports","627354"
"","Total Imports","45209215"
"","Trade Balance","-44581861"
"Spain","Total Exports","8655946"
"","Total Imports","68008353"
"","Trade Balance","-59352407"
"Mexico","Total Exports","31963145"
"","Total Imports","94946162"
"","Trade Balance","-62983017"
"Greece","Total Exports","823779"
"","Total Imports","68334441"
"","Trade Balance","-67510662"
"Italy (incl. Vatican City State)","Total Exports","876180"
"","Total Imports","88920032"
"","Trade Balance","-88043852"
"Thailand","Total Exports","586923"
"","Total Imports","107417344"
"","Trade Balance","-106830421"
"China","Total Exports","46501979"
"","Total Imports","173508538"
"","Trade Balance","-127006559"
"Brazil","Total Exports","1119754"
"","Total Imports","161617763"
"","Trade Balance","-160498009"
"Sub-Total","Trade Balance","-450381461"
"Total All Countries","Total Exports","2682530760"
"","Total Imports","3132912221"
"","Trade Balance","-450381461"

"Source: Trade Data Online (accessed: March 14, 2025)"



