"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2005"
"Units","Value in  canadian dollars"

"","","2005"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","1649315652"
"","Total Imports","1085651704"
"","Trade Balance","563663948"
"Quebec","Total Exports","197142121"
"","Total Imports","137458272"
"","Trade Balance","59683849"
"Nova Scotia","Total Exports","21197258"
"","Total Imports","1681824"
"","Trade Balance","19515434"
"New Brunswick","Total Exports","18709981"
"","Total Imports","15305248"
"","Trade Balance","3404733"
"Prince Edward Island","Total Exports","35404"
"","Total Imports",""
"","Trade Balance","35404"
"Nunavut","Total Exports","10692"
"","Total Imports",""
"","Trade Balance","10692"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","173023"
"","Total Imports","447149"
"","Trade Balance","-274126"
"Alberta","Total Exports","39449619"
"","Total Imports","57111214"
"","Trade Balance","-17661595"
"Saskatchewan","Total Exports","3736563"
"","Total Imports","43831291"
"","Trade Balance","-40094728"
"Manitoba","Total Exports","8077297"
"","Total Imports","71813277"
"","Trade Balance","-63735980"
"British Columbia","Total Exports","133104352"
"","Total Imports","249722704"
"","Trade Balance","-116618352"

"Source: Trade Data Online (accessed: March 14, 2025)"



