"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Ontario","Total Exports","29380586"
"","Total Imports","18549885"
"","Trade Balance","10830701"
"Manitoba","Total Exports","5516478"
"","Total Imports","1143262"
"","Trade Balance","4373216"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports","71022"
"","Total Imports","217934"
"","Trade Balance","-146912"
"Saskatchewan","Total Exports",""
"","Total Imports","313428"
"","Trade Balance","-313428"
"New Brunswick","Total Exports","4073"
"","Total Imports","421495"
"","Trade Balance","-417422"
"Alberta","Total Exports","13840"
"","Total Imports","1798952"
"","Trade Balance","-1785112"
"British Columbia","Total Exports","6766456"
"","Total Imports","9614904"
"","Trade Balance","-2848448"
"Quebec","Total Exports","345211"
"","Total Imports","9294143"
"","Trade Balance","-8948932"

"Source: Trade Data Online (accessed: March 14, 2025)"



