"","Trade Balance","7830"
"Burkina Faso","Total Exports","7076"
"","Total Imports",""
"","Trade Balance","7076"
"Azerbaijan","Total Exports","6438"
"","Total Imports",""
"","Trade Balance","6438"
"Slovakia","Total Exports","9826"
"","Total Imports","3657"
"","Trade Balance","6169"
"Suriname","Total Exports","5357"
"","Total Imports",""
"","Trade Balance","5357"
"Mongolia","Total Exports","5135"
"","Total Imports",""
"","Trade Balance","5135"
"Ethiopia","Total Exports","5009"
"","Total Imports",""
"","Trade Balance","5009"
"Rwanda","Total Exports","4870"
"","Total Imports",""
"","Trade Balance","4870"
"Togo","Total Exports","4700"
"","Total Imports",""
"","Trade Balance","4700"
"Estonia","Total Exports","5589"
"","Total Imports","1327"
"","Trade Balance","4262"
"Luxembourg","Total Exports","4428"
"","Total Imports","534"
"","Trade Balance","3894"
"Angola","Total Exports","3715"
"","Total Imports",""
"","Trade Balance","3715"
"Antigua and Barbuda","Total Exports","3703"
"","Total Imports",""
"","Trade Balance","3703"
"Costa Rica","Total Exports","97472"
"","Total Imports","94012"
"","Trade Balance","3460"
"Dominica","Total Exports","2975"
"","Total Imports","27"
"","Trade Balance","2948"
"Iceland","Total Exports","2918"
"","Total Imports",""
"","Trade Balance","2918"
"Aruba","Total Exports","2779"
"","Total Imports",""
"","Trade Balance","2779"
"Madagascar","Total Exports","2777"
"","Total Imports",""
"","Trade Balance","2777"
"Bermuda","Total Exports","2309"
"","Total Imports",""
"","Trade Balance","2309"
"Saint Lucia","Total Exports","1366"
"","Total Imports",""
"","Trade Balance","1366"
"Guyana","Total Exports","1000"
"","Total Imports",""
"","Trade Balance","1000"
"Niger","Total Exports","772"
"","Total Imports",""
"","Trade Balance","772"
"Saint Pierre-Miquelon","Total Exports","546"
"","Total Imports",""
"","Trade Balance","546"
"Saint Kitts and Nevis","Total Exports","523"
"","Total Imports",""
"","Trade Balance","523"
"Cayman Islands","Total Exports","492"
"","Total Imports",""
"","Trade Balance","492"
"Bahamas","Total Exports","437"
"","Total Imports",""
"","Trade Balance","437"
"Greenland","Total Exports","171"
"","Total Imports",""
"","Trade Balance","171"
"Papua New Guinea","Total Exports","162"
"","Total Imports",""
"","Trade Balance","162"
"Eritrea","Total Exports","130"
"","Total Imports",""
"","Trade Balance","130"
"New Caledonia","Total Exports","70"
"","Total Imports",""
"","Trade Balance","70"
"Mauritania","Total Exports","63"
"","Total Imports",""
"","Trade Balance","63"
"Uganda","Total Exports","48"
"","Total Imports",""
"","Trade Balance","48"
"Nicaragua","Total Exports","6"
"","Total Imports",""
"","Trade Balance","6"
"Timor-Leste","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Somalia","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Korea, North","Total Exports",""
"","Total Imports","43"
"","Trade Balance","-43"
"Guinea-Bissau","Total Exports",""
"","Total Imports","154"
"","Trade Balance","-154"
"Qatar","Total Exports","7"
"","Total Imports","202"
"","Trade Balance","-195"
"Turkmenistan","Total Exports",""
"","Total Imports","940"
"","Trade Balance","-940"
"Moldova","Total Exports",""
"","Total Imports","1522"
"","Trade Balance","-1522"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","2816"
"","Trade Balance","-2816"
"Swaziland","Total Exports",""
"","Total Imports","3082"
"","Trade Balance","-3082"
"Croatia","Total Exports",""
"","Total Imports","5289"
"","Trade Balance","-5289"
"Greece","Total Exports",""
"","Total Imports","5616"
"","Trade Balance","-5616"
"Bulgaria","Total Exports",""
"","Total Imports","6867"
"","Trade Balance","-6867"
"Nepal","Total Exports",""
"","Total Imports","10368"
"","Trade Balance","-10368"
"Hungary","Total Exports","4086"
"","Total Imports","33728"
"","Trade Balance","-29642"
"Denmark","Total Exports","35438"
"","Total Imports","141640"
"","Trade Balance","-106202"
"Sweden","Total Exports","306480"
"","Total Imports","564740"
"","Trade Balance","-258260"
"Slovenia","Total Exports",""
"","Total Imports","260134"
"","Trade Balance","-260134"
"Norway","Total Exports","11813"
"","Total Imports","314985"
"","Trade Balance","-303172"
"India","Total Exports","710081"
"","Total Imports","1299058"
"","Trade Balance","-588977"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","896234"
"","Trade Balance","-896234"
"Austria","Total Exports","62074"
"","Total Imports","974635"
"","Trade Balance","-912561"
"New Zealand","Total Exports","335934"
"","Total Imports","1259965"
"","Trade Balance","-924031"
"Spain","Total Exports","254876"
"","Total Imports","1545603"
"","Trade Balance","-1290727"
"Portugal","Total Exports","162502"
"","Total Imports","1972148"
"","Trade Balance","-1809646"
"France (incl. Monaco, French Antilles)","Total Exports","448167"
"","Total Imports","2260144"
"","Trade Balance","-1811977"
"Israel","Total Exports","86790"
"","Total Imports","1977260"
"","Trade Balance","-1890470"
"Belgium","Total Exports","1330277"
"","Total Imports","3837291"
"","Trade Balance","-2507014"
"Finland","Total Exports","431165"
"","Total Imports","4042871"
"","Trade Balance","-3611706"
"Czech Republic","Total Exports","122630"
"","Total Imports","3806249"
"","Trade Balance","-3683619"
"Taiwan","Total Exports","326792"
"","Total Imports","4072702"
"","Trade Balance","-3745910"
"Korea, South","Total Exports","1350490"
"","Total Imports","5452098"
"","Trade Balance","-4101608"
"Italy (incl. Vatican City State)","Total Exports","1479321"
"","Total Imports","5946934"
"","Trade Balance","-4467613"
"Switzerland","Total Exports","116809"
"","Total Imports","5092212"
"","Trade Balance","-4975403"
"Germany","Total Exports","3997084"
"","Total Imports","10316749"
"","Trade Balance","-6319665"
"Vietnam","Total Exports","223144"
"","Total Imports","6977619"
"","Trade Balance","-6754475"
"Japan","Total Exports","309974"
"","Total Imports","9898892"
"","Trade Balance","-9588918"
"United Kingdom","Total Exports","1109289"
"","Total Imports","18363135"
"","Trade Balance","-17253846"
"Netherlands","Total Exports","1420838"
"","Total Imports","21746060"
"","Trade Balance","-20325222"
"China","Total Exports","6649938"
"","Total Imports","32800153"
"","Trade Balance","-26150215"
"Sub-Total","Trade Balance","110999858"
"Total All Countries","Total Exports","557094061"
"","Total Imports","446094203"
"","Trade Balance","110999858"

"Source: Trade Data Online (accessed: March 14, 2025)"



