"El Salvador","Total Exports",""
"","Total Imports","121"
"","Trade Balance","-121"
"Faeroe Islands","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Gabon","Total Exports",""
"","Total Imports","489"
"","Trade Balance","-489"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","536"
"","Trade Balance","-536"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","600"
"","Trade Balance","-600"
"Swaziland","Total Exports",""
"","Total Imports","1400"
"","Trade Balance","-1400"
"Estonia","Total Exports",""
"","Total Imports","2020"
"","Trade Balance","-2020"
"Turkmenistan","Total Exports",""
"","Total Imports","2302"
"","Trade Balance","-2302"
"Portugal","Total Exports",""
"","Total Imports","2316"
"","Trade Balance","-2316"
"North Macedonia","Total Exports",""
"","Total Imports","2644"
"","Trade Balance","-2644"
"Bulgaria","Total Exports",""
"","Total Imports","3870"
"","Trade Balance","-3870"
"Yemen","Total Exports",""
"","Total Imports","6311"
"","Trade Balance","-6311"
"Croatia","Total Exports",""
"","Total Imports","14436"
"","Trade Balance","-14436"
"Dominica","Total Exports",""
"","Total Imports","22575"
"","Trade Balance","-22575"
"Kyrgyzstan","Total Exports",""
"","Total Imports","64427"
"","Trade Balance","-64427"
"Jordan","Total Exports","30242"
"","Total Imports","114374"
"","Trade Balance","-84132"
"Bolivia","Total Exports",""
"","Total Imports","106706"
"","Trade Balance","-106706"
"Hungary","Total Exports","63422"
"","Total Imports","235312"
"","Trade Balance","-171890"
"Iceland","Total Exports","34380"
"","Total Imports","214751"
"","Trade Balance","-180371"
"Slovakia","Total Exports",""
"","Total Imports","192479"
"","Trade Balance","-192479"
"Colombia","Total Exports","222602"
"","Total Imports","455143"
"","Trade Balance","-232541"
"Mexico","Total Exports","15296424"
"","Total Imports","15555974"
"","Trade Balance","-259550"
"Slovenia","Total Exports",""
"","Total Imports","435956"
"","Trade Balance","-435956"
"Niger","Total Exports",""
"","Total Imports","554237"
"","Trade Balance","-554237"
"Saudi Arabia","Total Exports","202868"
"","Total Imports","860712"
"","Trade Balance","-657844"
"Poland","Total Exports","2902"
"","Total Imports","726956"
"","Trade Balance","-724054"
"Peru","Total Exports","152323"
"","Total Imports","1410344"
"","Trade Balance","-1258021"
"Italy (incl. Vatican City State)","Total Exports","2045011"
"","Total Imports","3524745"
"","Trade Balance","-1479734"
"India","Total Exports","1788201"
"","Total Imports","3286596"
"","Trade Balance","-1498395"
"Luxembourg","Total Exports",""
"","Total Imports","2243528"
"","Trade Balance","-2243528"
"Egypt","Total Exports","288079"
"","Total Imports","2841973"
"","Trade Balance","-2553894"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2560671"
"","Trade Balance","-2560671"
"Philippines","Total Exports","796060"
"","Total Imports","3469124"
"","Trade Balance","-2673064"
"Türkiye","Total Exports","200079"
"","Total Imports","3297396"
"","Trade Balance","-3097317"
"Guinea","Total Exports",""
"","Total Imports","3300758"
"","Trade Balance","-3300758"
"Japan","Total Exports","18437215"
"","Total Imports","22412683"
"","Trade Balance","-3975468"
"South Africa","Total Exports","2228605"
"","Total Imports","7013233"
"","Trade Balance","-4784628"
"Ukraine","Total Exports","56407"
"","Total Imports","5871618"
"","Trade Balance","-5815211"
"Czech Republic","Total Exports",""
"","Total Imports","6431276"
"","Trade Balance","-6431276"
"Netherlands","Total Exports","11529715"
"","Total Imports","18272851"
"","Trade Balance","-6743136"
"Israel","Total Exports","620474"
"","Total Imports","7435417"
"","Trade Balance","-6814943"
"Austria","Total Exports","7113"
"","Total Imports","6822236"
"","Trade Balance","-6815123"
"Taiwan","Total Exports","9077975"
"","Total Imports","16276537"
"","Trade Balance","-7198562"
"Chile","Total Exports","1082813"
"","Total Imports","9650116"
"","Trade Balance","-8567303"
"Belgium","Total Exports","12148494"
"","Total Imports","20756389"
"","Trade Balance","-8607895"
"Finland","Total Exports","18220"
"","Total Imports","10542604"
"","Trade Balance","-10524384"
"Venezuela","Total Exports","137620"
"","Total Imports","14697257"
"","Trade Balance","-14559637"
"Brazil","Total Exports","3482080"
"","Total Imports","24921041"
"","Trade Balance","-21438961"
"Kazakhstan","Total Exports",""
"","Total Imports","25309430"
"","Trade Balance","-25309430"
"Germany","Total Exports","46883851"
"","Total Imports","72484939"
"","Trade Balance","-25601088"
"Russia","Total Exports","432643"
"","Total Imports","28143441"
"","Trade Balance","-27710798"
"Uzbekistan","Total Exports","1077556"
"","Total Imports","41561059"
"","Trade Balance","-40483503"
"Jamaica","Total Exports","1736"
"","Total Imports","286865132"
"","Trade Balance","-286863396"
"Australia","Total Exports","31310575"
"","Total Imports","539335438"
"","Trade Balance","-508024863"
"Sub-Total","Trade Balance","-251914359"
"Total All Countries","Total Exports","2741594449"
"","Total Imports","2993508808"
"","Trade Balance","-251914359"

"Source: Trade Data Online (accessed: March 14, 2025)"



