"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","8093816793"
"","Total Imports","4266159995"
"","Trade Balance","3827656798"
"Quebec","Total Exports","777280694"
"","Total Imports","530951693"
"","Trade Balance","246329001"
"Nova Scotia","Total Exports","72238088"
"","Total Imports","33132490"
"","Trade Balance","39105598"
"Alberta","Total Exports","180951350"
"","Total Imports","173569212"
"","Trade Balance","7382138"
"Prince Edward Island","Total Exports","227587"
"","Total Imports","16"
"","Trade Balance","227571"
"Newfoundland and Labrador","Total Exports","441053"
"","Total Imports","351366"
"","Trade Balance","89687"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","33432450"
"","Total Imports","33570743"
"","Trade Balance","-138293"
"Manitoba","Total Exports","73342958"
"","Total Imports","182596956"
"","Trade Balance","-109253998"
"Saskatchewan","Total Exports","4098172"
"","Total Imports","117596199"
"","Trade Balance","-113498027"
"British Columbia","Total Exports","641255736"
"","Total Imports","832297404"
"","Trade Balance","-191041668"

"Source: Trade Data Online (accessed: March 14, 2025)"



