"Title","Canadian trade balances"
"Products","Hs 97 - works of art, collectors' pieces and antiques"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 97 - Works of art, collectors' pieces and antiques"
"United States","Total Exports","391585258"
"","Total Imports","46361774"
"","Trade Balance","345223484"
"Netherlands","Total Exports","3318937"
"","Total Imports","1384411"
"","Trade Balance","1934526"
"Romania","Total Exports","1906103"
"","Total Imports","27669"
"","Trade Balance","1878434"
"Italy (incl. Vatican City State)","Total Exports","3905810"
"","Total Imports","2331426"
"","Trade Balance","1574384"
"Taiwan","Total Exports","758971"
"","Total Imports","196194"
"","Trade Balance","562777"
"Korea, South","Total Exports","589063"
"","Total Imports","97061"
"","Trade Balance","492002"
"Switzerland","Total Exports","812012"
"","Total Imports","372992"
"","Trade Balance","439020"
"Australia","Total Exports","647926"
"","Total Imports","518925"
"","Trade Balance","129001"
"Saudi Arabia","Total Exports","88768"
"","Total Imports","4989"
"","Trade Balance","83779"
"Singapore","Total Exports","106312"
"","Total Imports","35485"
"","Trade Balance","70827"
"Norway","Total Exports","75831"
"","Total Imports","20371"
"","Trade Balance","55460"
"Anguilla","Total Exports","23895"
"","Total Imports",""
"","Trade Balance","23895"
"Finland","Total Exports","526090"
"","Total Imports","504145"
"","Trade Balance","21945"
"United Arab Emirates","Total Exports","22362"
"","Total Imports","5541"
"","Trade Balance","16821"
"Bahrain","Total Exports","14500"
"","Total Imports",""
"","Trade Balance","14500"
"Kazakhstan","Total Exports","12600"
"","Total Imports","160"
"","Trade Balance","12440"
"Luxembourg","Total Exports","10262"
"","Total Imports","338"
"","Trade Balance","9924"
"Barbados","Total Exports","10903"
"","Total Imports","6851"
"","Trade Balance","4052"
"Sudan","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Guatemala","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Iceland","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
"Tunisia","Total Exports",""
"","Total Imports","101"
"","Trade Balance","-101"
"Croatia","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Panama","Total Exports",""
"","Total Imports","155"
"","Trade Balance","-155"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","157"
"","Trade Balance","-157"
"Slovakia","Total Exports",""
"","Total Imports","201"
"","Trade Balance","-201"
"Colombia","Total Exports",""
"","Total Imports","232"
