"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"United States","Total Exports","18549916"
"","Total Imports","6801938"
"","Trade Balance","11747978"
"Germany","Total Exports","665628"
"","Total Imports","68107"
"","Trade Balance","597521"
"France (incl. Monaco, French Antilles)","Total Exports","602146"
"","Total Imports","78565"
"","Trade Balance","523581"
"Mexico","Total Exports","362682"
"","Total Imports","71796"
"","Trade Balance","290886"
"Australia","Total Exports","124688"
"","Total Imports","687"
"","Trade Balance","124001"
"United Kingdom","Total Exports","198912"
"","Total Imports","89041"
"","Trade Balance","109871"
"Venezuela","Total Exports","52255"
"","Total Imports",""
"","Trade Balance","52255"
"Türkiye","Total Exports","34689"
"","Total Imports",""
"","Trade Balance","34689"
"Ireland","Total Exports","32979"
"","Total Imports",""
"","Trade Balance","32979"
"Bulgaria","Total Exports","31881"
"","Total Imports",""
"","Trade Balance","31881"
"Norway","Total Exports","28784"
"","Total Imports","84"
"","Trade Balance","28700"
"Israel","Total Exports","27211"
"","Total Imports","903"
"","Trade Balance","26308"
"New Zealand","Total Exports","25132"
"","Total Imports","1732"
"","Trade Balance","23400"
"Malawi","Total Exports","17929"
"","Total Imports",""
"","Trade Balance","17929"
"Yugoslavia  - Serbia and Montenegro","Total Exports","13805"
"","Total Imports",""
"","Trade Balance","13805"
"Saint Pierre-Miquelon","Total Exports","12469"
"","Total Imports",""
"","Trade Balance","12469"
"Portugal","Total Exports","11571"
"","Total Imports","93"
"","Trade Balance","11478"
"Algeria","Total Exports","10668"
"","Total Imports",""
"","Trade Balance","10668"
"Saudi Arabia","Total Exports","6546"
"","Total Imports",""
"","Trade Balance","6546"
"Cuba","Total Exports","1181"
"","Total Imports",""
"","Trade Balance","1181"
"Singapore","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Chile","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Morocco","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Ukraine","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Sierra Leone","Total Exports",""
"","Total Imports","45"
"","Trade Balance","-45"
"New Caledonia","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Yemen","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Suriname","Total Exports",""
"","Total Imports","134"
"","Trade Balance","-134"
"Spain","Total Exports",""
"","Total Imports","147"
"","Trade Balance","-147"
"Brazil","Total Exports",""
"","Total Imports","150"
"","Trade Balance","-150"
"Macau (Macao)","Total Exports",""
"","Total Imports","214"
"","Trade Balance","-214"
"Peru","Total Exports",""
"","Total Imports","232"
"","Trade Balance","-232"
"Iran","Total Exports",""
"","Total Imports","270"
"","Trade Balance","-270"
"Greece","Total Exports",""
"","Total Imports","277"
"","Trade Balance","-277"
"Kenya","Total Exports",""
"","Total Imports","411"
"","Trade Balance","-411"
"Romania","Total Exports",""
"","Total Imports","461"
"","Trade Balance","-461"
