"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2014"
"Units","Value in  canadian dollars"

"","","2014"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","10176897"
"","Total Imports","3824206"
"","Trade Balance","6352691"
"Nunavut","Total Exports","118945"
"","Total Imports",""
"","Trade Balance","118945"
"Newfoundland and Labrador","Total Exports","9109"
"","Total Imports","2367"
"","Trade Balance","6742"
"Yukon Territory","Total Exports","157"
"","Total Imports",""
"","Trade Balance","157"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","18610"
"","Total Imports","1482871"
"","Trade Balance","-1464261"
"Nova Scotia","Total Exports","406899"
"","Total Imports","3645740"
"","Trade Balance","-3238841"
"Manitoba","Total Exports","360153"
"","Total Imports","4963272"
"","Trade Balance","-4603119"
"Alberta","Total Exports","893262"
"","Total Imports","50832606"
"","Trade Balance","-49939344"
"Quebec","Total Exports","104400407"
"","Total Imports","304047369"
"","Trade Balance","-199646962"
"British Columbia","Total Exports","44927831"
"","Total Imports","300045408"
"","Trade Balance","-255117577"
"Ontario","Total Exports","444315956"
"","Total Imports","1156805980"
"","Trade Balance","-712490024"

"Source: Trade Data Online (accessed: March 14, 2025)"



