"Estonia","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"United Arab Emirates","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Guam","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Uganda","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Sudan","Total Exports",""
"","Total Imports","80"
"","Trade Balance","-80"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","103"
"","Trade Balance","-103"
"Kyrgyzstan","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Ireland","Total Exports",""
"","Total Imports","122"
"","Trade Balance","-122"
"Botswana","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"Niger","Total Exports",""
"","Total Imports","160"
"","Trade Balance","-160"
"Papua New Guinea","Total Exports",""
"","Total Imports","163"
"","Trade Balance","-163"
"Suriname","Total Exports",""
"","Total Imports","180"
"","Trade Balance","-180"
"Tanzania","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"North Macedonia","Total Exports",""
"","Total Imports","294"
"","Trade Balance","-294"
"Romania","Total Exports","5761"
"","Total Imports","6057"
"","Trade Balance","-296"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","297"
"","Trade Balance","-297"
"Ecuador","Total Exports",""
"","Total Imports","309"
"","Trade Balance","-309"
"Mongolia","Total Exports",""
"","Total Imports","321"
"","Trade Balance","-321"
"Morocco","Total Exports",""
"","Total Imports","397"
"","Trade Balance","-397"
"Greenland","Total Exports",""
"","Total Imports","682"
"","Trade Balance","-682"
"Sri Lanka","Total Exports",""
"","Total Imports","927"
"","Trade Balance","-927"
"Eritrea","Total Exports",""
"","Total Imports","1210"
"","Trade Balance","-1210"
"Costa Rica","Total Exports",""
"","Total Imports","1336"
"","Trade Balance","-1336"
"Indonesia","Total Exports",""
"","Total Imports","2446"
"","Trade Balance","-2446"
"Denmark","Total Exports",""
"","Total Imports","8879"
"","Trade Balance","-8879"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","18716"
"","Trade Balance","-18716"
"Egypt","Total Exports",""
"","Total Imports","28776"
"","Trade Balance","-28776"
"Greece","Total Exports","6750"
"","Total Imports","58408"
"","Trade Balance","-51658"
"New Zealand","Total Exports",""
"","Total Imports","64736"
"","Trade Balance","-64736"
"Ukraine","Total Exports",""
"","Total Imports","146633"
"","Trade Balance","-146633"
"Panama","Total Exports","7200"
"","Total Imports","267709"
"","Trade Balance","-260509"
"Guyana","Total Exports",""
"","Total Imports","798224"
"","Trade Balance","-798224"
"Zimbabwe","Total Exports",""
"","Total Imports","4022959"
"","Trade Balance","-4022959"
"Guatemala","Total Exports",""
"","Total Imports","10572426"
"","Trade Balance","-10572426"
"Namibia","Total Exports","9361"
"","Total Imports","12395917"
"","Trade Balance","-12386556"
"South Africa","Total Exports","371574"
"","Total Imports","13218002"
"","Trade Balance","-12846428"
"Honduras","Total Exports",""
"","Total Imports","13284412"
"","Trade Balance","-13284412"
"Switzerland","Total Exports",""
"","Total Imports","25998869"
"","Trade Balance","-25998869"
"Guinea","Total Exports",""
"","Total Imports","48262682"
"","Trade Balance","-48262682"
"Argentina","Total Exports",""
"","Total Imports","61583367"
"","Trade Balance","-61583367"
"Brazil","Total Exports","2123"
"","Total Imports","68285288"
"","Trade Balance","-68283165"
"Madagascar","Total Exports","5"
"","Total Imports","77511799"
"","Trade Balance","-77511794"
"Finland","Total Exports","18717784"
"","Total Imports","112341476"
"","Trade Balance","-93623692"
"Bolivia","Total Exports",""
"","Total Imports","164656750"
"","Trade Balance","-164656750"
"Australia","Total Exports","16362457"
"","Total Imports","198214284"
"","Trade Balance","-181851827"
"Mexico","Total Exports","14410913"
"","Total Imports","301372134"
"","Trade Balance","-286961221"
"Peru","Total Exports","27006061"
"","Total Imports","538094420"
"","Trade Balance","-511088359"
"United States","Total Exports","776227835"
"","Total Imports","1666835861"
"","Trade Balance","-890608026"
"Sub-Total","Trade Balance","5274875414"
"Total All Countries","Total Exports","8682794248"
"","Total Imports","3407918834"
"","Trade Balance","5274875414"

"Source: Trade Data Online (accessed: March 14, 2025)"



