"Title","Canadian trade balances"
"Products","Hs 64 - footwear, gaiters and the like; parts of such articles"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 64 - Footwear, gaiters and the like; parts of such articles"
"United States","Total Exports","242166102"
"","Total Imports","80120095"
"","Trade Balance","162046007"
"Sweden","Total Exports","868821"
"","Total Imports","190897"
"","Trade Balance","677924"
"Russia","Total Exports","479209"
"","Total Imports","48961"
"","Trade Balance","430248"
"Belgium","Total Exports","364096"
"","Total Imports","88846"
"","Trade Balance","275250"
"Norway","Total Exports","235239"
"","Total Imports","3403"
"","Trade Balance","231836"
"Cuba","Total Exports","210065"
"","Total Imports",""
"","Trade Balance","210065"
"Kuwait","Total Exports","144924"
"","Total Imports","3"
"","Trade Balance","144921"
"Trinidad and Tobago","Total Exports","70565"
"","Total Imports",""
"","Trade Balance","70565"
"Saudi Arabia","Total Exports","64715"
"","Total Imports",""
"","Trade Balance","64715"
"Panama","Total Exports","53121"
"","Total Imports",""
"","Trade Balance","53121"
"South Africa","Total Exports","99917"
"","Total Imports","56110"
"","Trade Balance","43807"
"Congo (formerly Brazzaville)","Total Exports","38196"
"","Total Imports","11"
"","Trade Balance","38185"
"Liberia","Total Exports","27531"
"","Total Imports",""
"","Trade Balance","27531"
"Pakistan","Total Exports","328838"
"","Total Imports","306016"
"","Trade Balance","22822"
"Saint Pierre-Miquelon","Total Exports","11615"
"","Total Imports",""
"","Trade Balance","11615"
"Tonga","Total Exports","10969"
"","Total Imports",""
"","Trade Balance","10969"
"Lebanon","Total Exports","10707"
"","Total Imports","9719"
"","Trade Balance","988"
"Bermuda","Total Exports","234"
"","Total Imports","46"
"","Trade Balance","188"
"Zimbabwe","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Uruguay","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Brunei Darussalam","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Jamaica","Total Exports",""
"","Total Imports","57"
"","Trade Balance","-57"
"Mali","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","170"
"","Trade Balance","-170"
"Sierra Leone","Total Exports",""
"","Total Imports","194"
"","Trade Balance","-194"
"Honduras","Total Exports",""
"","Total Imports","208"
"","Trade Balance","-208"
"Guatemala","Total Exports",""
"","Total Imports","294"
"","Trade Balance","-294"
"New Caledonia","Total Exports",""
"","Total Imports","424"
"","Trade Balance","-424"
"United Arab Emirates","Total Exports",""
"","Total Imports","598"
"","Trade Balance","-598"
"Iran","Total Exports",""
"","Total Imports","721"
"","Trade Balance","-721"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","732"
"","Trade Balance","-732"
"Nepal","Total Exports",""
"","Total Imports","1147"
"","Trade Balance","-1147"
"Lithuania","Total Exports",""
"","Total Imports","1883"
"","Trade Balance","-1883"
"Türkiye","Total Exports",""
"","Total Imports","2328"
"","Trade Balance","-2328"
"Bahamas","Total Exports",""
"","Total Imports","2369"
"","Trade Balance","-2369"
"Haiti","Total Exports",""
"","Total Imports","3176"
"","Trade Balance","-3176"
"Ecuador","Total Exports",""
"","Total Imports","3403"
"","Trade Balance","-3403"
"Nicaragua","Total Exports",""
"","Total Imports","4108"
"","Trade Balance","-4108"
"Uganda","Total Exports",""
"","Total Imports","4687"
"","Trade Balance","-4687"
"Malawi","Total Exports",""
"","Total Imports","6115"
"","Trade Balance","-6115"
"Egypt","Total Exports",""
"","Total Imports","6199"
"","Trade Balance","-6199"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","7042"
"","Trade Balance","-7042"
"Peru","Total Exports",""
"","Total Imports","8203"
"","Trade Balance","-8203"
"Greece","Total Exports","8204"
"","Total Imports","17799"
"","Trade Balance","-9595"
"Jordan","Total Exports",""
"","Total Imports","10948"
"","Trade Balance","-10948"
"Belize","Total Exports",""
"","Total Imports","15579"
"","Trade Balance","-15579"
"Iceland","Total Exports",""
