"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Manitoba","Total Exports","2225559"
"","Total Imports","767458"
"","Trade Balance","1458101"
"Nova Scotia","Total Exports","1824584"
"","Total Imports","1204729"
"","Trade Balance","619855"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","280347"
"","Trade Balance","-280347"
"Saskatchewan","Total Exports","44235"
"","Total Imports","413737"
"","Trade Balance","-369502"
"Alberta","Total Exports","141604"
"","Total Imports","2275745"
"","Trade Balance","-2134141"
"Ontario","Total Exports","10401179"
"","Total Imports","17805971"
"","Trade Balance","-7404792"
"Quebec","Total Exports","237262"
"","Total Imports","8056339"
"","Trade Balance","-7819077"
"British Columbia","Total Exports","6332772"
"","Total Imports","23760343"
"","Trade Balance","-17427571"

"Source: Trade Data Online (accessed: March 14, 2025)"



