"Title","Canadian trade balances"
"Products","Hs 13 - lac; gums, resins & other vegetable saps & extracts"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 13 - Lac; gums, resins & other vegetable saps & extracts"
"Manitoba","Total Exports","8796781"
"","Total Imports","3301420"
"","Trade Balance","5495361"
"Nova Scotia","Total Exports","198117"
"","Total Imports","87062"
"","Trade Balance","111055"
"Prince Edward Island","Total Exports","4229"
"","Total Imports",""
"","Trade Balance","4229"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"New Brunswick","Total Exports","101215"
"","Total Imports","299976"
"","Trade Balance","-198761"
"Alberta","Total Exports","9232859"
"","Total Imports","19087183"
"","Trade Balance","-9854324"
"Saskatchewan","Total Exports","490582"
"","Total Imports","10746982"
"","Trade Balance","-10256400"
"Quebec","Total Exports","14676872"
"","Total Imports","35936536"
"","Trade Balance","-21259664"
"British Columbia","Total Exports","5466288"
"","Total Imports","53872043"
"","Trade Balance","-48405755"
"Ontario","Total Exports","67367696"
"","Total Imports","156384288"
"","Trade Balance","-89016592"

"Source: Trade Data Online (accessed: March 14, 2025)"



