"Title","Canadian trade balances"
"Products","Hs 36 - explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 36 - Explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Australia","Total Exports","23201787"
"","Total Imports","783436"
"","Trade Balance","22418351"
"Peru","Total Exports","19895405"
"","Total Imports","20982"
"","Trade Balance","19874423"
"Colombia","Total Exports","13812167"
"","Total Imports",""
"","Trade Balance","13812167"
"Chile","Total Exports","26410071"
"","Total Imports","17741328"
"","Trade Balance","8668743"
"Brazil","Total Exports","7919308"
"","Total Imports","80"
"","Trade Balance","7919228"
"Philippines","Total Exports","3595940"
"","Total Imports",""
"","Trade Balance","3595940"
"Zambia (Zambi)","Total Exports","2543718"
"","Total Imports",""
"","Trade Balance","2543718"
"Argentina","Total Exports","2355128"
"","Total Imports",""
"","Trade Balance","2355128"
"Korea, South","Total Exports","2316189"
"","Total Imports","392700"
"","Trade Balance","1923489"
"Kyrgyzstan","Total Exports","1693282"
"","Total Imports",""
"","Trade Balance","1693282"
"Sweden","Total Exports","5665099"
"","Total Imports","4198578"
"","Trade Balance","1466521"
"Belgium","Total Exports","1796964"
"","Total Imports","620663"
"","Trade Balance","1176301"
"India","Total Exports","1189701"
"","Total Imports","168881"
"","Trade Balance","1020820"
"South Africa","Total Exports","1310832"
"","Total Imports","334673"
"","Trade Balance","976159"
"Singapore","Total Exports","908054"
"","Total Imports",""
"","Trade Balance","908054"
"Japan","Total Exports","840888"
"","Total Imports","15129"
"","Trade Balance","825759"
"Indonesia","Total Exports","825745"
"","Total Imports","9128"
"","Trade Balance","816617"
"Tanzania","Total Exports","797378"
"","Total Imports",""
"","Trade Balance","797378"
"New Zealand","Total Exports","677031"
"","Total Imports",""
"","Trade Balance","677031"
"Ghana","Total Exports","671824"
"","Total Imports",""
"","Trade Balance","671824"
"Bolivia","Total Exports","507088"
"","Total Imports",""
"","Trade Balance","507088"
"Hong Kong","Total Exports","550571"
"","Total Imports","46153"
"","Trade Balance","504418"
"Kazakhstan","Total Exports","369503"
"","Total Imports",""
"","Trade Balance","369503"
"Portugal","Total Exports","619033"
"","Total Imports","290002"
"","Trade Balance","329031"
"Austria","Total Exports","329558"
"","Total Imports","15967"
"","Trade Balance","313591"
"Senegal","Total Exports","265347"
"","Total Imports",""
"","Trade Balance","265347"
"Burkina Faso","Total Exports","199107"
"","Total Imports",""
"","Trade Balance","199107"
"Saudi Arabia","Total Exports","134337"
"","Total Imports",""
"","Trade Balance","134337"
"Panama","Total Exports","111299"
"","Total Imports",""
"","Trade Balance","111299"
"Saint Pierre-Miquelon","Total Exports","48006"
"","Total Imports",""
"","Trade Balance","48006"
"Swaziland","Total Exports","20528"
"","Total Imports",""
"","Trade Balance","20528"
"Malaysia","Total Exports","14391"
"","Total Imports",""
"","Trade Balance","14391"
"Cuba","Total Exports","11869"
"","Total Imports",""
"","Trade Balance","11869"
"Slovenia","Total Exports","8615"
"","Total Imports",""
"","Trade Balance","8615"
"Iraq","Total Exports","7910"
"","Total Imports",""
"","Trade Balance","7910"
"Romania","Total Exports","9449"
"","Total Imports","2889"
"","Trade Balance","6560"
"Libya","Total Exports","5428"
"","Total Imports",""
"","Trade Balance","5428"
"Honduras","Total Exports","3181"
"","Total Imports",""
"","Trade Balance","3181"
"Israel","Total Exports","2955"
"","Total Imports","127"
"","Trade Balance","2828"
"Timor-Leste","Total Exports","2063"
"","Total Imports",""
"","Trade Balance","2063"
"Costa Rica","Total Exports","1288"
"","Total Imports",""
"","Trade Balance","1288"
"Guinea","Total Exports","1000"
"","Total Imports",""
"","Trade Balance","1000"
"Albania","Total Exports","840"
"","Total Imports",""
"","Trade Balance","840"
"Greenland","Total Exports","305"
"","Total Imports",""
"","Trade Balance","305"
"Oman (formerly Muscat and Oman)","Total Exports","117"
"","Total Imports",""
"","Trade Balance","117"
"Suriname","Total Exports","94"
"","Total Imports",""
"","Trade Balance","94"
"Iran","Total Exports","86"
"","Total Imports",""
"","Trade Balance","86"
"Iceland","Total Exports","30"
"","Total Imports",""
"","Trade Balance","30"
"Lebanon","Total Exports","27"
"","Total Imports",""
"","Trade Balance","27"
"Dominican Republic","Total Exports","4"
"","Total Imports",""
"","Trade Balance","4"
"Mauritius","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Sri Lanka","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Fiji","Total Exports",""
"","Total Imports","187"
"","Trade Balance","-187"
"Estonia","Total Exports",""
"","Total Imports","273"
"","Trade Balance","-273"
"Vietnam","Total Exports","72"
"","Total Imports","1260"
"","Trade Balance","-1188"
"Hungary","Total Exports",""
"","Total Imports","1327"
"","Trade Balance","-1327"
"Russia","Total Exports",""
"","Total Imports","12320"
"","Trade Balance","-12320"
"Türkiye","Total Exports","65727"
"","Total Imports","88360"
"","Trade Balance","-22633"
"Thailand","Total Exports",""
"","Total Imports","37913"
"","Trade Balance","-37913"
"Denmark","Total Exports",""
"","Total Imports","43362"
"","Trade Balance","-43362"
"Netherlands","Total Exports","36395"
"","Total Imports","139808"
"","Trade Balance","-103413"
"Switzerland","Total Exports",""
"","Total Imports","162635"
"","Trade Balance","-162635"
"Taiwan","Total Exports","1662"
"","Total Imports","189418"
"","Trade Balance","-187756"
"Finland","Total Exports",""
"","Total Imports","217409"
"","Trade Balance","-217409"
"United Arab Emirates","Total Exports","9524"
"","Total Imports","232737"
"","Trade Balance","-223213"
"Bulgaria","Total Exports",""
"","Total Imports","238678"
"","Trade Balance","-238678"
"Czech Republic","Total Exports","6435"
"","Total Imports","333219"
"","Trade Balance","-326784"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","484935"
"","Trade Balance","-484935"
"Poland","Total Exports",""
"","Total Imports","772602"
"","Trade Balance","-772602"
"Ireland","Total Exports","5896"
"","Total Imports","1288915"
"","Trade Balance","-1283019"
"Serbia","Total Exports",""
"","Total Imports","1644684"
"","Trade Balance","-1644684"
"France (incl. Monaco, French Antilles)","Total Exports","1199"
"","Total Imports","1708228"
"","Trade Balance","-1707029"
"Italy (incl. Vatican City State)","Total Exports","794"
"","Total Imports","2399042"
"","Trade Balance","-2398248"
"United Kingdom","Total Exports","1101219"
"","Total Imports","3746903"
"","Trade Balance","-2645684"
"Spain","Total Exports","79203"
"","Total Imports","2844081"
"","Trade Balance","-2764878"
"Norway","Total Exports","260870"
"","Total Imports","3667038"
"","Trade Balance","-3406168"
"Mexico","Total Exports","29875178"
"","Total Imports","33577267"
"","Trade Balance","-3702089"
"Germany","Total Exports","756193"
"","Total Imports","7601408"
"","Trade Balance","-6845215"
"China","Total Exports","852283"
"","Total Imports","16122211"
"","Trade Balance","-15269928"
"United States","Total Exports","131079381"
"","Total Imports","159670841"
"","Trade Balance","-28591460"
"Sub-Total","Trade Balance","23914740"
"Total All Countries","Total Exports","285782571"
"","Total Imports","261867831"
"","Trade Balance","23914740"

"Source: Trade Data Online (accessed: March 14, 2025)"



