"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Ontario","Total Exports","709032659"
"","Total Imports","447895012"
"","Trade Balance","261137647"
"British Columbia","Total Exports","241246081"
"","Total Imports","161841296"
"","Trade Balance","79404785"
"New Brunswick","Total Exports","60338125"
"","Total Imports","13077485"
"","Trade Balance","47260640"
"Quebec","Total Exports","106838125"
"","Total Imports","80005861"
"","Trade Balance","26832264"
"Nova Scotia","Total Exports","28895673"
"","Total Imports","2264739"
"","Trade Balance","26630934"
"Prince Edward Island","Total Exports","8113487"
"","Total Imports","6063"
"","Trade Balance","8107424"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","99758"
"","Trade Balance","-99758"
"Alberta","Total Exports","5555988"
"","Total Imports","14547790"
"","Trade Balance","-8991802"
"Saskatchewan","Total Exports","448902"
"","Total Imports","11423084"
"","Trade Balance","-10974182"
"Manitoba","Total Exports","631032"
"","Total Imports","32400861"
"","Trade Balance","-31769829"

"Source: Trade Data Online (accessed: March 14, 2025)"



