"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Nova Scotia","Total Exports","10265949"
"","Total Imports","1655650"
"","Trade Balance","8610299"
"Prince Edward Island","Total Exports","1180167"
"","Total Imports","5778"
"","Trade Balance","1174389"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","477"
"","Trade Balance","-477"
"Newfoundland and Labrador","Total Exports","2"
"","Total Imports","13421"
"","Trade Balance","-13419"
"New Brunswick","Total Exports","82639"
"","Total Imports","8074543"
"","Trade Balance","-7991904"
"Saskatchewan","Total Exports","55955"
"","Total Imports","12765349"
"","Trade Balance","-12709394"
"Alberta","Total Exports","2453476"
"","Total Imports","25301858"
"","Trade Balance","-22848382"
"Manitoba","Total Exports","4592109"
"","Total Imports","52068403"
"","Trade Balance","-47476294"
"British Columbia","Total Exports","46625531"
"","Total Imports","106009529"
"","Trade Balance","-59383998"
"Quebec","Total Exports","76417302"
"","Total Imports","175726138"
"","Trade Balance","-99308836"
"Ontario","Total Exports","160080897"
"","Total Imports","808317919"
"","Trade Balance","-648237022"

"Source: Trade Data Online (accessed: March 14, 2025)"



