"Title","Canadian trade balances"
"Products","Hs 36 - explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 36 - Explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"United States","Total Exports","107669049"
"","Total Imports","99964205"
"","Trade Balance","7704844"
"South Africa","Total Exports","2409535"
"","Total Imports","339767"
"","Trade Balance","2069768"
"Australia","Total Exports","1207589"
"","Total Imports","166773"
"","Trade Balance","1040816"
"Türkiye","Total Exports","781384"
"","Total Imports",""
"","Trade Balance","781384"
"Japan","Total Exports","968781"
"","Total Imports","620546"
"","Trade Balance","348235"
"United Kingdom","Total Exports","1382508"
"","Total Imports","1104792"
"","Trade Balance","277716"
"Kazakhstan","Total Exports","135288"
"","Total Imports",""
"","Trade Balance","135288"
"Hong Kong","Total Exports","63249"
"","Total Imports","728"
"","Trade Balance","62521"
"Greenland","Total Exports","241"
"","Total Imports",""
"","Trade Balance","241"
"Malaysia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Russia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Cameroon","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Greece","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Denmark","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Sri Lanka","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Indonesia","Total Exports",""
"","Total Imports","117"
"","Trade Balance","-117"
"Algeria","Total Exports",""
"","Total Imports","157"
"","Trade Balance","-157"
"India","Total Exports",""
"","Total Imports","285"
"","Trade Balance","-285"
"Austria","Total Exports",""
"","Total Imports","435"
"","Trade Balance","-435"
"Romania","Total Exports",""
"","Total Imports","767"
"","Trade Balance","-767"
"Jordan","Total Exports",""
"","Total Imports","941"
"","Trade Balance","-941"
"Finland","Total Exports",""
"","Total Imports","1806"
"","Trade Balance","-1806"
"Slovakia","Total Exports",""
"","Total Imports","2120"
"","Trade Balance","-2120"
"Peru","Total Exports",""
"","Total Imports","2505"
"","Trade Balance","-2505"
"Singapore","Total Exports",""
"","Total Imports","10640"
"","Trade Balance","-10640"
"Guatemala","Total Exports",""
"","Total Imports","14024"
"","Trade Balance","-14024"
"Korea, South","Total Exports",""
"","Total Imports","35176"
"","Trade Balance","-35176"
"Chile","Total Exports","21297"
"","Total Imports","66867"
"","Trade Balance","-45570"
"Hungary","Total Exports",""
"","Total Imports","71735"
"","Trade Balance","-71735"
"Portugal","Total Exports","368"
"","Total Imports","72882"
"","Trade Balance","-72514"
"Philippines","Total Exports",""
"","Total Imports","89673"
"","Trade Balance","-89673"
"Ireland","Total Exports",""
"","Total Imports","106436"
"","Trade Balance","-106436"
"Taiwan","Total Exports",""
"","Total Imports","119967"
"","Trade Balance","-119967"
"Egypt","Total Exports",""
"","Total Imports","120463"
"","Trade Balance","-120463"
"Thailand","Total Exports",""
"","Total Imports","132253"
"","Trade Balance","-132253"
"Netherlands","Total Exports",""
"","Total Imports","135901"
"","Trade Balance","-135901"
"Czech Republic","Total Exports","15566"
"","Total Imports","220652"
"","Trade Balance","-205086"
"Norway","Total Exports","38"
"","Total Imports","253346"
"","Trade Balance","-253308"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","383038"
"","Trade Balance","-383038"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","414651"
"","Trade Balance","-414651"
"Belgium","Total Exports","9216"
"","Total Imports","455401"
"","Trade Balance","-446185"
"Brazil","Total Exports",""
"","Total Imports","469385"
"","Trade Balance","-469385"
"Switzerland","Total Exports",""
"","Total Imports","625270"
"","Trade Balance","-625270"
"France (incl. Monaco, French Antilles)","Total Exports","23650"
"","Total Imports","903594"
"","Trade Balance","-879944"
"Sweden","Total Exports",""
"","Total Imports","966703"
"","Trade Balance","-966703"
"Germany","Total Exports","281"
"","Total Imports","2297275"
"","Trade Balance","-2296994"
"China","Total Exports","256955"
"","Total Imports","3206397"
"","Trade Balance","-2949442"
"Spain","Total Exports","490947"
"","Total Imports","4096470"
"","Trade Balance","-3605523"
"Mexico","Total Exports","1026053"
"","Total Imports","23761461"
"","Trade Balance","-22735408"
"Sub-Total","Trade Balance","-24773682"
"Total All Countries","Total Exports","116461995"
"","Total Imports","141235677"
"","Trade Balance","-24773682"

"Source: Trade Data Online (accessed: March 14, 2025)"



